timestamp,volume_in,volume_out
2024-07-28 08:43:49.805951,12.931990024150217,10.77917162799887
2024-07-28 08:44:19.805951,10.232142064020174,8.767958785747354
2024-07-28 08:44:49.805951,11.85724201071361,12.041368041845416
2024-07-28 08:45:19.805951,11.289611097366327,11.701372033562748
2024-07-28 08:45:49.805951,10.336531768359421,9.98953160784562
2024-07-28 08:46:19.805951,11.998105000909995,11.80146264104348
2024-07-28 08:46:49.805951,10.022106703817538,10.002571025994355
2024-07-28 08:47:19.805951,14.729478589375812,15.009564096844288
2024-07-28 08:47:49.805951,10.119724070108264,8.14325332197294
2024-07-28 08:48:19.805951,13.825306996512603,14.236948904129942
2024-07-28 08:48:49.805951,10.055977722930965,9.613646038110122
2024-07-28 08:49:19.805951,14.953048922452224,15.041399388866607
2024-07-28 08:49:49.805951,10.76171111250179,10.455297272883458
2024-07-28 08:50:19.805951,14.836677645486361,14.44814485467283
2024-07-28 08:50:49.805951,10.010089095430493,8.998916969528574
2024-07-28 08:51:19.805951,10.661162314806589,10.724442658559884
2024-07-28 08:51:49.805951,12.679393981183562,12.556165805202125
2024-07-28 08:52:19.805951,12.623522085433583,12.93469314090296
2024-07-28 08:52:49.805951,13.734061895086533,14.019836505443637
2024-07-28 08:53:19.805951,10.897349529726693,11.196242329442187
