timestamp,tank_level
2024-07-27 16:16:30.601429,-4.732735801211346
2024-07-27 16:17:30.601429,0.4546034938477512
2024-07-27 16:18:30.601429,6.219556924901624
2024-07-27 16:19:30.601429,0.762723648169136
2024-07-27 16:20:30.601429,4.453044096064681
2024-07-27 16:21:30.601429,54.45304409606468
2024-07-27 16:22:30.601429,0.02797485870115768
2024-07-27 16:23:30.601429,0.1278079606390179
2024-07-27 16:24:30.601429,8.49974348916624
2024-07-27 16:25:30.601429,16.80006615333712
2024-07-27 16:26:30.601429,3.067428196165425
2024-07-27 16:27:30.601429,4.4673519175385845
2024-07-27 16:28:30.601429,5.654232191978033
2024-07-27 16:29:30.601429,12.587962955056648
2024-07-27 16:30:30.601429,8.155461556289751
2024-07-27 16:31:30.601429,1.7848060181400847
2024-07-27 16:32:30.601429,10.891394150058849
2024-07-27 16:33:30.601429,9.213348114602223
2024-07-27 16:34:30.601429,19.949922956597838
2024-07-27 16:35:30.601429,8.542343133005726
2024-07-27 16:36:30.601429,21.174059578614404
2024-07-27 16:37:30.601429,8.410136929976469
2024-07-27 16:38:30.601429,22.132046509038776
2024-07-27 16:39:30.601429,20.439151291719956
2024-07-27 16:40:30.601429,17.507487348421407
2024-07-27 16:41:30.601429,25.826843749328404
2024-07-27 16:42:30.601429,20.928553174044527
2024-07-27 16:43:30.601429,24.789916068636145
2024-07-27 16:44:30.601429,14.932539055132112
2024-07-27 16:45:30.601429,16.692748871406714
2024-07-27 16:46:30.601429,27.868878252483057
2024-07-27 16:47:30.601429,31.210601725519037
2024-07-27 16:48:30.601429,25.113311113640144
2024-07-27 16:49:30.601429,18.50346009569188
2024-07-27 16:50:30.601429,34.07325319961583
2024-07-27 16:51:30.601429,24.428512442684905
2024-07-27 16:52:30.601429,33.39274975007029
2024-07-27 16:53:30.601429,29.935090605420296
2024-07-27 16:54:30.601429,36.820764755015745
2024-07-27 16:55:30.601429,28.734774920799094
2024-07-27 16:56:30.601429,38.438375785950655
2024-07-27 16:57:30.601429,36.757291507404005
2024-07-27 16:58:30.601429,27.50793953007846
2024-07-27 16:59:30.601429,33.40007471703464
2024-07-27 17:00:30.601429,36.70496483667752
2024-07-27 17:01:30.601429,33.51476919398266
2024-07-27 17:02:30.601429,36.86423064943249
2024-07-27 17:03:30.601429,47.2002854858135
2024-07-27 17:04:30.601429,44.44082730430729
2024-07-27 17:05:30.601429,37.623138784509955
2024-07-27 17:06:30.601429,41.49294770301941
2024-07-27 17:07:30.601429,37.562439446244625
2024-07-27 17:08:30.601429,38.995190359092106
2024-07-27 17:09:30.601429,32.06061027226144
2024-07-27 17:10:30.601429,44.712188045792765
2024-07-27 17:11:30.601429,49.76638038959279
2024-07-27 17:12:30.601429,51.993401307856196
2024-07-27 17:13:30.601429,52.44668903424957
2024-07-27 17:14:30.601429,43.94969889560646
2024-07-27 17:15:30.601429,58.48485730192305
2024-07-27 17:16:30.601429,49.02412813332358
2024-07-27 17:17:30.601429,57.87306817641237
2024-07-27 17:18:30.601429,59.11867884861082
2024-07-27 17:19:30.601429,46.796550642012875
2024-07-27 17:20:30.601429,52.810411035281916
2024-07-27 17:21:30.601429,53.216621843857865
2024-07-27 17:22:30.601429,45.92576453078223
2024-07-27 17:23:30.601429,60.73492086726307
2024-07-27 17:24:30.601429,60.086749225290205
2024-07-27 17:25:30.601429,62.607034969969284
2024-07-27 17:26:30.601429,63.53846720166762
2024-07-27 17:27:30.601429,68.09994564479338
2024-07-27 17:28:30.601429,54.083233150000666
2024-07-27 17:29:30.601429,54.62543751538817
2024-07-27 17:30:30.601429,55.12363491712823
2024-07-27 17:31:30.601429,56.16409694948414
2024-07-27 17:32:30.601429,71.31746224351471
2024-07-27 17:33:30.601429,60.13138363077047
2024-07-27 17:34:30.601429,67.31705007484102
2024-07-27 17:35:30.601429,63.2235796198135
2024-07-27 17:36:30.601429,62.62685204079287
2024-07-27 17:37:30.601429,69.02771798055153
2024-07-27 17:38:30.601429,77.09341170415487
2024-07-27 17:39:30.601429,73.6520003488715
2024-07-27 17:40:30.601429,68.67947609568995
2024-07-27 17:41:30.601429,74.23774551938932
2024-07-27 17:42:30.601429,71.3338955477995
2024-07-27 17:43:30.601429,75.55094108449681
2024-07-27 17:44:30.601429,70.97173605312878
2024-07-27 17:45:30.601429,70.242487978494
2024-07-27 17:46:30.601429,73.44644279388875
2024-07-27 17:47:30.601429,82.65376093076645
2024-07-27 17:48:30.601429,76.34545931871165
2024-07-27 17:49:30.601429,79.42034015259907
2024-07-27 17:50:30.601429,80.08547483268522
2024-07-27 17:51:30.601429,86.94767232005837
2024-07-27 17:52:30.601429,80.51142148550608
2024-07-27 17:53:30.601429,79.63872058551301
2024-07-27 17:54:30.601429,82.87153694469288
2024-07-27 17:55:30.601429,74.9256873158228
2024-07-27 17:56:30.601429,90.30083836412933
