timestamp,tank_level
2024-07-27 15:50:44.485948,3.6317134295496407
2024-07-27 15:51:44.485948,-0.6669836647471742
2024-07-27 15:52:44.485948,5.040111127807433
2024-07-27 15:53:44.485948,-3.0002647159861775
2024-07-27 15:54:44.485948,-5.131031074258999
2024-07-27 15:55:44.485948,44.868968925741
2024-07-27 15:56:44.485948,8.145790094438317
2024-07-27 15:57:44.485948,4.107044633953143
2024-07-27 15:58:44.485948,2.2313240939691372
2024-07-27 15:59:44.485948,10.583535498231003
2024-07-27 16:00:44.485948,17.406676592677982
2024-07-27 16:01:44.485948,6.292529093785333
2024-07-27 16:02:44.485948,9.19363155143557
2024-07-27 16:03:44.485948,14.000696832966833
2024-07-27 16:04:44.485948,21.347961804819604
2024-07-27 16:05:44.485948,11.200994739882955
2024-07-27 16:06:44.485948,13.081459488199423
2024-07-27 16:07:44.485948,5.392499499405302
2024-07-27 16:08:44.485948,7.586333932770533
2024-07-27 16:09:44.485948,15.792763011397454
2024-07-27 16:10:44.485948,14.03123840726839
2024-07-27 16:11:44.485948,22.044637262287313
2024-07-27 16:12:44.485948,13.670623269023434
2024-07-27 16:13:44.485948,24.972478238138873
2024-07-27 16:14:44.485948,30.478045052547778
2024-07-27 16:15:44.485948,17.021641684350207
2024-07-27 16:16:44.485948,24.992998763614864
2024-07-27 16:17:44.485948,20.204539763179795
2024-07-27 16:18:44.485948,19.783951231315427
2024-07-27 16:19:44.485948,17.787716892306587
2024-07-27 16:20:44.485948,21.74917908958741
2024-07-27 16:21:44.485948,26.057355372899135
2024-07-27 16:22:44.485948,25.29993859216045
2024-07-27 16:23:44.485948,26.619172888123448
2024-07-27 16:24:44.485948,22.573590696386713
2024-07-27 16:25:44.485948,31.52590403447707
2024-07-27 16:26:44.485948,33.4312999001982
2024-07-27 16:27:44.485948,24.871060925719515
2024-07-27 16:28:44.485948,28.644298366439042
2024-07-27 16:29:44.485948,35.83882899878832
2024-07-27 16:30:44.485948,32.21763733790628
2024-07-27 16:31:44.485948,31.41324098746571
2024-07-27 16:32:44.485948,40.21466684218602
2024-07-27 16:33:44.485948,28.70514195227012
2024-07-27 16:34:44.485948,36.5166571146364
2024-07-27 16:35:44.485948,36.31170544952783
2024-07-27 16:36:44.485948,39.41357249816591
2024-07-27 16:37:44.485948,39.38062314874634
