timestamp,tank_level
2024-07-27 19:39:32.502442,-14.547343417744415
2024-07-27 19:40:32.502442,4.08048438315494
2024-07-27 19:41:32.502442,7.217195027833988
2024-07-27 19:42:32.502442,-2.7693954071761997
2024-07-27 19:43:32.502442,-1.6384122266055372
2024-07-27 19:44:32.502442,48.36158777339446
2024-07-27 19:45:32.502442,1.28510735739169
2024-07-27 19:46:32.502442,13.693294953209927
2024-07-27 19:47:32.502442,6.83071156891146
2024-07-27 19:48:32.502442,2.193322072640446
2024-07-27 19:49:32.502442,2.2823055440823943
2024-07-27 19:50:32.502442,11.889563676833552
2024-07-27 19:51:32.502442,11.814157361493299
2024-07-27 19:52:32.502442,22.042232052236663
2024-07-27 19:53:32.502442,14.97932670617877
2024-07-27 19:54:32.502442,14.109273557618401
2024-07-27 19:55:32.502442,16.813175174242744
2024-07-27 19:56:32.502442,18.65784626910226
2024-07-27 19:57:32.502442,10.308334440755223
2024-07-27 19:58:32.502442,17.493791715405603
2024-07-27 19:59:32.502442,15.836962820581627
2024-07-27 20:00:32.502442,14.279413551189574
2024-07-27 20:01:32.502442,14.330982601161029
2024-07-27 20:02:32.502442,18.740957645224654
2024-07-27 20:03:32.502442,13.787916924525229
2024-07-27 20:04:32.502442,20.735350032338417
2024-07-27 20:05:32.502442,23.041185797685973
2024-07-27 20:06:32.502442,18.151938507555194
2024-07-27 20:07:32.502442,28.53169999804125
2024-07-27 20:08:32.502442,25.898954023682233
2024-07-27 20:09:32.502442,26.23690316808839
2024-07-27 20:10:32.502442,11.345122139617343
2024-07-27 20:11:32.502442,30.76206296100364
2024-07-27 20:12:32.502442,23.67391728836992
2024-07-27 20:13:32.502442,34.817807609539614
2024-07-27 20:14:32.502442,23.55289004600992
2024-07-27 20:15:32.502442,39.99179263291818
2024-07-27 20:16:32.502442,25.239385207099943
2024-07-27 20:17:32.502442,31.096474564504064
2024-07-27 20:18:32.502442,38.57481718065245
2024-07-27 20:19:32.502442,34.58614104461047
2024-07-27 20:20:32.502442,42.443917731385895
2024-07-27 20:21:32.502442,35.61782485861741
2024-07-27 20:22:32.502442,29.84610960923948
2024-07-27 20:23:32.502442,33.95178964614553
2024-07-27 20:24:32.502442,37.44832026075295
2024-07-27 20:25:32.502442,35.38088216280915
2024-07-27 20:26:32.502442,38.8225381516992
2024-07-27 20:27:32.502442,43.78280442221999
2024-07-27 20:28:32.502442,33.07608389582276
2024-07-27 20:29:32.502442,40.259149612502014
2024-07-27 20:30:32.502442,47.5221219468945
2024-07-27 20:31:32.502442,43.22644276149728
2024-07-27 20:32:32.502442,41.83328347062402
2024-07-27 20:33:32.502442,37.33405079444535
2024-07-27 20:34:32.502442,46.99547501197785
2024-07-27 20:35:32.502442,40.651978366052305
2024-07-27 20:36:32.502442,55.57581857518268
2024-07-27 20:37:32.502442,43.693818787581804
2024-07-27 20:38:32.502442,53.530337221449365
2024-07-27 20:39:32.502442,50.58384189405311
2024-07-27 20:40:32.502442,42.736006691174666
2024-07-27 20:41:32.502442,55.41402695867991
2024-07-27 20:42:32.502442,54.495685656534135
2024-07-27 20:43:32.502442,51.86556007665733
2024-07-27 20:44:32.502442,52.241983430228906
2024-07-27 20:45:32.502442,59.001377881958796
2024-07-27 20:46:32.502442,58.948242034150226
2024-07-27 20:47:32.502442,53.03750632144008
2024-07-27 20:48:32.502442,60.555545705076106
2024-07-27 20:49:32.502442,59.00022663892518
2024-07-27 20:50:32.502442,60.88660650249059
2024-07-27 20:51:32.502442,63.22337789048825
2024-07-27 20:52:32.502442,56.53759106380549
2024-07-27 20:53:32.502442,59.53942722768784
2024-07-27 20:54:32.502442,58.95229097092229
2024-07-27 20:55:32.502442,58.49219966321634
2024-07-27 20:56:32.502442,71.00109178682247
2024-07-27 20:57:32.502442,62.78157226460515
2024-07-27 20:58:32.502442,70.44450945425663
2024-07-27 20:59:32.502442,67.00420293699733
2024-07-27 21:00:32.502442,73.89800375404556
2024-07-27 21:01:32.502442,74.732138660208
2024-07-27 21:02:32.502442,73.4830437223254
2024-07-27 21:03:32.502442,67.67100828834171
2024-07-27 21:04:32.502442,55.6503318074632
2024-07-27 21:05:32.502442,68.20539142003513
2024-07-27 21:06:32.502442,75.23517881423787
2024-07-27 21:07:32.502442,75.78637578852849
2024-07-27 21:08:32.502442,67.80067892672513
2024-07-27 21:09:32.502442,65.15378526418209
2024-07-27 21:10:32.502442,76.17885515087534
2024-07-27 21:11:32.502442,78.53164718753814
2024-07-27 21:12:32.502442,76.15495111052505
2024-07-27 21:13:32.502442,66.06758831497345
2024-07-27 21:14:32.502442,80.70310447252606
2024-07-27 21:15:32.502442,78.54316597442647
2024-07-27 21:16:32.502442,91.47945400373825
2024-07-27 21:17:32.502442,81.67170698299908
2024-07-27 21:18:32.502442,78.97311344192562
2024-07-27 21:19:32.502442,86.64158078046555
2024-07-27 21:20:32.502442,85.93371463978201
2024-07-27 21:21:32.502442,76.20154087873367
2024-07-27 21:22:32.502442,90.99347634078993
2024-07-27 21:23:32.502442,85.78470648339729
2024-07-27 21:24:32.502442,88.98174654878727
2024-07-27 21:25:32.502442,84.67037918650317
2024-07-27 21:26:32.502442,96.05754747969877
2024-07-27 21:27:32.502442,91.9479152945155
2024-07-27 21:28:32.502442,96.3235946158475
2024-07-27 21:29:32.502442,86.82683370674592
2024-07-27 21:30:32.502442,85.68132878618314
2024-07-27 21:31:32.502442,88.90671867891265
2024-07-27 21:32:32.502442,85.43267148051086
2024-07-27 21:33:32.502442,98.07278445437386
2024-07-27 21:34:32.502442,90.48531377385713
2024-07-27 21:35:32.502442,87.9749103489352
2024-07-27 21:36:32.502442,91.7552836589704
2024-07-27 21:37:32.502442,90.21545064689656
2024-07-27 21:38:32.502442,94.67286594786268
2024-07-27 21:39:32.502442,101.1810498838207
