timestamp,tank_level
2024-07-28 05:50:54.188859,-0.12303054069714628
2024-07-28 05:51:54.188859,3.18327167558131
2024-07-28 05:52:54.188859,4.843450954179828
2024-07-28 05:53:54.188859,6.415511057942105
2024-07-28 05:54:54.188859,-1.454590346117993
2024-07-28 05:55:54.188859,48.545409653882004
2024-07-28 05:56:54.188859,-0.1089824934869279
2024-07-28 05:57:54.188859,3.810746627499605
2024-07-28 05:58:54.188859,10.35922186803356
2024-07-28 05:59:54.188859,3.95315531082952
2024-07-28 06:00:54.188859,-2.7230326965897014
2024-07-28 06:01:54.188859,12.40780937569181
2024-07-28 06:02:54.188859,18.61435359084342
2024-07-28 06:03:54.188859,14.694628018226222
2024-07-28 06:04:54.188859,24.161584470885266
2024-07-28 06:05:54.188859,9.436081914853197
2024-07-28 06:06:54.188859,16.635924165246077
2024-07-28 06:07:54.188859,16.341532626156607
2024-07-28 06:08:54.188859,13.833620943101707
2024-07-28 06:09:54.188859,12.449313033838418
2024-07-28 06:10:54.188859,13.009850080063668
2024-07-28 06:11:54.188859,16.546196008110762
2024-07-28 06:12:54.188859,19.741589283654392
2024-07-28 06:13:54.188859,21.516932628942367
2024-07-28 06:14:54.188859,26.068658272454826
2024-07-28 06:15:54.188859,25.995437142715723
2024-07-28 06:16:54.188859,25.9887412105503
2024-07-28 06:17:54.188859,16.655429877811404
2024-07-28 06:18:54.188859,34.17749034331618
2024-07-28 06:19:54.188859,19.107998541389346
2024-07-28 06:20:54.188859,18.118136644455387
2024-07-28 06:21:54.188859,18.15200626239366
2024-07-28 06:22:54.188859,24.25686424966477
2024-07-28 06:23:54.188859,31.42305422227052
2024-07-28 06:24:54.188859,31.272613280169296
2024-07-28 06:25:54.188859,31.947496172596125
2024-07-28 06:26:54.188859,28.38085311838898
2024-07-28 06:27:54.188859,25.172473943913538
2024-07-28 06:28:54.188859,30.866747536383084
2024-07-28 06:29:54.188859,37.15019450259591
2024-07-28 06:30:54.188859,32.750929942338274
2024-07-28 06:31:54.188859,29.16112328010771
2024-07-28 06:32:54.188859,33.18724410101359
2024-07-28 06:33:54.188859,29.996036990295366
2024-07-28 06:34:54.188859,30.5489373933271
2024-07-28 06:35:54.188859,41.3499798802386
