timestamp,tank_level
2024-07-27 16:40:50.667036,1.563116736246502
2024-07-27 16:41:50.667036,-6.418896069705917
2024-07-27 16:42:50.667036,7.144272560129215
2024-07-27 16:43:50.667036,-4.023385796777829
2024-07-27 16:44:50.667036,7.181834739754642
2024-07-27 16:45:50.667036,57.18183473975464
2024-07-27 16:46:50.667036,19.054673666853112
2024-07-27 16:47:50.667036,9.234133003241181
2024-07-27 16:48:50.667036,9.90374240297973
2024-07-27 16:49:50.667036,7.5600979312558545
2024-07-27 16:50:50.667036,6.360580016268609
2024-07-27 16:51:50.667036,13.002476844683182
2024-07-27 16:52:50.667036,7.287971028167418
2024-07-27 16:53:50.667036,9.610012349607132
2024-07-27 16:54:50.667036,7.807370933118463
2024-07-27 16:55:50.667036,15.68124770523709
2024-07-27 16:56:50.667036,0.9987143421381557
2024-07-27 16:57:50.667036,18.543214770517373
2024-07-27 16:58:50.667036,25.147961829008317
2024-07-27 16:59:50.667036,12.85482417973387
2024-07-27 17:00:50.667036,12.847656592082199
2024-07-27 17:01:50.667036,21.342560324678296
2024-07-27 17:02:50.667036,18.565564155110955
2024-07-27 17:03:50.667036,16.9718881735194
2024-07-27 17:04:50.667036,14.695496045565822
2024-07-27 17:05:50.667036,17.422649569391
2024-07-27 17:06:50.667036,23.98874930193107
2024-07-27 17:07:50.667036,28.06813215471432
2024-07-27 17:08:50.667036,28.60307039651791
2024-07-27 17:09:50.667036,18.184144992198554
2024-07-27 17:10:50.667036,26.175521789872924
2024-07-27 17:11:50.667036,26.70116082254416
2024-07-27 17:12:50.667036,22.918109409564554
2024-07-27 17:13:50.667036,22.38204314339565
2024-07-27 17:14:50.667036,26.105504328142732
2024-07-27 17:15:50.667036,32.81958699838752
2024-07-27 17:16:50.667036,34.18769873259476
2024-07-27 17:17:50.667036,28.870426872128952
2024-07-27 17:18:50.667036,26.865278579606056
2024-07-27 17:19:50.667036,36.28549575631321
2024-07-27 17:20:50.667036,36.711012449987074
2024-07-27 17:21:50.667036,30.475129341533297
2024-07-27 17:22:50.667036,33.824434269659015
2024-07-27 17:23:50.667036,39.17498047348873
2024-07-27 17:24:50.667036,43.631580260026766
2024-07-27 17:25:50.667036,33.000170776254684
2024-07-27 17:26:50.667036,42.22830385596968
2024-07-27 17:27:50.667036,43.25017856226557
2024-07-27 17:28:50.667036,38.16091798256928
2024-07-27 17:29:50.667036,31.7440487828284
2024-07-27 17:30:50.667036,40.89769096923047
2024-07-27 17:31:50.667036,43.98960619684136
2024-07-27 17:32:50.667036,43.71905247577317
2024-07-27 17:33:50.667036,44.890131462953036
2024-07-27 17:34:50.667036,54.74719580386365
2024-07-27 17:35:50.667036,50.38740093327626
2024-07-27 17:36:50.667036,43.597350421142025
2024-07-27 17:37:50.667036,38.423467903051474
2024-07-27 17:38:50.667036,53.099139097908385
2024-07-27 17:39:50.667036,51.37752928771148
2024-07-27 17:40:50.667036,54.433822155368745
2024-07-27 17:41:50.667036,47.02063041641038
2024-07-27 17:42:50.667036,58.55883018718392
2024-07-27 17:43:50.667036,52.80040484660994
2024-07-27 17:44:50.667036,48.933936897738604
2024-07-27 17:45:50.667036,52.0099338421883
2024-07-27 17:46:50.667036,63.4426876575039
2024-07-27 17:47:50.667036,55.83178019820144
2024-07-27 17:48:50.667036,60.10208278198477
2024-07-27 17:49:50.667036,57.89315675464412
