timestamp,tank_level
2024-07-27 16:40:50.664137,0.20285521053354685
2024-07-27 16:41:50.664137,3.2604783153898804
2024-07-27 16:42:50.664137,1.9730018908442808
2024-07-27 16:43:50.664137,1.011973093440879
2024-07-27 16:44:50.664137,7.491029453380502
2024-07-27 16:45:50.664137,57.491029453380506
2024-07-27 16:46:50.664137,8.64729239713183
2024-07-27 16:47:50.664137,5.920328594644016
2024-07-27 16:48:50.664137,6.173584843787816
2024-07-27 16:49:50.664137,4.651715535748166
2024-07-27 16:50:50.664137,2.344772635145235
2024-07-27 16:51:50.664137,9.295004524498902
2024-07-27 16:52:50.664137,3.2004753777924053
2024-07-27 16:53:50.664137,7.177576787397663
2024-07-27 16:54:50.664137,7.269595517059479
2024-07-27 16:55:50.664137,23.50328509817637
2024-07-27 16:56:50.664137,15.270450559058846
2024-07-27 16:57:50.664137,14.00415727079217
2024-07-27 16:58:50.664137,18.67149403529877
2024-07-27 16:59:50.664137,18.135221306419616
2024-07-27 17:00:50.664137,19.958398734138612
2024-07-27 17:01:50.664137,19.51841355632331
2024-07-27 17:02:50.664137,18.619860191511535
2024-07-27 17:03:50.664137,22.544319821809992
2024-07-27 17:04:50.664137,24.32678848324006
2024-07-27 17:05:50.664137,17.79391858771939
2024-07-27 17:06:50.664137,23.81140676188067
2024-07-27 17:07:50.664137,17.700214083268538
2024-07-27 17:08:50.664137,28.822992721158222
2024-07-27 17:09:50.664137,28.005066461187237
2024-07-27 17:10:50.664137,25.168339730153164
2024-07-27 17:11:50.664137,16.989122435152655
2024-07-27 17:12:50.664137,22.895637816103417
2024-07-27 17:13:50.664137,18.251522457347377
2024-07-27 17:14:50.664137,29.23079306906688
2024-07-27 17:15:50.664137,29.03289211747474
2024-07-27 17:16:50.664137,25.092972457370784
2024-07-27 17:17:50.664137,24.229289575568934
2024-07-27 17:18:50.664137,35.814778600230056
2024-07-27 17:19:50.664137,32.78857236439123
2024-07-27 17:20:50.664137,33.28326782382306
2024-07-27 17:21:50.664137,29.805779382054947
2024-07-27 17:22:50.664137,39.17306446092206
2024-07-27 17:23:50.664137,29.935140295871072
2024-07-27 17:24:50.664137,30.80974047357961
2024-07-27 17:25:50.664137,39.99457835220514
2024-07-27 17:26:50.664137,33.65587183516544
2024-07-27 17:27:50.664137,33.58140309099702
2024-07-27 17:28:50.664137,51.41139488947339
2024-07-27 17:29:50.664137,43.07851537224904
2024-07-27 17:30:50.664137,40.88764366761835
2024-07-27 17:31:50.664137,45.431648074921064
2024-07-27 17:32:50.664137,40.82929026974712
2024-07-27 17:33:50.664137,49.03609602394041
2024-07-27 17:34:50.664137,48.724595099179126
2024-07-27 17:35:50.664137,48.42237346791346
2024-07-27 17:36:50.664137,50.42635428999604
2024-07-27 17:37:50.664137,48.62776345805443
2024-07-27 17:38:50.664137,44.1503464122417
2024-07-27 17:39:50.664137,53.13347357322902
2024-07-27 17:40:50.664137,51.43141260061904
2024-07-27 17:41:50.664137,54.091709944012074
2024-07-27 17:42:50.664137,51.7931247405776
2024-07-27 17:43:50.664137,53.78036944395475
2024-07-27 17:44:50.664137,58.76786764796404
2024-07-27 17:45:50.664137,48.65748613022887
2024-07-27 17:46:50.664137,55.7455218637976
2024-07-27 17:47:50.664137,58.492546847816165
2024-07-27 17:48:50.664137,55.21040463347677
2024-07-27 17:49:50.664137,62.325173531087714
2024-07-27 17:50:50.664137,52.03629443818125
2024-07-27 17:51:50.664137,57.012799748690696
2024-07-27 17:52:50.664137,56.34543547576684
2024-07-27 17:53:50.664137,64.27131043098137
2024-07-27 17:54:50.664137,64.16290962953552
2024-07-27 17:55:50.664137,65.56033111139894
2024-07-27 17:56:50.664137,66.40039170025993
2024-07-27 17:57:50.664137,68.47084004784394
2024-07-27 17:58:50.664137,64.65038734828606
2024-07-27 17:59:50.664137,58.30579980480525
2024-07-27 18:00:50.664137,71.66740429760873
2024-07-27 18:01:50.664137,61.570860599194674
2024-07-27 18:02:50.664137,65.98474505718099
2024-07-27 18:03:50.664137,72.47066853887009
2024-07-27 18:04:50.664137,65.25663554847335
2024-07-27 18:05:50.664137,80.76944307206914
2024-07-27 18:06:50.664137,76.81899600924349
2024-07-27 18:07:50.664137,78.40128384029826
2024-07-27 18:08:50.664137,69.55350878527672
2024-07-27 18:09:50.664137,71.37661177359197
2024-07-27 18:10:50.664137,74.25046286394063
2024-07-27 18:11:50.664137,79.73707191839213
2024-07-27 18:12:50.664137,59.23718569017752
2024-07-27 18:13:50.664137,75.52852225418194
2024-07-27 18:14:50.664137,80.61810197900482
2024-07-27 18:15:50.664137,76.64329471941186
2024-07-27 18:16:50.664137,83.43484336052825
2024-07-27 18:17:50.664137,85.07403916278794
2024-07-27 18:18:50.664137,87.16458489473996
2024-07-27 18:19:50.664137,86.85269560637245
2024-07-27 18:20:50.664137,82.81350719394227
2024-07-27 18:21:50.664137,87.7248879009842
2024-07-27 18:22:50.664137,84.62031071104397
2024-07-27 18:23:50.664137,84.34926428826893
2024-07-27 18:24:50.664137,88.41708502895236
2024-07-27 18:25:50.664137,93.33163712112696
2024-07-27 18:26:50.664137,82.73289563608715
2024-07-27 18:27:50.664137,92.22489473549868
2024-07-27 18:28:50.664137,93.81049279073476
2024-07-27 18:29:50.664137,87.63351040758887
2024-07-27 18:30:50.664137,93.04476484449272
2024-07-27 18:31:50.664137,87.4301970163683
2024-07-27 18:32:50.664137,95.37058288407549
2024-07-27 18:33:50.664137,98.23781601434996
2024-07-27 18:34:50.664137,97.25517887816208
2024-07-27 18:35:50.664137,88.43302001795163
2024-07-27 18:36:50.664137,99.84220362771842
2024-07-27 18:37:50.664137,96.58062579611342
2024-07-27 18:38:50.664137,102.56932523933182
2024-07-27 18:39:50.664137,92.86937397335775
2024-07-27 18:40:50.664137,94.21160679191506
