timestamp,tank_level
2024-07-27 15:50:44.483508,-1.743119913496892
2024-07-27 15:51:44.483508,4.466761006910022
2024-07-27 15:52:44.483508,-4.871627625853091
2024-07-27 15:53:44.483508,5.6714970263784
2024-07-27 15:54:44.483508,-0.5493654459755875
2024-07-27 15:55:44.483508,49.45063455402441
2024-07-27 15:56:44.483508,0.7417781736197631
2024-07-27 15:57:44.483508,18.034303625993793
2024-07-27 15:58:44.483508,11.482151419031899
2024-07-27 15:59:44.483508,5.389459280145759
2024-07-27 16:00:44.483508,12.35342806606334
2024-07-27 16:01:44.483508,13.055305603149815
2024-07-27 16:02:44.483508,8.450286469227454
2024-07-27 16:03:44.483508,11.492601854352381
2024-07-27 16:04:44.483508,-0.03761059197892713
2024-07-27 16:05:44.483508,18.964161976212004
2024-07-27 16:06:44.483508,13.210018807671307
2024-07-27 16:07:44.483508,11.797409138810398
2024-07-27 16:08:44.483508,8.248866869590364
2024-07-27 16:09:44.483508,20.79916484522933
2024-07-27 16:10:44.483508,22.90693575722638
2024-07-27 16:11:44.483508,18.60964174892374
2024-07-27 16:12:44.483508,17.696119832997482
2024-07-27 16:13:44.483508,7.5022426272618965
2024-07-27 16:14:44.483508,20.328139974183635
2024-07-27 16:15:44.483508,27.67385092927873
2024-07-27 16:16:44.483508,23.218587998351598
2024-07-27 16:17:44.483508,11.744599572555135
2024-07-27 16:18:44.483508,26.9435745676595
2024-07-27 16:19:44.483508,29.448761795167037
2024-07-27 16:20:44.483508,18.602343137644866
2024-07-27 16:21:44.483508,26.47520584354355
2024-07-27 16:22:44.483508,31.07103574836249
2024-07-27 16:23:44.483508,24.379773569224092
2024-07-27 16:24:44.483508,28.146032971789054
2024-07-27 16:25:44.483508,28.700189602061815
2024-07-27 16:26:44.483508,27.499608578006423
2024-07-27 16:27:44.483508,28.21787732513588
2024-07-27 16:28:44.483508,31.24708920324697
2024-07-27 16:29:44.483508,35.57777149928746
2024-07-27 16:30:44.483508,38.166820293305555
2024-07-27 16:31:44.483508,44.42228783668596
2024-07-27 16:32:44.483508,29.166537228012608
2024-07-27 16:33:44.483508,43.02498173923849
2024-07-27 16:34:44.483508,44.203844951626024
2024-07-27 16:35:44.483508,29.443863787764652
2024-07-27 16:36:44.483508,43.32485162125786
2024-07-27 16:37:44.483508,38.81080565438835
2024-07-27 16:38:44.483508,38.00582919240067
2024-07-27 16:39:44.483508,37.84116621659319
2024-07-27 16:40:44.483508,35.29359827725376
2024-07-27 16:41:44.483508,50.75126368624691
2024-07-27 16:42:44.483508,55.224192005194446
2024-07-27 16:43:44.483508,40.502169506992814
2024-07-27 16:44:44.483508,37.08917605136442
2024-07-27 16:45:44.483508,51.84412193070718
2024-07-27 16:46:44.483508,53.058551664524074
2024-07-27 16:47:44.483508,47.106422511390925
2024-07-27 16:48:44.483508,48.828498355855345
2024-07-27 16:49:44.483508,50.756235574325125
2024-07-27 16:50:44.483508,51.639320062004664
2024-07-27 16:51:44.483508,40.08153781561472
2024-07-27 16:52:44.483508,47.52963125149565
2024-07-27 16:53:44.483508,54.55589385295883
2024-07-27 16:54:44.483508,48.572411084696284
2024-07-27 16:55:44.483508,62.48455063700069
2024-07-27 16:56:44.483508,54.47893425670631
2024-07-27 16:57:44.483508,53.76092881571478
2024-07-27 16:58:44.483508,49.72909944008546
2024-07-27 16:59:44.483508,48.79560617701404
2024-07-27 17:00:44.483508,55.444013784843776
2024-07-27 17:01:44.483508,56.317009296902896
2024-07-27 17:02:44.483508,43.59427140057355
2024-07-27 17:03:44.483508,55.087498870115134
2024-07-27 17:04:44.483508,64.62346928524627
2024-07-27 17:05:44.483508,72.28011473798516
2024-07-27 17:06:44.483508,69.28837748247675
2024-07-27 17:07:44.483508,63.31193071636756
2024-07-27 17:08:44.483508,73.2624345160805
2024-07-27 17:09:44.483508,70.79208937702431
2024-07-27 17:10:44.483508,66.80373741960965
2024-07-27 17:11:44.483508,76.79261835158579
2024-07-27 17:12:44.483508,68.51703392935232
2024-07-27 17:13:44.483508,67.39040676145994
2024-07-27 17:14:44.483508,65.6318990205843
2024-07-27 17:15:44.483508,64.84101944451761
2024-07-27 17:16:44.483508,80.40803470447247
2024-07-27 17:17:44.483508,78.01245416010855
2024-07-27 17:18:44.483508,66.29726984331933
2024-07-27 17:19:44.483508,64.45677361381514
2024-07-27 17:20:44.483508,79.38804869118415
2024-07-27 17:21:44.483508,78.81341708705509
2024-07-27 17:22:44.483508,77.57836487683618
2024-07-27 17:23:44.483508,81.68079805532429
2024-07-27 17:24:44.483508,85.94046556724263
2024-07-27 17:25:44.483508,89.24716618548086
2024-07-27 17:26:44.483508,76.43931647390394
2024-07-27 17:27:44.483508,83.45975931052382
2024-07-27 17:28:44.483508,82.52863366714051
2024-07-27 17:29:44.483508,82.90922880983778
2024-07-27 17:30:44.483508,81.63612911597576
2024-07-27 17:31:44.483508,83.21508839768586
2024-07-27 17:32:44.483508,88.58676032769769
2024-07-27 17:33:44.483508,88.47827631283344
2024-07-27 17:34:44.483508,90.59900151393482
2024-07-27 17:35:44.483508,84.495988689442
2024-07-27 17:36:44.483508,83.50245455021437
2024-07-27 17:37:44.483508,86.53040232874376
2024-07-27 17:38:44.483508,92.70778728195182
2024-07-27 17:39:44.483508,90.53165844674206
2024-07-27 17:40:44.483508,93.14689473126577
2024-07-27 17:41:44.483508,101.31283045778551
2024-07-27 17:42:44.483508,88.14174756424083
2024-07-27 17:43:44.483508,91.26003579834735
2024-07-27 17:44:44.483508,93.34249235499131
2024-07-27 17:45:44.483508,96.44650605140667
2024-07-27 17:46:44.483508,103.87368238609824
2024-07-27 17:47:44.483508,94.89884628829364
2024-07-27 17:48:44.483508,95.23081453791606
2024-07-27 17:49:44.483508,88.95044233948184
2024-07-27 17:50:44.483508,99.16146472169356
