timestamp,tank_level
2024-07-28 05:50:54.187860,-2.150508534736297
2024-07-28 05:51:54.187860,1.9422305750040003
2024-07-28 05:52:54.187860,-0.2437172451776668
2024-07-28 05:53:54.187860,-0.3701753883899812
2024-07-28 05:54:54.187860,3.2133674693988463
2024-07-28 05:55:54.187860,53.21336746939885
2024-07-28 05:56:54.187860,10.17801905112379
2024-07-28 05:57:54.187860,6.726612976593
2024-07-28 05:58:54.187860,5.700427700606234
2024-07-28 05:59:54.187860,3.496856072605067
2024-07-28 06:00:54.187860,9.461489571367037
2024-07-28 06:01:54.187860,4.023720306229588
2024-07-28 06:02:54.187860,9.911753970032946
2024-07-28 06:03:54.187860,7.964423714841756
2024-07-28 06:04:54.187860,7.288068383621868
2024-07-28 06:05:54.187860,8.714293006537055
2024-07-28 06:06:54.187860,18.281624517189627
2024-07-28 06:07:54.187860,15.968664440425654
2024-07-28 06:08:54.187860,21.410119764560527
2024-07-28 06:09:54.187860,10.655680163108357
2024-07-28 06:10:54.187860,23.22247818473906
2024-07-28 06:11:54.187860,23.986434284294546
2024-07-28 06:12:54.187860,19.712546886030793
2024-07-28 06:13:54.187860,23.79275700727881
2024-07-28 06:14:54.187860,21.49147046282207
2024-07-28 06:15:54.187860,19.269663182911696
2024-07-28 06:16:54.187860,17.23474924853457
2024-07-28 06:17:54.187860,27.43634571639127
2024-07-28 06:18:54.187860,28.46430050613398
2024-07-28 06:19:54.187860,24.25612380825408
2024-07-28 06:20:54.187860,23.92110821021646
2024-07-28 06:21:54.187860,20.820600243428494
2024-07-28 06:22:54.187860,33.30343483375684
2024-07-28 06:23:54.187860,22.735516462778993
2024-07-28 06:24:54.187860,25.847739255573515
2024-07-28 06:25:54.187860,32.4354553079431
2024-07-28 06:26:54.187860,23.624541374739206
2024-07-28 06:27:54.187860,29.490160730324952
2024-07-28 06:28:54.187860,24.874156913523304
2024-07-28 06:29:54.187860,24.23152530685762
2024-07-28 06:30:54.187860,36.484585067512654
2024-07-28 06:31:54.187860,28.582788697913795
2024-07-28 06:32:54.187860,38.52850144971693
2024-07-28 06:33:54.187860,33.20065277195057
2024-07-28 06:34:54.187860,38.36045874241373
2024-07-28 06:35:54.187860,33.76788835149523
2024-07-28 06:36:54.187860,43.42137093581638
2024-07-28 06:37:54.187860,45.60712755063683
2024-07-28 06:38:54.187860,35.992220697707126
2024-07-28 06:39:54.187860,39.655176701077764
2024-07-28 06:40:54.187860,43.74183626666594
2024-07-28 06:41:54.187860,45.60606520777906
2024-07-28 06:42:54.187860,44.59404904383037
2024-07-28 06:43:54.187860,49.247647920777936
2024-07-28 06:44:54.187860,42.96293734358812
2024-07-28 06:45:54.187860,41.21455538273506
2024-07-28 06:46:54.187860,43.786007776400794
2024-07-28 06:47:54.187860,44.72821641286121
2024-07-28 06:48:54.187860,54.22007370597635
2024-07-28 06:49:54.187860,46.40208540799253
2024-07-28 06:50:54.187860,44.62953747435188
2024-07-28 06:51:54.187860,50.0881038933496
2024-07-28 06:52:54.187860,46.37732650618377
2024-07-28 06:53:54.187860,48.46918215299258
2024-07-28 06:54:54.187860,56.93427389618086
2024-07-28 06:55:54.187860,58.10094215410913
2024-07-28 06:56:54.187860,54.71233760138763
2024-07-28 06:57:54.187860,59.743672927680805
2024-07-28 06:58:54.187860,56.23935340762987
2024-07-28 06:59:54.187860,63.71243308725617
2024-07-28 07:00:54.187860,53.80667553386275
2024-07-28 07:01:54.187860,61.41029981465426
2024-07-28 07:02:54.187860,52.777724023519006
2024-07-28 07:03:54.187860,50.338593728910816
2024-07-28 07:04:54.187860,71.94414631285747
2024-07-28 07:05:54.187860,62.168661979524515
2024-07-28 07:06:54.187860,65.66253073077347
2024-07-28 07:07:54.187860,66.54110670722423
2024-07-28 07:08:54.187860,69.0864802643764
2024-07-28 07:09:54.187860,65.93620126513376
2024-07-28 07:10:54.187860,75.43223929824637
2024-07-28 07:11:54.187860,70.6087048027998
2024-07-28 07:12:54.187860,67.1791732642825
2024-07-28 07:13:54.187860,61.20362167356171
2024-07-28 07:14:54.187860,62.509174411140485
2024-07-28 07:15:54.187860,75.88203241417119
2024-07-28 07:16:54.187860,65.84362282109994
2024-07-28 07:17:54.187860,72.81118836008321
2024-07-28 07:18:54.187860,74.79197915347551
2024-07-28 07:19:54.187860,76.57801805297136
2024-07-28 07:20:54.187860,80.73586431384582
2024-07-28 07:21:54.187860,85.70963767873224
2024-07-28 07:22:54.187860,72.94998260648437
2024-07-28 07:23:54.187860,75.80258951667349
2024-07-28 07:24:54.187860,81.1711108551665
2024-07-28 07:25:54.187860,74.2035128420616
2024-07-28 07:26:54.187860,86.23033367815592
2024-07-28 07:27:54.187860,75.32291367062732
2024-07-28 07:28:54.187860,77.9496352791358
2024-07-28 07:29:54.187860,91.32842840728787
2024-07-28 07:30:54.187860,76.59986486883305
2024-07-28 07:31:54.187860,92.97821947549865
2024-07-28 07:32:54.187860,91.19499507103265
2024-07-28 07:33:54.187860,73.05745647947762
2024-07-28 07:34:54.187860,87.07612952560545
2024-07-28 07:35:54.187860,92.89400751603618
2024-07-28 07:36:54.187860,94.04413752093956
2024-07-28 07:37:54.187860,88.06828285550415
2024-07-28 07:38:54.187860,93.13637197734143
2024-07-28 07:39:54.187860,94.72259808314996
2024-07-28 07:40:54.187860,94.40802808232638
2024-07-28 07:41:54.187860,89.4285223656634
2024-07-28 07:42:54.187860,95.66164211789442
2024-07-28 07:43:54.187860,99.7120962434939
2024-07-28 07:44:54.187860,92.52319045859385
2024-07-28 07:45:54.187860,103.49474340294122
2024-07-28 07:46:54.187860,89.53759588204889
2024-07-28 07:47:54.187860,92.01450108899144
2024-07-28 07:48:54.187860,105.57735220875428
2024-07-28 07:49:54.187860,99.58972697688166
2024-07-28 07:50:54.187860,99.7675503207729
