timestamp,tank_level
2024-07-28 08:06:49.886770,6.833130423362607
2024-07-28 08:07:49.886770,5.214868655552583
2024-07-28 08:08:49.886770,5.9534539524711345
2024-07-28 08:09:49.886770,1.7195949900044267
2024-07-28 08:10:49.886770,10.851634770476343
2024-07-28 08:11:49.886770,60.851634770476345
2024-07-28 08:12:49.886770,5.104062779640942
2024-07-28 08:13:49.886770,6.06735932794693
2024-07-28 08:14:49.886770,11.276408015724716
2024-07-28 08:15:49.886770,6.726677671585056
2024-07-28 08:16:49.886770,11.526049764426501
2024-07-28 08:17:49.886770,17.871054223434562
2024-07-28 08:18:49.886770,6.971924792262312
2024-07-28 08:19:49.886770,2.401207430796303
2024-07-28 08:20:49.886770,16.870849513803925
2024-07-28 08:21:49.886770,6.704980650149626
2024-07-28 08:22:49.886770,15.406771436107567
2024-07-28 08:23:49.886770,16.30958416168916
2024-07-28 08:24:49.886770,25.049351279538392
2024-07-28 08:25:49.886770,10.284847925746693
2024-07-28 08:26:49.886770,20.668568650602552
2024-07-28 08:27:49.886770,26.441490733842784
2024-07-28 08:28:49.886770,16.627808053063056
2024-07-28 08:29:49.886770,24.546875829525934
2024-07-28 08:30:49.886770,21.62154766827426
2024-07-28 08:31:49.886770,21.075447033701057
2024-07-28 08:32:49.886770,24.917482238356424
2024-07-28 08:33:49.886770,27.850486909836754
2024-07-28 08:34:49.886770,22.843539949188784
2024-07-28 08:35:49.886770,30.51077232355822
2024-07-28 08:36:49.886770,20.606264954309044
2024-07-28 08:37:49.886770,24.668935535455645
2024-07-28 08:38:49.886770,30.623987140905065
2024-07-28 08:39:49.886770,33.9129313390444
2024-07-28 08:40:49.886770,28.740024034802513
2024-07-28 08:41:49.886770,34.093110472524394
2024-07-28 08:42:49.886770,33.314425260816506
2024-07-28 08:43:49.886770,23.33369312595277
2024-07-28 08:44:49.886770,36.23900442872186
2024-07-28 08:45:49.886770,30.672484240482902
2024-07-28 08:46:49.886770,22.82649424233493
2024-07-28 08:47:49.886770,31.5568389866843
