timestamp,tank_level
2024-07-27 16:40:50.662140,1.236721889030985
2024-07-27 16:41:50.662140,-0.7954961352685991
2024-07-27 16:42:50.662140,-3.078469367002924
2024-07-27 16:43:50.662140,9.725251587769735
2024-07-27 16:44:50.662140,5.283536125557108
2024-07-27 16:45:50.662140,0.7125676416941276
2024-07-27 16:46:50.662140,4.179541643083441
2024-07-27 16:47:50.662140,3.6015921650355915
2024-07-27 16:48:50.662140,13.017089252364766
2024-07-27 16:49:50.662140,9.258264608259967
2024-07-27 16:50:50.662140,5.505591416336088
2024-07-27 16:51:50.662140,4.458501482440592
2024-07-27 16:52:50.662140,19.207527421838698
2024-07-27 16:53:50.662140,12.21176636471349
2024-07-27 16:54:50.662140,6.916572141769111
2024-07-27 16:55:50.662140,19.404495890269995
2024-07-27 16:56:50.662140,20.397992441951075
2024-07-27 16:57:50.662140,21.158985746182733
2024-07-27 16:58:50.662140,3.9179602170875185
2024-07-27 16:59:50.662140,10.166236172653708
2024-07-27 17:00:50.662140,14.169766006651207
2024-07-27 17:01:50.662140,22.878600224314773
2024-07-27 17:02:50.662140,19.161421282382495
2024-07-27 17:03:50.662140,23.876740544667353
2024-07-27 17:04:50.662140,21.387473229215278
2024-07-27 17:05:50.662140,17.324100646744355
2024-07-27 17:06:50.662140,24.076113253085637
2024-07-27 17:07:50.662140,20.274630989192634
2024-07-27 17:08:50.662140,20.880245706319933
2024-07-27 17:09:50.662140,22.039561514219965
2024-07-27 17:10:50.662140,17.35311668458192
2024-07-27 17:11:50.662140,27.250098838204096
2024-07-27 17:12:50.662140,29.163624765105318
2024-07-27 17:13:50.662140,29.548626256371048
2024-07-27 17:14:50.662140,22.5249559326218
2024-07-27 17:15:50.662140,29.44017892586135
2024-07-27 17:16:50.662140,27.472456632796977
2024-07-27 17:17:50.662140,27.65782955470222
2024-07-27 17:18:50.662140,29.173078709231117
2024-07-27 17:19:50.662140,33.6818903314653
2024-07-27 17:20:50.662140,23.811975384917055
2024-07-27 17:21:50.662140,26.711682130523634
