timestamp,tank_level
2024-07-27 16:16:30.598425,-2.4132423762807207
2024-07-27 16:17:30.598425,-1.1715925414976933
2024-07-27 16:18:30.598425,-4.091746586497729
2024-07-27 16:19:30.598425,3.618634378912883
2024-07-27 16:20:30.598425,2.313913001256953
2024-07-27 16:21:30.598425,5.77769244969447
2024-07-27 16:22:30.598425,0.6623792671408726
2024-07-27 16:23:30.598425,6.099965854628644
2024-07-27 16:24:30.598425,2.6809494689201934
2024-07-27 16:25:30.598425,3.7030715427357412
2024-07-27 16:26:30.598425,6.546094440892756
2024-07-27 16:27:30.598425,2.429846526686064
2024-07-27 16:28:30.598425,1.249295208633777
2024-07-27 16:29:30.598425,17.028070521688626
2024-07-27 16:30:30.598425,17.775161307905762
2024-07-27 16:31:30.598425,9.394013476429429
2024-07-27 16:32:30.598425,12.842420174839026
2024-07-27 16:33:30.598425,26.156686859695444
2024-07-27 16:34:30.598425,6.814536251632058
2024-07-27 16:35:30.598425,15.525505854940738
2024-07-27 16:36:30.598425,21.021666992638313
2024-07-27 16:37:30.598425,16.303212911884078
2024-07-27 16:38:30.598425,17.507902756975188
2024-07-27 16:39:30.598425,18.90679856606118
2024-07-27 16:40:30.598425,24.71719550403433
2024-07-27 16:41:30.598425,24.740497546496268
2024-07-27 16:42:30.598425,29.061835010186183
2024-07-27 16:43:30.598425,18.53576222618197
2024-07-27 16:44:30.598425,23.027769972322787
2024-07-27 16:45:30.598425,26.319143784177633
2024-07-27 16:46:30.598425,27.146697962369633
2024-07-27 16:47:30.598425,30.943572011762868
2024-07-27 16:48:30.598425,25.289915915403263
2024-07-27 16:49:30.598425,32.25051654168204
2024-07-27 16:50:30.598425,21.811920473904774
2024-07-27 16:51:30.598425,26.63363794045887
2024-07-27 16:52:30.598425,32.72119424983772
2024-07-27 16:53:30.598425,33.951414143425914
2024-07-27 16:54:30.598425,33.40754428051062
2024-07-27 16:55:30.598425,36.05800505715577
2024-07-27 16:56:30.598425,39.627870369374065
2024-07-27 16:57:30.598425,34.09962017239277
2024-07-27 16:58:30.598425,33.31811459621686
2024-07-27 16:59:30.598425,37.824867150900474
2024-07-27 17:00:30.598425,38.34266787255035
2024-07-27 17:01:30.598425,38.78463156197933
2024-07-27 17:02:30.598425,36.12804142755742
2024-07-27 17:03:30.598425,36.51441052957097
2024-07-27 17:04:30.598425,36.69588047836865
2024-07-27 17:05:30.598425,48.40729364676898
2024-07-27 17:06:30.598425,34.923391609343966
2024-07-27 17:07:30.598425,49.8924171041575
2024-07-27 17:08:30.598425,38.49516843603979
2024-07-27 17:09:30.598425,51.62845676387256
2024-07-27 17:10:30.598425,39.40256480206074
2024-07-27 17:11:30.598425,45.92101588820287
2024-07-27 17:12:30.598425,54.01673758297188
2024-07-27 17:13:30.598425,41.5477498526632
2024-07-27 17:14:30.598425,43.74663207178252
2024-07-27 17:15:30.598425,51.919177020897195
2024-07-27 17:16:30.598425,57.13949799953334
2024-07-27 17:17:30.598425,49.157878228283195
2024-07-27 17:18:30.598425,47.16257444500605
2024-07-27 17:19:30.598425,58.75477698769117
2024-07-27 17:20:30.598425,54.06471836173736
2024-07-27 17:21:30.598425,55.28047121297821
2024-07-27 17:22:30.598425,49.291652677924745
2024-07-27 17:23:30.598425,67.31969254984708
2024-07-27 17:24:30.598425,58.17377112904492
2024-07-27 17:25:30.598425,49.32712467413028
2024-07-27 17:26:30.598425,56.47864709183653
2024-07-27 17:27:30.598425,56.481594275897194
2024-07-27 17:28:30.598425,59.583010723902305
2024-07-27 17:29:30.598425,61.505005673587334
2024-07-27 17:30:30.598425,57.90366654292383
2024-07-27 17:31:30.598425,65.9094778797182
2024-07-27 17:32:30.598425,60.64745482332492
2024-07-27 17:33:30.598425,64.85350128883499
2024-07-27 17:34:30.598425,59.90001875540097
2024-07-27 17:35:30.598425,63.382180502776876
2024-07-27 17:36:30.598425,71.87363374156661
2024-07-27 17:37:30.598425,70.69893250401886
2024-07-27 17:38:30.598425,66.94083337793766
2024-07-27 17:39:30.598425,67.6131359906095
2024-07-27 17:40:30.598425,74.19878542087021
2024-07-27 17:41:30.598425,70.46039565353475
2024-07-27 17:42:30.598425,71.45632851165536
2024-07-27 17:43:30.598425,70.1841384649673
2024-07-27 17:44:30.598425,85.01400036199966
2024-07-27 17:45:30.598425,61.86848578373149
2024-07-27 17:46:30.598425,74.47518359376654
2024-07-27 17:47:30.598425,75.93518437550215
2024-07-27 17:48:30.598425,75.76810971481268
2024-07-27 17:49:30.598425,86.65094825594566
2024-07-27 17:50:30.598425,80.34425969671089
2024-07-27 17:51:30.598425,82.19165027984018
2024-07-27 17:52:30.598425,73.58515698488353
2024-07-27 17:53:30.598425,83.90235042039842
2024-07-27 17:54:30.598425,75.67296202823219
2024-07-27 17:55:30.598425,84.52475049774347
2024-07-27 17:56:30.598425,75.84545522008005
2024-07-27 17:57:30.598425,80.34677458012703
2024-07-27 17:58:30.598425,86.85166649233958
2024-07-27 17:59:30.598425,92.61622682599364
2024-07-27 18:00:30.598425,80.35730355086457
2024-07-27 18:01:30.598425,84.34489482553468
2024-07-27 18:02:30.598425,88.94593398362657
2024-07-27 18:03:30.598425,93.43071189355757
2024-07-27 18:04:30.598425,90.23661454038321
2024-07-27 18:05:30.598425,91.47481009542126
2024-07-27 18:06:30.598425,86.27384429535972
2024-07-27 18:07:30.598425,101.70989670446151
2024-07-27 18:08:30.598425,88.93051127756887
2024-07-27 18:09:30.598425,97.10068248065349
2024-07-27 18:10:30.598425,87.9597312433891
2024-07-27 18:11:30.598425,97.30103350390237
2024-07-27 18:12:30.598425,103.33459447831407
2024-07-27 18:13:30.598425,103.33459447831407
2024-07-27 18:14:30.598425,103.33459447831407
2024-07-27 18:15:30.598425,103.33459447831407
2024-07-27 18:16:30.598425,103.33459447831407
