timestamp,tank_level
2024-07-28 08:06:49.884649,0.6592961331943915
2024-07-28 08:07:49.884649,3.4916675567863846
2024-07-28 08:08:49.884649,0.2941996075372204
2024-07-28 08:09:49.884649,-5.639427516320184
2024-07-28 08:10:49.884649,5.98694853848113
2024-07-28 08:11:49.884649,2.685214529705632
2024-07-28 08:12:49.884649,-6.583048008336851
2024-07-28 08:13:49.884649,3.508400544120066
2024-07-28 08:14:49.884649,8.777827540593803
2024-07-28 08:15:49.884649,0.15494932387529392
2024-07-28 08:16:49.884649,4.228074152484847
2024-07-28 08:17:49.884649,6.856605672419814
2024-07-28 08:18:49.884649,8.75422907609429
2024-07-28 08:19:49.884649,3.370302156637461
2024-07-28 08:20:49.884649,4.880904198615784
2024-07-28 08:21:49.884649,9.159964816440855
2024-07-28 08:22:49.884649,8.717347240184075
2024-07-28 08:23:49.884649,22.72843519909432
2024-07-28 08:24:49.884649,12.946285149016497
2024-07-28 08:25:49.884649,12.937298507605576
2024-07-28 08:26:49.884649,27.26442082330469
2024-07-28 08:27:49.884649,9.062025272993731
2024-07-28 08:28:49.884649,10.986760544490707
2024-07-28 08:29:49.884649,28.964011878574034
2024-07-28 08:30:49.884649,18.481367863472173
2024-07-28 08:31:49.884649,20.324497604188398
2024-07-28 08:32:49.884649,25.738788522180762
2024-07-28 08:33:49.884649,23.39419158205212
2024-07-28 08:34:49.884649,15.073387607346787
2024-07-28 08:35:49.884649,31.264315856382353
2024-07-28 08:36:49.884649,25.245281977981275
2024-07-28 08:37:49.884649,30.33171658029924
2024-07-28 08:38:49.884649,27.50523439115862
2024-07-28 08:39:49.884649,22.332353243448757
2024-07-28 08:40:49.884649,35.15440787000837
2024-07-28 08:41:49.884649,29.97993212434668
2024-07-28 08:42:49.884649,25.766162825231902
2024-07-28 08:43:49.884649,24.393559657190522
2024-07-28 08:44:49.884649,27.9549099211534
2024-07-28 08:45:49.884649,33.487621839584
2024-07-28 08:46:49.884649,36.08192974993499
2024-07-28 08:47:49.884649,35.45322461884623
2024-07-28 08:48:49.884649,31.188270930263275
2024-07-28 08:49:49.884649,30.862811564419097
2024-07-28 08:50:49.884649,36.91334358447731
2024-07-28 08:51:49.884649,39.47580739386137
2024-07-28 08:52:49.884649,40.656084066614426
2024-07-28 08:53:49.884649,42.203066776405024
2024-07-28 08:54:49.884649,39.66552537686145
2024-07-28 08:55:49.884649,39.32630764705362
2024-07-28 08:56:49.884649,45.59197525442037
2024-07-28 08:57:49.884649,43.632090608609865
2024-07-28 08:58:49.884649,49.04018095858011
2024-07-28 08:59:49.884649,54.463172584396105
2024-07-28 09:00:49.884649,45.20268795496153
2024-07-28 09:01:49.884649,47.231745888195576
2024-07-28 09:02:49.884649,45.09645225477541
2024-07-28 09:03:49.884649,43.42017848699234
2024-07-28 09:04:49.884649,46.923655868101186
2024-07-28 09:05:49.884649,47.277497526937836
2024-07-28 09:06:49.884649,47.78944738576102
2024-07-28 09:07:49.884649,49.68866588806171
2024-07-28 09:08:49.884649,59.24435883925868
2024-07-28 09:09:49.884649,50.74655621464132
2024-07-28 09:10:49.884649,57.069089368546535
2024-07-28 09:11:49.884649,46.15509753066813
2024-07-28 09:12:49.884649,53.082126853898565
2024-07-28 09:13:49.884649,53.166905613462376
2024-07-28 09:14:49.884649,53.929850623007006
2024-07-28 09:15:49.884649,55.51274074092884
2024-07-28 09:16:49.884649,58.84661103070525
2024-07-28 09:17:49.884649,52.96341029010937
2024-07-28 09:18:49.884649,51.293893134789926
2024-07-28 09:19:49.884649,66.7826155346282
2024-07-28 09:20:49.884649,75.54713315197145
2024-07-28 09:21:49.884649,57.81646521406269
2024-07-28 09:22:49.884649,72.87735346083998
2024-07-28 09:23:49.884649,66.17358330410937
2024-07-28 09:24:49.884649,58.650685820351406
2024-07-28 09:25:49.884649,81.44044586515099
2024-07-28 09:26:49.884649,63.487191974173825
2024-07-28 09:27:49.884649,59.16662716209953
2024-07-28 09:28:49.884649,69.28606942043484
2024-07-28 09:29:49.884649,83.74720601843647
2024-07-28 09:30:49.884649,79.27614031527128
2024-07-28 09:31:49.884649,53.56371309151656
2024-07-28 09:32:49.884649,69.26045507698072
2024-07-28 09:33:49.884649,67.40584753576778
2024-07-28 09:34:49.884649,69.90189884891892
2024-07-28 09:35:49.884649,78.16590929178781
2024-07-28 09:36:49.884649,65.52629339683128
2024-07-28 09:37:49.884649,81.92888028651552
2024-07-28 09:38:49.884649,76.69940165870713
2024-07-28 09:39:49.884649,79.08261098796902
2024-07-28 09:40:49.884649,70.42794060300723
2024-07-28 09:41:49.884649,76.81605873565533
2024-07-28 09:42:49.884649,79.15031018896026
2024-07-28 09:43:49.884649,75.81416100376103
2024-07-28 09:44:49.884649,78.00386364916322
2024-07-28 09:45:49.884649,76.14178617086327
2024-07-28 09:46:49.884649,84.69585281926116
2024-07-28 09:47:49.884649,78.2605110866361
2024-07-28 09:48:49.884649,79.96146847425236
2024-07-28 09:49:49.884649,82.51943394399393
2024-07-28 09:50:49.884649,86.91284064751571
2024-07-28 09:51:49.884649,85.19292129719952
2024-07-28 09:52:49.884649,87.33590082058674
2024-07-28 09:53:49.884649,90.9805886723359
2024-07-28 09:54:49.884649,92.94532119887349
2024-07-28 09:55:49.884649,85.71125992403076
2024-07-28 09:56:49.884649,94.11661613624791
2024-07-28 09:57:49.884649,101.86625266481037
2024-07-28 09:58:49.884649,90.619610730691
2024-07-28 09:59:49.884649,97.58519069115688
2024-07-28 10:00:49.884649,108.78628705583691
2024-07-28 10:01:49.884649,91.0313708560083
2024-07-28 10:02:49.884649,100.74398977647502
2024-07-28 10:03:49.884649,100.74398977647502
2024-07-28 10:04:49.884649,100.74398977647502
2024-07-28 10:05:49.884649,100.74398977647502
2024-07-28 10:06:49.884649,100.74398977647502
