timestamp,tank_level
2024-07-27 15:50:44.482507,1.1003518342203702
2024-07-27 15:51:44.482507,3.9842644632181483
2024-07-27 15:52:44.482507,-0.7637051192356863
2024-07-27 15:53:44.482507,8.352361793419602
2024-07-27 15:54:44.482507,14.896321821205865
2024-07-27 15:55:44.482507,7.595244827725937
2024-07-27 15:56:44.482507,-4.64987102251299
2024-07-27 15:57:44.482507,5.025865717897934
2024-07-27 15:58:44.482507,1.517487925714355
2024-07-27 15:59:44.482507,5.841784140844742
2024-07-27 16:00:44.482507,13.445508719590144
2024-07-27 16:01:44.482507,9.931445589494345
2024-07-27 16:02:44.482507,8.829579041632574
2024-07-27 16:03:44.482507,16.108995452249026
2024-07-27 16:04:44.482507,-0.4083613225170648
2024-07-27 16:05:44.482507,18.514015950261737
2024-07-27 16:06:44.482507,8.523989773927813
2024-07-27 16:07:44.482507,14.241728647832142
2024-07-27 16:08:44.482507,27.265727920282604
2024-07-27 16:09:44.482507,15.993621910574356
2024-07-27 16:10:44.482507,17.96943290194971
2024-07-27 16:11:44.482507,20.34070412013338
2024-07-27 16:12:44.482507,16.480653110640432
2024-07-27 16:13:44.482507,19.997523460592312
2024-07-27 16:14:44.482507,21.09412074105034
2024-07-27 16:15:44.482507,30.08436598539826
2024-07-27 16:16:44.482507,24.865395834186682
2024-07-27 16:17:44.482507,23.903508931876903
2024-07-27 16:18:44.482507,32.27969453673388
2024-07-27 16:19:44.482507,31.518363868079394
2024-07-27 16:20:44.482507,25.620557287984436
2024-07-27 16:21:44.482507,30.016594928861405
2024-07-27 16:22:44.482507,36.04498791540189
2024-07-27 16:23:44.482507,29.621953748043598
2024-07-27 16:24:44.482507,31.35954002541026
2024-07-27 16:25:44.482507,29.337945204288488
2024-07-27 16:26:44.482507,40.867017803401744
2024-07-27 16:27:44.482507,29.29778846889689
2024-07-27 16:28:44.482507,26.184139048314076
2024-07-27 16:29:44.482507,30.985886582049332
2024-07-27 16:30:44.482507,32.34966076798434
2024-07-27 16:31:44.482507,39.63989630686595
2024-07-27 16:32:44.482507,39.60236036883884
2024-07-27 16:33:44.482507,39.16921872462597
2024-07-27 16:34:44.482507,40.424654902481564
2024-07-27 16:35:44.482507,36.81598057579919
2024-07-27 16:36:44.482507,45.69514951102773
2024-07-27 16:37:44.482507,45.19743779767223
2024-07-27 16:38:44.482507,37.53825599688025
2024-07-27 16:39:44.482507,44.40170528439334
2024-07-27 16:40:44.482507,37.80294570513885
2024-07-27 16:41:44.482507,44.37875124961252
2024-07-27 16:42:44.482507,44.978548708396204
2024-07-27 16:43:44.482507,42.90530168928166
2024-07-27 16:44:44.482507,47.198757049987556
2024-07-27 16:45:44.482507,52.562427734022236
2024-07-27 16:46:44.482507,53.320118077317495
2024-07-27 16:47:44.482507,41.15912244982489
2024-07-27 16:48:44.482507,59.673039607141625
2024-07-27 16:49:44.482507,44.465489724211615
2024-07-27 16:50:44.482507,52.172707427215684
2024-07-27 16:51:44.482507,49.29143019778132
2024-07-27 16:52:44.482507,61.289203352008414
2024-07-27 16:53:44.482507,51.49350890848998
2024-07-27 16:54:44.482507,61.7126744511182
2024-07-27 16:55:44.482507,62.20382881418405
2024-07-27 16:56:44.482507,53.325295911504284
2024-07-27 16:57:44.482507,60.09808992925078
2024-07-27 16:58:44.482507,63.60948951736607
2024-07-27 16:59:44.482507,62.152389808390716
2024-07-27 17:00:44.482507,52.37570201068117
2024-07-27 17:01:44.482507,63.57942046195673
2024-07-27 17:02:44.482507,58.92568329207893
2024-07-27 17:03:44.482507,57.792348810111534
2024-07-27 17:04:44.482507,59.99783153285868
2024-07-27 17:05:44.482507,66.19054595479787
2024-07-27 17:06:44.482507,65.6125836714385
2024-07-27 17:07:44.482507,72.12009524028757
2024-07-27 17:08:44.482507,71.49366590321335
2024-07-27 17:09:44.482507,66.76188154056892
2024-07-27 17:10:44.482507,55.481263316664425
2024-07-27 17:11:44.482507,63.39301014734532
2024-07-27 17:12:44.482507,70.43268664933944
2024-07-27 17:13:44.482507,71.46676042834535
2024-07-27 17:14:44.482507,72.77480305195716
2024-07-27 17:15:44.482507,67.70244310435947
2024-07-27 17:16:44.482507,74.09120996315494
2024-07-27 17:17:44.482507,72.63097139860987
