timestamp,tank_level
2024-07-27 16:16:30.595410,-0.038550526758116224
2024-07-27 16:17:30.595410,-5.214743619386356
2024-07-27 16:18:30.595410,3.4401055654475456
2024-07-27 16:19:30.595410,8.28548652246024
2024-07-27 16:20:30.595410,6.457761810045698
2024-07-27 16:21:30.595410,1.0886460230491162
2024-07-27 16:22:30.595410,3.758860883801986
2024-07-27 16:23:30.595410,7.594995260760172
2024-07-27 16:24:30.595410,5.43277557946064
2024-07-27 16:25:30.595410,11.815353215580501
2024-07-27 16:26:30.595410,20.24802658282067
2024-07-27 16:27:30.595410,6.687650259007979
2024-07-27 16:28:30.595410,17.980210611296915
2024-07-27 16:29:30.595410,3.8857166291980576
2024-07-27 16:30:30.595410,2.089093017926203
2024-07-27 16:31:30.595410,19.02725835514455
2024-07-27 16:32:30.595410,11.572917746562581
2024-07-27 16:33:30.595410,14.556036457786844
2024-07-27 16:34:30.595410,10.13230744272641
2024-07-27 16:35:30.595410,11.62894222208355
2024-07-27 16:36:30.595410,25.30156152483141
2024-07-27 16:37:30.595410,14.157569742943476
2024-07-27 16:38:30.595410,24.019130316428015
2024-07-27 16:39:30.595410,23.845694602158453
2024-07-27 16:40:30.595410,24.261006953286085
2024-07-27 16:41:30.595410,30.526619799730067
2024-07-27 16:42:30.595410,17.476513635506052
2024-07-27 16:43:30.595410,18.809282416432318
2024-07-27 16:44:30.595410,24.20536732479546
2024-07-27 16:45:30.595410,18.290983778666217
2024-07-27 16:46:30.595410,31.35313976941656
2024-07-27 16:47:30.595410,31.774833878321353
2024-07-27 16:48:30.595410,27.786166684509805
2024-07-27 16:49:30.595410,31.26288731686911
2024-07-27 16:50:30.595410,23.484586302326896
2024-07-27 16:51:30.595410,33.73234512156822
2024-07-27 16:52:30.595410,36.90882643318105
2024-07-27 16:53:30.595410,26.94404509207342
2024-07-27 16:54:30.595410,37.22273484983513
2024-07-27 16:55:30.595410,40.2261197851191
2024-07-27 16:56:30.595410,24.63899195892742
2024-07-27 16:57:30.595410,33.67262496762749
2024-07-27 16:58:30.595410,33.831633068546196
2024-07-27 16:59:30.595410,33.08724785339755
2024-07-27 17:00:30.595410,39.85604248969639
2024-07-27 17:01:30.595410,32.60385949601937
2024-07-27 17:02:30.595410,36.96472713743249
2024-07-27 17:03:30.595410,34.9199992052112
2024-07-27 17:04:30.595410,44.728639714018954
2024-07-27 17:05:30.595410,48.443528136985265
