timestamp,tank_level
2024-07-27 16:40:50.657351,2.746882068166859
2024-07-27 16:41:50.657351,6.773502409870781
2024-07-27 16:42:50.657351,-7.21889475163935
2024-07-27 16:43:50.657351,-4.21775689330479
2024-07-27 16:44:50.657351,5.576294855991618
2024-07-27 16:45:50.657351,5.40354082377963
2024-07-27 16:46:50.657351,3.9756750000230907
2024-07-27 16:47:50.657351,8.34444967792114
2024-07-27 16:48:50.657351,-6.107349489654781
2024-07-27 16:49:50.657351,9.241517810276775
2024-07-27 16:50:50.657351,11.691573416545992
2024-07-27 16:51:50.657351,5.370785959927942
2024-07-27 16:52:50.657351,11.244612680500529
2024-07-27 16:53:50.657351,7.9485375053759775
2024-07-27 16:54:50.657351,10.012617512242473
2024-07-27 16:55:50.657351,4.010311914857741
2024-07-27 16:56:50.657351,7.642966400800279
2024-07-27 16:57:50.657351,5.676912745901451
2024-07-27 16:58:50.657351,17.672331789775136
2024-07-27 16:59:50.657351,-0.10113157763594138
2024-07-27 17:00:50.657351,11.709796643284104
2024-07-27 17:01:50.657351,17.05085985503877
2024-07-27 17:02:50.657351,25.470047398246557
2024-07-27 17:03:50.657351,16.154092357778424
2024-07-27 17:04:50.657351,24.310123379106585
2024-07-27 17:05:50.657351,22.6682114105466
2024-07-27 17:06:50.657351,27.117657754102215
2024-07-27 17:07:50.657351,22.544660619692223
2024-07-27 17:08:50.657351,9.74745110720465
2024-07-27 17:09:50.657351,27.920326902085275
2024-07-27 17:10:50.657351,28.94276293881765
2024-07-27 17:11:50.657351,28.45709814416371
2024-07-27 17:12:50.657351,33.27080835811609
2024-07-27 17:13:50.657351,29.981202377228087
2024-07-27 17:14:50.657351,21.725613047820595
2024-07-27 17:15:50.657351,24.338930222510363
2024-07-27 17:16:50.657351,33.638006315975815
2024-07-27 17:17:50.657351,26.81787887869039
2024-07-27 17:18:50.657351,32.62521739852818
2024-07-27 17:19:50.657351,32.29926411917003
2024-07-27 17:20:50.657351,28.34496110637461
2024-07-27 17:21:50.657351,29.428613202637536
2024-07-27 17:22:50.657351,36.52930446675185
2024-07-27 17:23:50.657351,39.275954849141385
2024-07-27 17:24:50.657351,29.228860784042517
2024-07-27 17:25:50.657351,36.845523691049436
2024-07-27 17:26:50.657351,32.35353015656293
2024-07-27 17:27:50.657351,50.2371365746808
2024-07-27 17:28:50.657351,29.910606652895908
2024-07-27 17:29:50.657351,44.06256316837518
2024-07-27 17:30:50.657351,41.99029156976932
2024-07-27 17:31:50.657351,41.83695454324973
2024-07-27 17:32:50.657351,51.19183829904942
2024-07-27 17:33:50.657351,39.13382451380914
2024-07-27 17:34:50.657351,47.47891387549861
2024-07-27 17:35:50.657351,48.500442118209534
2024-07-27 17:36:50.657351,38.711853021018264
2024-07-27 17:37:50.657351,53.01560069705394
2024-07-27 17:38:50.657351,43.32492684633714
2024-07-27 17:39:50.657351,41.10583854359953
2024-07-27 17:40:50.657351,52.807987343543765
2024-07-27 17:41:50.657351,50.41524818567638
2024-07-27 17:42:50.657351,48.81619872602507
2024-07-27 17:43:50.657351,53.46710995225239
2024-07-27 17:44:50.657351,54.71765577544663
2024-07-27 17:45:50.657351,54.12009969210743
2024-07-27 17:46:50.657351,46.889643844541354
2024-07-27 17:47:50.657351,57.68625454940338
2024-07-27 17:48:50.657351,54.16634677229456
2024-07-27 17:49:50.657351,55.32537675775439
2024-07-27 17:50:50.657351,53.887164825068936
2024-07-27 17:51:50.657351,59.25770414739914
2024-07-27 17:52:50.657351,60.414963085586564
2024-07-27 17:53:50.657351,66.29208581442272
2024-07-27 17:54:50.657351,58.61357598997025
2024-07-27 17:55:50.657351,70.54389199639948
2024-07-27 17:56:50.657351,74.34614412281549
2024-07-27 17:57:50.657351,66.78319825458682
2024-07-27 17:58:50.657351,64.29249394786633
2024-07-27 17:59:50.657351,74.08430581782011
