timestamp,tank_level
2024-07-28 08:06:49.881650,-2.641149597573044
2024-07-28 08:07:49.881650,1.9714891744938021
2024-07-28 08:08:49.881650,-8.21889162293447
2024-07-28 08:09:49.881650,2.652661873896458
2024-07-28 08:10:49.881650,1.8448371944028477
2024-07-28 08:11:49.881650,7.493629430796919
2024-07-28 08:12:49.881650,12.434359829393237
2024-07-28 08:13:49.881650,8.963531219389633
2024-07-28 08:14:49.881650,13.108857862030986
2024-07-28 08:15:49.881650,6.725091117256162
2024-07-28 08:16:49.881650,7.405679822546122
2024-07-28 08:17:49.881650,11.180064021451908
2024-07-28 08:18:49.881650,6.008669835620365
2024-07-28 08:19:49.881650,12.412847239004659
2024-07-28 08:20:49.881650,8.94403634371733
2024-07-28 08:21:49.881650,9.187472499624173
2024-07-28 08:22:49.881650,8.649119232850435
2024-07-28 08:23:49.881650,10.72885453774239
2024-07-28 08:24:49.881650,13.80004636561958
2024-07-28 08:25:49.881650,11.387559242833984
2024-07-28 08:26:49.881650,13.21392487113067
2024-07-28 08:27:49.881650,16.769610310248147
2024-07-28 08:28:49.881650,19.690614818495614
2024-07-28 08:29:49.881650,22.09398589705542
2024-07-28 08:30:49.881650,22.89892446675842
2024-07-28 08:31:49.881650,26.921333581010845
2024-07-28 08:32:49.881650,26.330051473368854
2024-07-28 08:33:49.881650,28.04329096302979
2024-07-28 08:34:49.881650,32.17827404141016
2024-07-28 08:35:49.881650,25.407601661533207
2024-07-28 08:36:49.881650,32.496984327145746
2024-07-28 08:37:49.881650,17.27334461694946
2024-07-28 08:38:49.881650,30.486435190185503
2024-07-28 08:39:49.881650,27.8029896571776
2024-07-28 08:40:49.881650,33.69782175982636
2024-07-28 08:41:49.881650,31.05992520232565
2024-07-28 08:42:49.881650,30.918418778867856
2024-07-28 08:43:49.881650,33.91417246927935
2024-07-28 08:44:49.881650,42.25344166790278
2024-07-28 08:45:49.881650,28.906427293321883
2024-07-28 08:46:49.881650,33.44995021065991
2024-07-28 08:47:49.881650,43.113873388935545
2024-07-28 08:48:49.881650,39.22904981764101
2024-07-28 08:49:49.881650,39.7083856947349
2024-07-28 08:50:49.881650,43.02634492903579
2024-07-28 08:51:49.881650,31.017457549189366
2024-07-28 08:52:49.881650,47.61502528807101
2024-07-28 08:53:49.881650,38.58385289375436
2024-07-28 08:54:49.881650,47.09957783690465
2024-07-28 08:55:49.881650,35.33083502048732
2024-07-28 08:56:49.881650,32.334493319357975
2024-07-28 08:57:49.881650,44.14590658550934
2024-07-28 08:58:49.881650,40.70997323730062
2024-07-28 08:59:49.881650,45.619814601269645
2024-07-28 09:00:49.881650,38.40179255385987
2024-07-28 09:01:49.881650,48.61315040565272
2024-07-28 09:02:49.881650,46.148952764314224
2024-07-28 09:03:49.881650,43.85835499538585
2024-07-28 09:04:49.881650,49.085889009831554
2024-07-28 09:05:49.881650,50.6873462748235
2024-07-28 09:06:49.881650,52.75095842649654
2024-07-28 09:07:49.881650,53.71047823679589
2024-07-28 09:08:49.881650,55.4412832270929
2024-07-28 09:09:49.881650,57.15412811269198
2024-07-28 09:10:49.881650,55.98943579915251
2024-07-28 09:11:49.881650,56.93872327316958
2024-07-28 09:12:49.881650,63.70730277290881
2024-07-28 09:13:49.881650,55.65617197095076
2024-07-28 09:14:49.881650,48.99936111970804
2024-07-28 09:15:49.881650,53.96998113852591
2024-07-28 09:16:49.881650,53.48552312272564
2024-07-28 09:17:49.881650,62.5207388699948
2024-07-28 09:18:49.881650,63.183253279530255
2024-07-28 09:19:49.881650,57.232416216204605
2024-07-28 09:20:49.881650,67.19086067936067
2024-07-28 09:21:49.881650,64.31451217865242
2024-07-28 09:22:49.881650,64.63603967946788
2024-07-28 09:23:49.881650,66.895407347436
2024-07-28 09:24:49.881650,75.29565047225945
2024-07-28 09:25:49.881650,67.3337044461776
2024-07-28 09:26:49.881650,67.17770801446936
2024-07-28 09:27:49.881650,72.65374983507132
2024-07-28 09:28:49.881650,63.88485412271136
