timestamp,tank_level
2024-07-28 05:50:54.183349,2.8721949424648017
2024-07-28 05:51:54.183349,0.3368803007989988
2024-07-28 05:52:54.183349,5.190862064473613
2024-07-28 05:53:54.183349,4.806314229942835
2024-07-28 05:54:54.183349,5.783306471147673
2024-07-28 05:55:54.183349,7.173196278275445
2024-07-28 05:56:54.183349,1.8092031085915652
2024-07-28 05:57:54.183349,10.100805428946135
2024-07-28 05:58:54.183349,-0.5162750805949345
2024-07-28 05:59:54.183349,3.6132979815854736
2024-07-28 06:00:54.183349,6.631017426568792
2024-07-28 06:01:54.183349,4.6467691323448275
2024-07-28 06:02:54.183349,14.228667697470488
2024-07-28 06:03:54.183349,12.065672901725929
2024-07-28 06:04:54.183349,7.015859804068649
2024-07-28 06:05:54.183349,18.98121204997571
2024-07-28 06:06:54.183349,17.275935256809888
2024-07-28 06:07:54.183349,11.906258836786883
2024-07-28 06:08:54.183349,10.349238659186128
2024-07-28 06:09:54.183349,17.970449742657173
2024-07-28 06:10:54.183349,22.235301933071483
2024-07-28 06:11:54.183349,14.360850614495009
2024-07-28 06:12:54.183349,22.182719062744038
2024-07-28 06:13:54.183349,23.27434639967625
2024-07-28 06:14:54.183349,23.75735338354672
2024-07-28 06:15:54.183349,11.289057166133258
2024-07-28 06:16:54.183349,16.886701508102266
2024-07-28 06:17:54.183349,20.76669751979329
2024-07-28 06:18:54.183349,26.043414604900683
2024-07-28 06:19:54.183349,21.7366116953845
2024-07-28 06:20:54.183349,19.86586148599197
2024-07-28 06:21:54.183349,18.48077070820282
2024-07-28 06:22:54.183349,28.68529347964451
2024-07-28 06:23:54.183349,25.548677419875684
2024-07-28 06:24:54.183349,31.209996771578695
2024-07-28 06:25:54.183349,32.491167252646875
2024-07-28 06:26:54.183349,30.54183324872282
2024-07-28 06:27:54.183349,33.6199789232973
2024-07-28 06:28:54.183349,32.45644850656232
2024-07-28 06:29:54.183349,28.511904395797043
2024-07-28 06:30:54.183349,38.14857080974789
2024-07-28 06:31:54.183349,30.13510969872317
2024-07-28 06:32:54.183349,27.76091978579295
2024-07-28 06:33:54.183349,35.05941209216715
2024-07-28 06:34:54.183349,34.18949873138169
2024-07-28 06:35:54.183349,29.680040387900938
2024-07-28 06:36:54.183349,38.10894947474084
2024-07-28 06:37:54.183349,39.78086017611399
2024-07-28 06:38:54.183349,41.91588144168479
2024-07-28 06:39:54.183349,52.07122865530996
2024-07-28 06:40:54.183349,42.6295162120805
2024-07-28 06:41:54.183349,35.46030544625005
2024-07-28 06:42:54.183349,45.84459814416273
2024-07-28 06:43:54.183349,42.094424810189025
2024-07-28 06:44:54.183349,46.095001108471585
2024-07-28 06:45:54.183349,46.320573542406926
2024-07-28 06:46:54.183349,51.63338001064891
2024-07-28 06:47:54.183349,39.92528425971446
2024-07-28 06:48:54.183349,47.15876598924681
2024-07-28 06:49:54.183349,45.52349698492002
2024-07-28 06:50:54.183349,56.75399913108191
2024-07-28 06:51:54.183349,49.02452082207396
2024-07-28 06:52:54.183349,44.92330532496628
2024-07-28 06:53:54.183349,46.89791753068931
2024-07-28 06:54:54.183349,53.97563733594224
2024-07-28 06:55:54.183349,57.67415793342425
2024-07-28 06:56:54.183349,51.07508072355678
2024-07-28 06:57:54.183349,56.36113414217506
2024-07-28 06:58:54.183349,62.99631454710494
2024-07-28 06:59:54.183349,44.82456105309423
2024-07-28 07:00:54.183349,56.34941733004058
2024-07-28 07:01:54.183349,54.17677100778905
2024-07-28 07:02:54.183349,64.8312614323227
2024-07-28 07:03:54.183349,51.286064440666024
2024-07-28 07:04:54.183349,61.16609670039664
2024-07-28 07:05:54.183349,59.6402996602122
2024-07-28 07:06:54.183349,65.61237560823585
2024-07-28 07:07:54.183349,52.10804784466108
2024-07-28 07:08:54.183349,67.18942750217477
2024-07-28 07:09:54.183349,67.44227814063547
2024-07-28 07:10:54.183349,69.8843558904603
2024-07-28 07:11:54.183349,63.40744813332482
2024-07-28 07:12:54.183349,64.15780554316179
2024-07-28 07:13:54.183349,79.1519404140609
2024-07-28 07:14:54.183349,76.54613979289968
2024-07-28 07:15:54.183349,60.506024292223145
2024-07-28 07:16:54.183349,64.37082370692313
2024-07-28 07:17:54.183349,82.8377618113199
2024-07-28 07:18:54.183349,68.47605086742468
2024-07-28 07:19:54.183349,81.02926197214535
2024-07-28 07:20:54.183349,75.83282588607096
2024-07-28 07:21:54.183349,85.57543708471358
2024-07-28 07:22:54.183349,72.47659904564765
2024-07-28 07:23:54.183349,70.01719843363628
2024-07-28 07:24:54.183349,68.78677115359447
2024-07-28 07:25:54.183349,84.1986002166356
2024-07-28 07:26:54.183349,85.91536875254415
2024-07-28 07:27:54.183349,79.15031622188864
2024-07-28 07:28:54.183349,78.6807029515931
2024-07-28 07:29:54.183349,79.0662031273534
2024-07-28 07:30:54.183349,81.62564869384765
2024-07-28 07:31:54.183349,87.11056494591953
2024-07-28 07:32:54.183349,87.88057156700128
2024-07-28 07:33:54.183349,88.61266848848717
2024-07-28 07:34:54.183349,88.62907408509601
2024-07-28 07:35:54.183349,91.14495198694965
2024-07-28 07:36:54.183349,85.91700660515444
