timestamp,tank_level
2024-07-28 08:06:49.893232,6.320527080234262
2024-07-28 08:07:49.893232,-0.5486304742097853
2024-07-28 08:08:49.893232,-0.7767378582409796
2024-07-28 08:09:49.893232,-2.379111903486762
2024-07-28 08:10:49.893232,-1.2501148898630956
2024-07-28 08:11:49.893232,-1.722859557252506
2024-07-28 08:12:49.893232,7.131739141864157
2024-07-28 08:13:49.893232,13.825896293426363
2024-07-28 08:14:49.893232,1.2941709856817392
2024-07-28 08:15:49.893232,7.497938529286868
2024-07-28 08:16:49.893232,11.214262642816236
2024-07-28 08:17:49.893232,-1.1026411787678718
2024-07-28 08:18:49.893232,3.9454874450153534
2024-07-28 08:19:49.893232,7.996626587198504
2024-07-28 08:20:49.893232,18.98916503171737
2024-07-28 08:21:49.893232,98.98916503171736
2024-07-28 08:22:49.893232,23.303049743275736
2024-07-28 08:23:49.893232,10.03280014288981
2024-07-28 08:24:49.893232,4.707263258730448
2024-07-28 08:25:49.893232,15.179696927663734
2024-07-28 08:26:49.893232,14.725592016561812
2024-07-28 08:27:49.893232,22.596112554290503
2024-07-28 08:28:49.893232,20.738208919296618
2024-07-28 08:29:49.893232,15.34483734855775
2024-07-28 08:30:49.893232,20.589271968222658
2024-07-28 08:31:49.893232,23.255375733320296
2024-07-28 08:32:49.893232,11.798998875299901
2024-07-28 08:33:49.893232,19.122104775615874
2024-07-28 08:34:49.893232,18.390107568393915
2024-07-28 08:35:49.893232,20.351819985315995
2024-07-28 08:36:49.893232,16.266346156373807
2024-07-28 08:37:49.893232,15.804870601587155
2024-07-28 08:38:49.893232,28.822202315375815
2024-07-28 08:39:49.893232,29.73435634570237
2024-07-28 08:40:49.893232,27.217767293657992
2024-07-28 08:41:49.893232,18.88084012208318
2024-07-28 08:42:49.893232,27.757886713262646
2024-07-28 08:43:49.893232,34.291697506152616
2024-07-28 08:44:49.893232,28.919911467320993
2024-07-28 08:45:49.893232,37.04517325366069
2024-07-28 08:46:49.893232,35.64651920270661
2024-07-28 08:47:49.893232,34.591429637960026
2024-07-28 08:48:49.893232,33.69135532787969
2024-07-28 08:49:49.893232,42.92403716562
2024-07-28 08:50:49.893232,25.964301934788477
2024-07-28 08:51:49.893232,36.735691060728115
2024-07-28 08:52:49.893232,44.17891630685796
2024-07-28 08:53:49.893232,33.58906082575668
2024-07-28 08:54:49.893232,40.64675568915586
2024-07-28 08:55:49.893232,40.17478607943843
2024-07-28 08:56:49.893232,40.2200952922463
2024-07-28 08:57:49.893232,45.47167378861359
2024-07-28 08:58:49.893232,45.93967918293615
2024-07-28 08:59:49.893232,49.13143256062179
2024-07-28 09:00:49.893232,50.93772771256388
2024-07-28 09:01:49.893232,48.027720308814
2024-07-28 09:02:49.893232,46.04730537908674
2024-07-28 09:03:49.893232,44.24069780482181
2024-07-28 09:04:49.893232,47.83842114321915
2024-07-28 09:05:49.893232,49.113810185208514
2024-07-28 09:06:49.893232,48.13044939555102
2024-07-28 09:07:49.893232,48.56800349493111
2024-07-28 09:08:49.893232,53.34473661575329
2024-07-28 09:09:49.893232,49.595964149352255
2024-07-28 09:10:49.893232,59.00710963702868
2024-07-28 09:11:49.893232,48.44572661578192
2024-07-28 09:12:49.893232,58.99009622850944
2024-07-28 09:13:49.893232,57.17183138444659
2024-07-28 09:14:49.893232,62.74205226253687
2024-07-28 09:15:49.893232,60.14365926296394
2024-07-28 09:16:49.893232,54.69100154511282
2024-07-28 09:17:49.893232,54.38723483420122
2024-07-28 09:18:49.893232,70.02056394041088
2024-07-28 09:19:49.893232,70.62491438572485
2024-07-28 09:20:49.893232,63.98598954855497
2024-07-28 09:21:49.893232,50.693737275452776
2024-07-28 09:22:49.893232,56.94864646633695
2024-07-28 09:23:49.893232,57.70975456476845
2024-07-28 09:24:49.893232,66.37689414328162
2024-07-28 09:25:49.893232,64.45524003210862
2024-07-28 09:26:49.893232,65.41025657581477
2024-07-28 09:27:49.893232,67.84543158371218
2024-07-28 09:28:49.893232,72.96791326038202
2024-07-28 09:29:49.893232,66.81644749335545
2024-07-28 09:30:49.893232,70.50756315920852
2024-07-28 09:31:49.893232,75.16351554588398
2024-07-28 09:32:49.893232,69.56900792448582
2024-07-28 09:33:49.893232,65.28760580473855
2024-07-28 09:34:49.893232,73.12349659075923
2024-07-28 09:35:49.893232,75.19738970645896
2024-07-28 09:36:49.893232,77.04549701259128
2024-07-28 09:37:49.893232,79.74870767566085
2024-07-28 09:38:49.893232,80.42949616755837
2024-07-28 09:39:49.893232,76.90868761113367
2024-07-28 09:40:49.893232,83.69667417519676
2024-07-28 09:41:49.893232,82.16675401534789
2024-07-28 09:42:49.893232,75.82831811905069
2024-07-28 09:43:49.893232,78.99028333312549
2024-07-28 09:44:49.893232,88.24924474790552
2024-07-28 09:45:49.893232,81.02597684602733
2024-07-28 09:46:49.893232,78.27337147242659
2024-07-28 09:47:49.893232,82.86352735743797
2024-07-28 09:48:49.893232,82.8290029870533
2024-07-28 09:49:49.893232,86.98580944269712
2024-07-28 09:50:49.893232,84.17524958012069
2024-07-28 09:51:49.893232,89.8320339013246
2024-07-28 09:52:49.893232,87.08947548987982
2024-07-28 09:53:49.893232,97.82151472812012
2024-07-28 09:54:49.893232,99.70553506100718
2024-07-28 09:55:49.893232,93.98430108620225
2024-07-28 09:56:49.893232,98.6590293569108
2024-07-28 09:57:49.893232,90.07394299422992
2024-07-28 09:58:49.893232,92.1948239967932
2024-07-28 09:59:49.893232,97.23618972322697
