timestamp,tank_level
2024-07-27 16:40:50.685032,-2.675821276902421
2024-07-27 16:41:50.685032,5.272110962459721
2024-07-27 16:42:50.685032,3.524366001418211
2024-07-27 16:43:50.685032,4.996105738988537
2024-07-27 16:44:50.685032,2.837943064455638
2024-07-27 16:45:50.685032,8.135353284830174
2024-07-27 16:46:50.685032,2.3227078105552676
2024-07-27 16:47:50.685032,-0.8238049382350656
2024-07-27 16:48:50.685032,8.00005641662309
2024-07-27 16:49:50.685032,7.402046767146253
2024-07-27 16:50:50.685032,19.03240570993129
2024-07-27 16:51:50.685032,11.54145406359996
2024-07-27 16:52:50.685032,16.32179123201431
2024-07-27 16:53:50.685032,8.449234959122661
2024-07-27 16:54:50.685032,14.491230633942617
2024-07-27 16:55:50.685032,94.49123063394262
2024-07-27 16:56:50.685032,8.110457302777212
2024-07-27 16:57:50.685032,9.71954829919387
2024-07-27 16:58:50.685032,14.469955637692856
2024-07-27 16:59:50.685032,15.424025475309694
2024-07-27 17:00:50.685032,12.67462452529227
2024-07-27 17:01:50.685032,7.530193800481927
2024-07-27 17:02:50.685032,9.909600123264271
2024-07-27 17:03:50.685032,23.436672275086803
2024-07-27 17:04:50.685032,32.32884005921646
2024-07-27 17:05:50.685032,18.533209730699376
2024-07-27 17:06:50.685032,23.570984186120782
2024-07-27 17:07:50.685032,20.879607286466687
2024-07-27 17:08:50.685032,23.440770220457566
2024-07-27 17:09:50.685032,16.81023804715526
2024-07-27 17:10:50.685032,20.231232148208814
2024-07-27 17:11:50.685032,31.784066705909076
2024-07-27 17:12:50.685032,29.474205055324198
2024-07-27 17:13:50.685032,17.33212901302167
2024-07-27 17:14:50.685032,29.262419953540736
2024-07-27 17:15:50.685032,32.922386129333404
2024-07-27 17:16:50.685032,33.05571377187151
2024-07-27 17:17:50.685032,35.54929738132322
2024-07-27 17:18:50.685032,32.469971931021746
2024-07-27 17:19:50.685032,18.824619215403022
2024-07-27 17:20:50.685032,35.974137562979756
2024-07-27 17:21:50.685032,25.274779929082115
2024-07-27 17:22:50.685032,39.11464478548412
2024-07-27 17:23:50.685032,43.46598079026776
2024-07-27 17:24:50.685032,36.426105864513474
2024-07-27 17:25:50.685032,28.641958085057265
