timestamp,tank_level
2024-07-28 05:50:54.193863,2.9092077334281097
2024-07-28 05:51:54.193863,11.432252615861382
2024-07-28 05:52:54.193863,5.67627729355441
2024-07-28 05:53:54.193863,-3.2285669258722374
2024-07-28 05:54:54.193863,5.952231047410454
2024-07-28 05:55:54.193863,1.8835189903249576
2024-07-28 05:56:54.193863,-0.4497346998544769
2024-07-28 05:57:54.193863,2.407987739414355
2024-07-28 05:58:54.193863,8.864870372835757
2024-07-28 05:59:54.193863,15.945988005782349
2024-07-28 06:00:54.193863,8.805688372583036
2024-07-28 06:01:54.193863,17.50044391627952
2024-07-28 06:02:54.193863,5.271273879223429
2024-07-28 06:03:54.193863,13.615327109939086
2024-07-28 06:04:54.193863,15.51631357389916
2024-07-28 06:05:54.193863,95.51631357389915
2024-07-28 06:06:54.193863,12.374839413284764
2024-07-28 06:07:54.193863,14.53507996530522
2024-07-28 06:08:54.193863,14.60973926345556
2024-07-28 06:09:54.193863,15.428195555048605
2024-07-28 06:10:54.193863,18.111260791437346
2024-07-28 06:11:54.193863,12.926923188507864
2024-07-28 06:12:54.193863,23.12662431717839
2024-07-28 06:13:54.193863,25.610541130823975
2024-07-28 06:14:54.193863,27.52016893802762
2024-07-28 06:15:54.193863,11.696448401334754
2024-07-28 06:16:54.193863,35.71712999794699
2024-07-28 06:17:54.193863,19.69012510925012
2024-07-28 06:18:54.193863,15.01154768623537
2024-07-28 06:19:54.193863,28.684880647138325
2024-07-28 06:20:54.193863,29.298633313516536
2024-07-28 06:21:54.193863,23.287045819535116
2024-07-28 06:22:54.193863,18.277134973090597
2024-07-28 06:23:54.193863,20.02124817502245
2024-07-28 06:24:54.193863,32.9916572362428
2024-07-28 06:25:54.193863,23.51644148874365
2024-07-28 06:26:54.193863,17.329321944410978
2024-07-28 06:27:54.193863,31.114757005200975
2024-07-28 06:28:54.193863,32.046659398562824
2024-07-28 06:29:54.193863,33.0570212983006
2024-07-28 06:30:54.193863,39.67039939818389
2024-07-28 06:31:54.193863,24.688508278463374
2024-07-28 06:32:54.193863,35.66195998425967
2024-07-28 06:33:54.193863,40.67412227184285
2024-07-28 06:34:54.193863,34.723702548769715
2024-07-28 06:35:54.193863,37.85678834638601
2024-07-28 06:36:54.193863,40.07356127346094
2024-07-28 06:37:54.193863,34.21165279311326
2024-07-28 06:38:54.193863,34.41185564062331
2024-07-28 06:39:54.193863,38.72340279137961
2024-07-28 06:40:54.193863,35.23465377033211
2024-07-28 06:41:54.193863,43.64635519060314
2024-07-28 06:42:54.193863,42.33393557134421
2024-07-28 06:43:54.193863,43.23821752878172
2024-07-28 06:44:54.193863,43.12115215532304
2024-07-28 06:45:54.193863,48.26427922816269
2024-07-28 06:46:54.193863,40.93661063796669
2024-07-28 06:47:54.193863,39.40369912181305
2024-07-28 06:48:54.193863,40.71453271596079
2024-07-28 06:49:54.193863,48.43538975456682
2024-07-28 06:50:54.193863,48.31267235669985
2024-07-28 06:51:54.193863,50.02493475149475
2024-07-28 06:52:54.193863,48.96382977479635
2024-07-28 06:53:54.193863,54.279578756934285
2024-07-28 06:54:54.193863,52.81005891476173
2024-07-28 06:55:54.193863,50.85304464462377
2024-07-28 06:56:54.193863,53.226480539351265
2024-07-28 06:57:54.193863,48.75020739153126
2024-07-28 06:58:54.193863,54.10925608156397
2024-07-28 06:59:54.193863,63.96068323684218
2024-07-28 07:00:54.193863,52.02098864145199
2024-07-28 07:01:54.193863,63.38534728973225
2024-07-28 07:02:54.193863,63.03024011943109
2024-07-28 07:03:54.193863,63.7761666427539
2024-07-28 07:04:54.193863,59.67760776654601
2024-07-28 07:05:54.193863,63.764592912124584
2024-07-28 07:06:54.193863,63.75195491137256
2024-07-28 07:07:54.193863,62.72119068966007
2024-07-28 07:08:54.193863,59.168531236853596
2024-07-28 07:09:54.193863,58.70365692230946
2024-07-28 07:10:54.193863,57.165905020243045
2024-07-28 07:11:54.193863,67.1728999557893
2024-07-28 07:12:54.193863,74.77945648228734
2024-07-28 07:13:54.193863,73.16383936851831
2024-07-28 07:14:54.193863,69.62892473042356
2024-07-28 07:15:54.193863,80.96004145679099
2024-07-28 07:16:54.193863,76.02509272579647
2024-07-28 07:17:54.193863,74.94832680588905
2024-07-28 07:18:54.193863,75.61000537555805
2024-07-28 07:19:54.193863,70.62948691720587
2024-07-28 07:20:54.193863,66.93128756220148
2024-07-28 07:21:54.193863,62.79303043604162
2024-07-28 07:22:54.193863,74.80604360979764
2024-07-28 07:23:54.193863,79.82927295314336
2024-07-28 07:24:54.193863,76.55889892116564
2024-07-28 07:25:54.193863,74.86364433710207
2024-07-28 07:26:54.193863,82.4753096508528
2024-07-28 07:27:54.193863,79.66490061784668
2024-07-28 07:28:54.193863,82.63075441624187
2024-07-28 07:29:54.193863,83.31065756236701
2024-07-28 07:30:54.193863,82.98562176082552
2024-07-28 07:31:54.193863,90.2920600922511
2024-07-28 07:32:54.193863,76.60893382108858
2024-07-28 07:33:54.193863,99.93860539046707
2024-07-28 07:34:54.193863,87.72948555866971
2024-07-28 07:35:54.193863,87.71889159203128
2024-07-28 07:36:54.193863,96.08596080137534
2024-07-28 07:37:54.193863,81.78621428984161
2024-07-28 07:38:54.193863,99.01382972601242
2024-07-28 07:39:54.193863,91.34767751609522
2024-07-28 07:40:54.193863,96.49867627737919
2024-07-28 07:41:54.193863,91.71296366522913
2024-07-28 07:42:54.193863,99.26855616177427
2024-07-28 07:43:54.193863,93.01251107116045
2024-07-28 07:44:54.193863,92.12249612143424
2024-07-28 07:45:54.193863,92.65023010996119
2024-07-28 07:46:54.193863,101.57886469754665
2024-07-28 07:47:54.193863,106.59626702820898
2024-07-28 07:48:54.193863,99.36098243963792
2024-07-28 07:49:54.193863,96.0857682926884
2024-07-28 07:50:54.193863,99.10824402351254
