timestamp,tank_level
2024-07-27 19:39:32.511397,1.5165076803629964
2024-07-27 19:40:32.511397,-4.389161326070533
2024-07-27 19:41:32.511397,1.1512745575932184
2024-07-27 19:42:32.511397,1.857977071243316
2024-07-27 19:43:32.511397,-2.2488552764209033
2024-07-27 19:44:32.511397,5.143791114282087
2024-07-27 19:45:32.511397,7.121668336254821
2024-07-27 19:46:32.511397,2.457157552395822
2024-07-27 19:47:32.511397,4.2907226686192095
2024-07-27 19:48:32.511397,7.051559813587731
2024-07-27 19:49:32.511397,10.604928660068143
2024-07-27 19:50:32.511397,11.493378682846824
2024-07-27 19:51:32.511397,4.713129992789921
2024-07-27 19:52:32.511397,15.962441926581775
2024-07-27 19:53:32.511397,15.129284697635912
2024-07-27 19:54:32.511397,95.12928469763591
2024-07-27 19:55:32.511397,16.16331783403355
2024-07-27 19:56:32.511397,14.478727099120595
2024-07-27 19:57:32.511397,15.522347412345734
2024-07-27 19:58:32.511397,17.312339855098653
2024-07-27 19:59:32.511397,18.318323767949252
2024-07-27 20:00:32.511397,22.667927213974988
2024-07-27 20:01:32.511397,24.7914196993925
2024-07-27 20:02:32.511397,8.236028693439273
2024-07-27 20:03:32.511397,22.83440408755404
2024-07-27 20:04:32.511397,16.180437515725735
2024-07-27 20:05:32.511397,32.911025218155686
2024-07-27 20:06:32.511397,21.332885379077034
2024-07-27 20:07:32.511397,21.749321482383195
2024-07-27 20:08:32.511397,20.221144041538963
2024-07-27 20:09:32.511397,25.240880811715165
2024-07-27 20:10:32.511397,29.44602353748355
2024-07-27 20:11:32.511397,31.97602035158672
2024-07-27 20:12:32.511397,30.41203354878623
2024-07-27 20:13:32.511397,29.537155041046642
2024-07-27 20:14:32.511397,24.740718130666984
2024-07-27 20:15:32.511397,35.20987573678707
2024-07-27 20:16:32.511397,33.21213863613603
2024-07-27 20:17:32.511397,33.25139748252896
2024-07-27 20:18:32.511397,32.036656233893005
2024-07-27 20:19:32.511397,36.0296863588497
2024-07-27 20:20:32.511397,28.545807553934917
2024-07-27 20:21:32.511397,34.98806689373389
2024-07-27 20:22:32.511397,38.328242735827025
2024-07-27 20:23:32.511397,50.88968938909331
2024-07-27 20:24:32.511397,39.68763688333863
2024-07-27 20:25:32.511397,32.100464046265486
2024-07-27 20:26:32.511397,42.30930709491563
2024-07-27 20:27:32.511397,42.970486624459156
2024-07-27 20:28:32.511397,34.10719202987792
2024-07-27 20:29:32.511397,38.43810933211273
2024-07-27 20:30:32.511397,43.078578493614
2024-07-27 20:31:32.511397,46.88474012735048
2024-07-27 20:32:32.511397,39.899716962815745
2024-07-27 20:33:32.511397,52.75412609105958
2024-07-27 20:34:32.511397,42.351609470633285
2024-07-27 20:35:32.511397,41.58439005208116
2024-07-27 20:36:32.511397,52.368095806799744
2024-07-27 20:37:32.511397,54.51593678037244
2024-07-27 20:38:32.511397,47.63187832782271
2024-07-27 20:39:32.511397,37.41234487590294
2024-07-27 20:40:32.511397,44.126390943208065
2024-07-27 20:41:32.511397,49.76061159692228
2024-07-27 20:42:32.511397,59.5184214159808
2024-07-27 20:43:32.511397,46.61496375740337
2024-07-27 20:44:32.511397,55.66644932015332
2024-07-27 20:45:32.511397,55.47027085784297
2024-07-27 20:46:32.511397,50.06602291098484
2024-07-27 20:47:32.511397,57.756594279951074
2024-07-27 20:48:32.511397,55.840011110316794
2024-07-27 20:49:32.511397,61.791578482489015
2024-07-27 20:50:32.511397,59.04116657885222
2024-07-27 20:51:32.511397,66.91379588239955
2024-07-27 20:52:32.511397,49.28665903510342
2024-07-27 20:53:32.511397,56.677485140146466
2024-07-27 20:54:32.511397,60.66559219782337
2024-07-27 20:55:32.511397,61.37056827207731
2024-07-27 20:56:32.511397,63.548075652883455
2024-07-27 20:57:32.511397,60.08824922568248
2024-07-27 20:58:32.511397,65.68018301051494
2024-07-27 20:59:32.511397,68.38523206829434
2024-07-27 21:00:32.511397,69.1122177895522
2024-07-27 21:01:32.511397,73.4612182511861
2024-07-27 21:02:32.511397,67.73719922833966
2024-07-27 21:03:32.511397,68.34710135514118
2024-07-27 21:04:32.511397,65.7218234297141
2024-07-27 21:05:32.511397,65.97591593983171
2024-07-27 21:06:32.511397,70.36882339921704
2024-07-27 21:07:32.511397,74.99446196758757
2024-07-27 21:08:32.511397,75.95292504548722
2024-07-27 21:09:32.511397,76.00492367394322
2024-07-27 21:10:32.511397,77.22119646261928
2024-07-27 21:11:32.511397,75.3159984179476
2024-07-27 21:12:32.511397,78.40988073276162
2024-07-27 21:13:32.511397,82.56256966742474
2024-07-27 21:14:32.511397,71.92012393955191
2024-07-27 21:15:32.511397,84.01217967291889
2024-07-27 21:16:32.511397,83.15289167442913
2024-07-27 21:17:32.511397,83.1837801887669
2024-07-27 21:18:32.511397,80.06188175091752
2024-07-27 21:19:32.511397,86.98850828743392
2024-07-27 21:20:32.511397,84.68196299948072
2024-07-27 21:21:32.511397,77.95125884705294
2024-07-27 21:22:32.511397,80.06021267347656
2024-07-27 21:23:32.511397,86.61326651194645
2024-07-27 21:24:32.511397,96.9457797652318
2024-07-27 21:25:32.511397,85.2188634292267
2024-07-27 21:26:32.511397,88.09339945934315
2024-07-27 21:27:32.511397,98.34150710367201
2024-07-27 21:28:32.511397,95.38935963848938
2024-07-27 21:29:32.511397,92.70283191887994
2024-07-27 21:30:32.511397,95.60856462376245
2024-07-27 21:31:32.511397,95.36950985852701
2024-07-27 21:32:32.511397,97.00346521602819
2024-07-27 21:33:32.511397,95.16122212760472
2024-07-27 21:34:32.511397,94.20334966573338
2024-07-27 21:35:32.511397,97.7556192303436
2024-07-27 21:36:32.511397,105.40460952951975
2024-07-27 21:37:32.511397,105.41830634990254
2024-07-27 21:38:32.511397,97.5437391021261
2024-07-27 21:39:32.511397,94.61725368516538
