timestamp,tank_level
2024-07-27 16:16:30.607507,1.3459842544923506
2024-07-27 16:17:30.607507,14.938239737635982
2024-07-27 16:18:30.607507,3.249578899960632
2024-07-27 16:19:30.607507,2.358015354067703
2024-07-27 16:20:30.607507,0.4242905139455102
2024-07-27 16:21:30.607507,6.783772342740575
2024-07-27 16:22:30.607507,7.8503196327963725
2024-07-27 16:23:30.607507,-1.080549965074404
2024-07-27 16:24:30.607507,9.549881131801078
2024-07-27 16:25:30.607507,13.778496075098518
2024-07-27 16:26:30.607507,2.246874521173816
2024-07-27 16:27:30.607507,10.815218841869752
2024-07-27 16:28:30.607507,9.679748891276953
2024-07-27 16:29:30.607507,10.734258857277604
2024-07-27 16:30:30.607507,21.158573211151445
2024-07-27 16:31:30.607507,101.15857321115145
2024-07-27 16:32:30.607507,11.906739177241002
2024-07-27 16:33:30.607507,7.503527201652084
2024-07-27 16:34:30.607507,5.136582512521638
2024-07-27 16:35:30.607507,14.394009437739172
2024-07-27 16:36:30.607507,14.426058375963605
2024-07-27 16:37:30.607507,23.61689200811768
2024-07-27 16:38:30.607507,16.099003418935368
2024-07-27 16:39:30.607507,16.72675890646516
2024-07-27 16:40:30.607507,13.118679843116574
2024-07-27 16:41:30.607507,20.57586648100944
2024-07-27 16:42:30.607507,22.34135289725768
2024-07-27 16:43:30.607507,26.910437818474115
2024-07-27 16:44:30.607507,31.776019726065023
2024-07-27 16:45:30.607507,22.156534457642934
2024-07-27 16:46:30.607507,23.341996573460424
2024-07-27 16:47:30.607507,20.845006206850073
2024-07-27 16:48:30.607507,25.361659590604713
2024-07-27 16:49:30.607507,29.513603412399632
2024-07-27 16:50:30.607507,19.987743503385445
2024-07-27 16:51:30.607507,30.05694663551544
2024-07-27 16:52:30.607507,25.99974558901065
2024-07-27 16:53:30.607507,31.578723765817653
2024-07-27 16:54:30.607507,42.50787955139315
2024-07-27 16:55:30.607507,40.14646453685845
2024-07-27 16:56:30.607507,33.57924799960081
2024-07-27 16:57:30.607507,31.565937550500955
2024-07-27 16:58:30.607507,45.89391180970091
2024-07-27 16:59:30.607507,38.90391485211855
2024-07-27 17:00:30.607507,29.407796621865913
2024-07-27 17:01:30.607507,37.85529636203238
2024-07-27 17:02:30.607507,39.01555550468468
2024-07-27 17:03:30.607507,34.64812411650315
2024-07-27 17:04:30.607507,41.11050032354015
2024-07-27 17:05:30.607507,38.22626629635342
2024-07-27 17:06:30.607507,37.13216664764577
2024-07-27 17:07:30.607507,39.851940208830044
2024-07-27 17:08:30.607507,52.0214346881521
2024-07-27 17:09:30.607507,45.357760541982074
2024-07-27 17:10:30.607507,42.57890039251901
2024-07-27 17:11:30.607507,39.68579200508739
2024-07-27 17:12:30.607507,50.86692364018822
2024-07-27 17:13:30.607507,48.923543772054884
2024-07-27 17:14:30.607507,50.19482147494981
2024-07-27 17:15:30.607507,41.52460233212571
2024-07-27 17:16:30.607507,43.242921095057476
2024-07-27 17:17:30.607507,47.95317472681605
2024-07-27 17:18:30.607507,43.00780520463773
2024-07-27 17:19:30.607507,50.55481586706116
2024-07-27 17:20:30.607507,59.90904028525894
