timestamp,tank_level
2024-07-28 08:06:49.890229,16.192047160892184
2024-07-28 08:07:49.890229,6.49653921944785
2024-07-28 08:08:49.890229,-3.4690077078796486
2024-07-28 08:09:49.890229,0.44076424270586134
2024-07-28 08:10:49.890229,-1.0504869737147309
2024-07-28 08:11:49.890229,0.06350495789438781
2024-07-28 08:12:49.890229,1.148279618053703
2024-07-28 08:13:49.890229,2.1034810672685795
2024-07-28 08:14:49.890229,6.2095010591293
2024-07-28 08:15:49.890229,14.953268134017597
2024-07-28 08:16:49.890229,-5.046731865982403
2024-07-28 08:17:49.890229,5.420808098133463
2024-07-28 08:18:49.890229,8.059033286632602
2024-07-28 08:19:49.890229,4.948178732386127
2024-07-28 08:20:49.890229,15.461911833262452
2024-07-28 08:21:49.890229,11.485570317606685
2024-07-28 08:22:49.890229,10.17141274436811
2024-07-28 08:23:49.890229,14.981278030954464
2024-07-28 08:24:49.890229,7.777681671373279
2024-07-28 08:25:49.890229,12.107866181333137
2024-07-28 08:26:49.890229,25.706147659004568
2024-07-28 08:27:49.890229,18.35907427760001
2024-07-28 08:28:49.890229,17.997952245034746
2024-07-28 08:29:49.890229,17.619124905519584
2024-07-28 08:30:49.890229,18.22044669703269
2024-07-28 08:31:49.890229,22.93878423960253
2024-07-28 08:32:49.890229,20.293181918263674
2024-07-28 08:33:49.890229,16.758041701798945
2024-07-28 08:34:49.890229,22.747313738794713
2024-07-28 08:35:49.890229,19.071555010415935
2024-07-28 08:36:49.890229,26.704613421147876
2024-07-28 08:37:49.890229,26.786389666556957
2024-07-28 08:38:49.890229,29.6379727534342
2024-07-28 08:39:49.890229,25.374490872291826
2024-07-28 08:40:49.890229,27.72166490235589
2024-07-28 08:41:49.890229,31.47333697327773
2024-07-28 08:42:49.890229,21.15144885233635
2024-07-28 08:43:49.890229,27.444333719326224
2024-07-28 08:44:49.890229,31.67353087582533
2024-07-28 08:45:49.890229,44.50349823498283
2024-07-28 08:46:49.890229,32.29950169100284
2024-07-28 08:47:49.890229,34.91679565402933
2024-07-28 08:48:49.890229,47.6879733203273
2024-07-28 08:49:49.890229,31.257484649455577
2024-07-28 08:50:49.890229,38.79667283304644
2024-07-28 08:51:49.890229,44.34382005777709
2024-07-28 08:52:49.890229,26.013807824343985
2024-07-28 08:53:49.890229,35.95703673489214
2024-07-28 08:54:49.890229,49.26830739087724
2024-07-28 08:55:49.890229,46.73714371892543
2024-07-28 08:56:49.890229,42.92235804925358
2024-07-28 08:57:49.890229,39.621510134633596
2024-07-28 08:58:49.890229,51.87839482441194
2024-07-28 08:59:49.890229,42.62334459993615
2024-07-28 09:00:49.890229,48.519272615173314
2024-07-28 09:01:49.890229,44.763874310413705
2024-07-28 09:02:49.890229,44.92208017556993
2024-07-28 09:03:49.890229,43.936415323451655
2024-07-28 09:04:49.890229,47.65377986605471
2024-07-28 09:05:49.890229,48.26873890665253
2024-07-28 09:06:49.890229,50.827583603197716
2024-07-28 09:07:49.890229,47.434853160240756
2024-07-28 09:08:49.890229,60.13149037394546
2024-07-28 09:09:49.890229,53.44760960285601
2024-07-28 09:10:49.890229,48.99238574367032
2024-07-28 09:11:49.890229,54.417845869883074
2024-07-28 09:12:49.890229,55.50234383572741
2024-07-28 09:13:49.890229,51.392272381206105
2024-07-28 09:14:49.890229,59.70406146055916
2024-07-28 09:15:49.890229,55.76928706907638
2024-07-28 09:16:49.890229,59.63435525733704
2024-07-28 09:17:49.890229,53.12656590129754
2024-07-28 09:18:49.890229,58.02065106140078
2024-07-28 09:19:49.890229,62.96213827496672
2024-07-28 09:20:49.890229,57.567660000803436
2024-07-28 09:21:49.890229,67.11458107250313
