timestamp,tank_level
2024-07-27 16:16:30.605040,-1.3597241974780898
2024-07-27 16:17:30.605040,1.559448167053861
2024-07-27 16:18:30.605040,1.630946922961774
2024-07-27 16:19:30.605040,0.29585330800104037
2024-07-27 16:20:30.605040,2.4997440951310463
2024-07-27 16:21:30.605040,-0.48855353055116524
2024-07-27 16:22:30.605040,1.1216956179712918
2024-07-27 16:23:30.605040,10.95829524621006
2024-07-27 16:24:30.605040,10.534928275824957
2024-07-27 16:25:30.605040,6.609353482565258
2024-07-27 16:26:30.605040,-13.390646517434742
2024-07-27 16:27:30.605040,7.298334263292996
2024-07-27 16:28:30.605040,6.939650538715823
2024-07-27 16:29:30.605040,4.878924812104638
2024-07-27 16:30:30.605040,13.222382640353992
2024-07-27 16:31:30.605040,16.397074322155394
2024-07-27 16:32:30.605040,18.615760749545764
2024-07-27 16:33:30.605040,14.119892603823603
2024-07-27 16:34:30.605040,16.453095534589757
2024-07-27 16:35:30.605040,19.367254769520205
2024-07-27 16:36:30.605040,15.823731839701058
2024-07-27 16:37:30.605040,9.87929030833564
2024-07-27 16:38:30.605040,18.463374002263976
2024-07-27 16:39:30.605040,15.131687274127598
2024-07-27 16:40:30.605040,13.760662252143195
2024-07-27 16:41:30.605040,18.952519439541064
2024-07-27 16:42:30.605040,24.757047632756255
2024-07-27 16:43:30.605040,17.45813187450644
2024-07-27 16:44:30.605040,28.0215530002636
2024-07-27 16:45:30.605040,25.186814643653552
2024-07-27 16:46:30.605040,24.611422243371123
2024-07-27 16:47:30.605040,25.67659419310811
2024-07-27 16:48:30.605040,31.10311215262069
2024-07-27 16:49:30.605040,29.219827769799885
2024-07-27 16:50:30.605040,31.15866770708369
2024-07-27 16:51:30.605040,31.251157083151323
2024-07-27 16:52:30.605040,28.933688098920562
2024-07-27 16:53:30.605040,30.81108632688618
2024-07-27 16:54:30.605040,44.927125730192934
2024-07-27 16:55:30.605040,32.995059987908476
2024-07-27 16:56:30.605040,35.5960300397598
2024-07-27 16:57:30.605040,36.63858933634156
2024-07-27 16:58:30.605040,33.82539128895448
2024-07-27 16:59:30.605040,32.78276370505636
2024-07-27 17:00:30.605040,37.82168237148776
2024-07-27 17:01:30.605040,48.74625144318253
2024-07-27 17:02:30.605040,41.079437685885374
2024-07-27 17:03:30.605040,36.239294882958106
2024-07-27 17:04:30.605040,46.561137940739414
2024-07-27 17:05:30.605040,33.38217777997032
2024-07-27 17:06:30.605040,39.63145108023354
2024-07-27 17:07:30.605040,41.0962700162666
2024-07-27 17:08:30.605040,48.67465496089626
2024-07-27 17:09:30.605040,43.54006003920607
2024-07-27 17:10:30.605040,44.509174585668056
2024-07-27 17:11:30.605040,41.61344527151666
2024-07-27 17:12:30.605040,47.88160369166707
2024-07-27 17:13:30.605040,43.31731325137737
2024-07-27 17:14:30.605040,53.944113661917626
2024-07-27 17:15:30.605040,49.39688275615893
2024-07-27 17:16:30.605040,48.22511799940974
2024-07-27 17:17:30.605040,55.202690056645324
2024-07-27 17:18:30.605040,55.0378625332795
2024-07-27 17:19:30.605040,62.485900781392026
2024-07-27 17:20:30.605040,50.71635166929713
2024-07-27 17:21:30.605040,51.71801871635129
2024-07-27 17:22:30.605040,46.07938567309032
2024-07-27 17:23:30.605040,59.4895224638982
2024-07-27 17:24:30.605040,55.04953449863469
2024-07-27 17:25:30.605040,59.07957833003763
2024-07-27 17:26:30.605040,65.6368000830364
2024-07-27 17:27:30.605040,58.6792004831173
2024-07-27 17:28:30.605040,63.630337597324164
2024-07-27 17:29:30.605040,45.16329619708296
2024-07-27 17:30:30.605040,60.63301087064527
2024-07-27 17:31:30.605040,55.53942362977819
2024-07-27 17:32:30.605040,60.36465525962634
2024-07-27 17:33:30.605040,54.946635850566125
2024-07-27 17:34:30.605040,70.42010023076283
2024-07-27 17:35:30.605040,61.67919464811827
2024-07-27 17:36:30.605040,65.14235021824753
2024-07-27 17:37:30.605040,73.37338353297588
2024-07-27 17:38:30.605040,68.79965640998898
2024-07-27 17:39:30.605040,70.5975980136555
2024-07-27 17:40:30.605040,68.45891392680547
2024-07-27 17:41:30.605040,63.11837098684196
2024-07-27 17:42:30.605040,65.5650203354139
2024-07-27 17:43:30.605040,75.11479595379704
2024-07-27 17:44:30.605040,69.82359193363631
