timestamp,tank_level
2024-07-27 15:50:44.488327,4.657738777494057
2024-07-27 15:51:44.488327,4.096341858671304
2024-07-27 15:52:44.488327,8.587101090395313
2024-07-27 15:53:44.488327,5.406473823762996
2024-07-27 15:54:44.488327,10.737286267821313
2024-07-27 15:55:44.488327,9.188484606794677
2024-07-27 15:56:44.488327,9.13244347728049
2024-07-27 15:57:44.488327,11.328027410130886
2024-07-27 15:58:44.488327,7.022870774503203
2024-07-27 15:59:44.488327,6.79951175347419
2024-07-27 16:00:44.488327,-13.200488246525811
2024-07-27 16:01:44.488327,11.748404872876536
2024-07-27 16:02:44.488327,10.719649249745544
2024-07-27 16:03:44.488327,12.080690012687771
2024-07-27 16:04:44.488327,11.179460251733632
2024-07-27 16:05:44.488327,15.540064013407886
2024-07-27 16:06:44.488327,14.281365481779957
2024-07-27 16:07:44.488327,13.253243622188757
2024-07-27 16:08:44.488327,10.490584819683175
2024-07-27 16:09:44.488327,12.9633095178046
2024-07-27 16:10:44.488327,10.982048356852287
2024-07-27 16:11:44.488327,22.491434469503886
2024-07-27 16:12:44.488327,20.821491120784792
2024-07-27 16:13:44.488327,24.07827279460009
2024-07-27 16:14:44.488327,17.979743424363132
2024-07-27 16:15:44.488327,24.755122500209897
2024-07-27 16:16:44.488327,19.867775747847503
2024-07-27 16:17:44.488327,23.172073412624577
2024-07-27 16:18:44.488327,23.378461858017545
2024-07-27 16:19:44.488327,27.986168641030627
2024-07-27 16:20:44.488327,32.43351171779649
2024-07-27 16:21:44.488327,37.52998000981671
2024-07-27 16:22:44.488327,28.656381553667856
2024-07-27 16:23:44.488327,30.78904940306943
2024-07-27 16:24:44.488327,28.605265827423484
2024-07-27 16:25:44.488327,40.2701549887429
2024-07-27 16:26:44.488327,31.330067939242653
2024-07-27 16:27:44.488327,23.530011014042046
2024-07-27 16:28:44.488327,35.00859874123356
2024-07-27 16:29:44.488327,33.124218543702916
2024-07-27 16:30:44.488327,35.42201314181162
2024-07-27 16:31:44.488327,33.760068955070516
2024-07-27 16:32:44.488327,37.86443498498067
2024-07-27 16:33:44.488327,33.23342558065821
2024-07-27 16:34:44.488327,27.132297952264906
2024-07-27 16:35:44.488327,29.285397256581483
2024-07-27 16:36:44.488327,29.588270007639363
2024-07-27 16:37:44.488327,43.556045001158886
2024-07-27 16:38:44.488327,40.889277971453566
2024-07-27 16:39:44.488327,45.084636909141516
2024-07-27 16:40:44.488327,39.44259018821785
2024-07-27 16:41:44.488327,41.09956202361998
2024-07-27 16:42:44.488327,40.711696963275614
2024-07-27 16:43:44.488327,42.26968833644602
2024-07-27 16:44:44.488327,47.92275226422217
2024-07-27 16:45:44.488327,44.908216898917146
2024-07-27 16:46:44.488327,41.217020152404764
2024-07-27 16:47:44.488327,40.003261053146446
2024-07-27 16:48:44.488327,47.78119863583788
2024-07-27 16:49:44.488327,51.70168437971733
2024-07-27 16:50:44.488327,48.751509528850484
2024-07-27 16:51:44.488327,49.483029475810625
2024-07-27 16:52:44.488327,48.2279572326624
2024-07-27 16:53:44.488327,53.41054236475078
2024-07-27 16:54:44.488327,43.198791605455604
2024-07-27 16:55:44.488327,51.59149029187592
2024-07-27 16:56:44.488327,56.1583509777902
2024-07-27 16:57:44.488327,47.64736003783935
2024-07-27 16:58:44.488327,45.76945753799558
2024-07-27 16:59:44.488327,55.43963258176144
2024-07-27 17:00:44.488327,63.26009823844046
2024-07-27 17:01:44.488327,52.735153484480634
2024-07-27 17:02:44.488327,60.936012672269364
2024-07-27 17:03:44.488327,56.95125772876837
2024-07-27 17:04:44.488327,65.59878167205036
2024-07-27 17:05:44.488327,58.445587270374645
2024-07-27 17:06:44.488327,60.98418878632183
