timestamp,tank_level
2024-07-28 05:50:54.191864,0.3674756994906428
2024-07-28 05:51:54.191864,9.365523058580706
2024-07-28 05:52:54.191864,-5.549364576408695
2024-07-28 05:53:54.191864,-5.601829159323886
2024-07-28 05:54:54.191864,6.197029308944858
2024-07-28 05:55:54.191864,3.315655897105389
2024-07-28 05:56:54.191864,-1.5544464177501114
2024-07-28 05:57:54.191864,12.055349890176457
2024-07-28 05:58:54.191864,2.8673476899696
2024-07-28 05:59:54.191864,0.15236092411363167
2024-07-28 06:00:54.191864,-19.84763907588637
2024-07-28 06:01:54.191864,13.457078578494187
2024-07-28 06:02:54.191864,0.6661245874874808
2024-07-28 06:03:54.191864,9.011316569445391
2024-07-28 06:04:54.191864,14.307716733233576
2024-07-28 06:05:54.191864,19.405082735458567
2024-07-28 06:06:54.191864,5.428848558184225
2024-07-28 06:07:54.191864,17.49711245946693
2024-07-28 06:08:54.191864,9.379741161027365
2024-07-28 06:09:54.191864,23.22637396323792
2024-07-28 06:10:54.191864,13.815591825262464
2024-07-28 06:11:54.191864,21.86661440923667
2024-07-28 06:12:54.191864,26.564288819072736
2024-07-28 06:13:54.191864,19.527308798165638
2024-07-28 06:14:54.191864,17.357520252711932
2024-07-28 06:15:54.191864,17.7927573156995
2024-07-28 06:16:54.191864,15.838286598183936
2024-07-28 06:17:54.191864,24.609669302336616
2024-07-28 06:18:54.191864,17.876935674135645
2024-07-28 06:19:54.191864,31.392115997746664
2024-07-28 06:20:54.191864,23.750852211488844
2024-07-28 06:21:54.191864,30.01394968592274
2024-07-28 06:22:54.191864,26.809362010665712
2024-07-28 06:23:54.191864,27.724669922764036
2024-07-28 06:24:54.191864,31.060321624861366
2024-07-28 06:25:54.191864,27.856305831092264
2024-07-28 06:26:54.191864,23.194612822489486
2024-07-28 06:27:54.191864,37.74059198943436
2024-07-28 06:28:54.191864,40.62443863632112
2024-07-28 06:29:54.191864,32.67977153840334
2024-07-28 06:30:54.191864,26.6046148957033
2024-07-28 06:31:54.191864,40.03450822442673
2024-07-28 06:32:54.191864,40.804632137250394
2024-07-28 06:33:54.191864,39.78639898599639
2024-07-28 06:34:54.191864,39.78800003678139
2024-07-28 06:35:54.191864,37.0302382889916
2024-07-28 06:36:54.191864,48.25482217139303
2024-07-28 06:37:54.191864,34.94192975543167
2024-07-28 06:38:54.191864,38.85410457909567
2024-07-28 06:39:54.191864,32.428167492606434
2024-07-28 06:40:54.191864,38.65366833997409
2024-07-28 06:41:54.191864,50.16392577927648
2024-07-28 06:42:54.191864,38.0975588173733
2024-07-28 06:43:54.191864,43.176857434256185
2024-07-28 06:44:54.191864,50.28105488525976
2024-07-28 06:45:54.191864,47.38485163633146
2024-07-28 06:46:54.191864,50.73447786223018
2024-07-28 06:47:54.191864,53.92786101451777
2024-07-28 06:48:54.191864,57.821863179564176
2024-07-28 06:49:54.191864,46.450021132587615
2024-07-28 06:50:54.191864,51.55619630677999
2024-07-28 06:51:54.191864,55.3476253985642
2024-07-28 06:52:54.191864,51.5453170676828
2024-07-28 06:53:54.191864,53.56372437665424
2024-07-28 06:54:54.191864,57.10880298685421
2024-07-28 06:55:54.191864,54.18098583970885
2024-07-28 06:56:54.191864,57.14357904616298
2024-07-28 06:57:54.191864,54.68098123383064
2024-07-28 06:58:54.191864,54.654237046467415
2024-07-28 06:59:54.191864,51.34584375050564
2024-07-28 07:00:54.191864,63.51640115708576
2024-07-28 07:01:54.191864,57.12087255791898
2024-07-28 07:02:54.191864,63.20839651608932
2024-07-28 07:03:54.191864,54.2859151363258
2024-07-28 07:04:54.191864,67.58006713245285
2024-07-28 07:05:54.191864,63.76063112431348
2024-07-28 07:06:54.191864,57.097785143429135
2024-07-28 07:07:54.191864,61.70832120699887
2024-07-28 07:08:54.191864,63.06216149912203
2024-07-28 07:09:54.191864,64.05321347534785
2024-07-28 07:10:54.191864,65.18756037836583
2024-07-28 07:11:54.191864,75.87317149255993
2024-07-28 07:12:54.191864,53.170993453020884
2024-07-28 07:13:54.191864,74.22701559126166
2024-07-28 07:14:54.191864,77.12510544617535
2024-07-28 07:15:54.191864,75.33917166846291
2024-07-28 07:16:54.191864,65.15079582588201
2024-07-28 07:17:54.191864,69.5057073634179
2024-07-28 07:18:54.191864,67.72193391305937
2024-07-28 07:19:54.191864,69.22870955916103
2024-07-28 07:20:54.191864,81.37321191836405
2024-07-28 07:21:54.191864,77.72289445605097
2024-07-28 07:22:54.191864,79.23005436888877
2024-07-28 07:23:54.191864,73.26745476138085
2024-07-28 07:24:54.191864,80.45799347755214
2024-07-28 07:25:54.191864,74.40856913216508
2024-07-28 07:26:54.191864,71.42787066110422
2024-07-28 07:27:54.191864,83.79030738998009
2024-07-28 07:28:54.191864,81.64879800901036
2024-07-28 07:29:54.191864,77.18197292189447
2024-07-28 07:30:54.191864,82.19214494741229
2024-07-28 07:31:54.191864,85.45247215835467
2024-07-28 07:32:54.191864,88.08473007088887
2024-07-28 07:33:54.191864,81.87994411479062
2024-07-28 07:34:54.191864,94.95634809437529
2024-07-28 07:35:54.191864,79.68508450873819
2024-07-28 07:36:54.191864,86.52757355530558
2024-07-28 07:37:54.191864,96.62557527645713
2024-07-28 07:38:54.191864,101.32893301372484
2024-07-28 07:39:54.191864,87.3085467137316
2024-07-28 07:40:54.191864,81.85107380672892
2024-07-28 07:41:54.191864,97.96219305800138
2024-07-28 07:42:54.191864,92.83081507737802
2024-07-28 07:43:54.191864,99.56078449355438
2024-07-28 07:44:54.191864,100.35604199286975
2024-07-28 07:45:54.191864,91.36787055438107
2024-07-28 07:46:54.191864,95.30839589472016
2024-07-28 07:47:54.191864,97.15343287918388
2024-07-28 07:48:54.191864,98.2796853221192
2024-07-28 07:49:54.191864,98.96886452179503
2024-07-28 07:50:54.191864,103.33991838040093
