timestamp,tank_level
2024-07-27 15:50:44.480508,5.283188284314874
2024-07-27 15:51:44.480508,-2.2957140084418035
2024-07-27 15:52:44.480508,2.3475611860901773
2024-07-27 15:53:44.480508,7.218939213224057
2024-07-27 15:54:44.480508,-1.890271081897636
2024-07-27 15:55:44.480508,8.770347983923848
2024-07-27 15:56:44.480508,11.063232598518166
2024-07-27 15:57:44.480508,-1.8910874824585218
2024-07-27 15:58:44.480508,5.15247497821491
2024-07-27 15:59:44.480508,16.572911974567063
2024-07-27 16:00:44.480508,14.805349233947005
2024-07-27 16:01:44.480508,16.489398169136294
2024-07-27 16:02:44.480508,19.05269154426859
2024-07-27 16:03:44.480508,4.506443142043079
2024-07-27 16:04:44.480508,11.164816010585154
2024-07-27 16:05:44.480508,6.563951059443163
2024-07-27 16:06:44.480508,12.298504694155383
2024-07-27 16:07:44.480508,17.476448614061116
2024-07-27 16:08:44.480508,18.401819990691525
2024-07-27 16:09:44.480508,15.19954266086525
2024-07-27 16:10:44.480508,17.17663710203232
2024-07-27 16:11:44.480508,15.563270331517742
2024-07-27 16:12:44.480508,12.91221353902163
2024-07-27 16:13:44.480508,19.626427709306558
2024-07-27 16:14:44.480508,21.759449830719202
2024-07-27 16:15:44.480508,24.631457840346705
2024-07-27 16:16:44.480508,15.148050686864305
2024-07-27 16:17:44.480508,23.06987542004291
2024-07-27 16:18:44.480508,28.614738048827213
2024-07-27 16:19:44.480508,26.53996234194151
2024-07-27 16:20:44.480508,22.95970669077486
2024-07-27 16:21:44.480508,21.8778423386475
2024-07-27 16:22:44.480508,23.269642145957253
2024-07-27 16:23:44.480508,22.89523103692711
2024-07-27 16:24:44.480508,29.781665196537702
2024-07-27 16:25:44.480508,31.619665777606976
2024-07-27 16:26:44.480508,36.756550306508785
2024-07-27 16:27:44.480508,37.17698136525235
2024-07-27 16:28:44.480508,27.40722957360012
2024-07-27 16:29:44.480508,40.16874304771628
2024-07-27 16:30:44.480508,30.911015014547253
2024-07-27 16:31:44.480508,40.5870289018487
2024-07-27 16:32:44.480508,35.76371295440857
2024-07-27 16:33:44.480508,35.053414701302714
2024-07-27 16:34:44.480508,35.274212871948535
2024-07-27 16:35:44.480508,40.90243047403481
2024-07-27 16:36:44.480508,39.48568554865301
2024-07-27 16:37:44.480508,33.02143494895716
2024-07-27 16:38:44.480508,35.45405821475783
2024-07-27 16:39:44.480508,48.220920957830806
2024-07-27 16:40:44.480508,35.956581915727156
2024-07-27 16:41:44.480508,38.54922098792499
2024-07-27 16:42:44.480508,44.74341338350326
2024-07-27 16:43:44.480508,41.55246321460114
2024-07-27 16:44:44.480508,40.84768132808734
2024-07-27 16:45:44.480508,43.04053727972464
2024-07-27 16:46:44.480508,35.62366919171971
2024-07-27 16:47:44.480508,44.61820553206181
2024-07-27 16:48:44.480508,53.485165089905
2024-07-27 16:49:44.480508,47.6960659830275
2024-07-27 16:50:44.480508,49.844627162188615
2024-07-27 16:51:44.480508,50.87272830601547
2024-07-27 16:52:44.480508,44.606250894400304
2024-07-27 16:53:44.480508,48.36273019992035
2024-07-27 16:54:44.480508,53.29506474575413
2024-07-27 16:55:44.480508,51.66914118371047
2024-07-27 16:56:44.480508,57.666472659976606
