timestamp,tank_level
2024-07-27 16:16:30.596427,9.776151447348123
2024-07-27 16:17:30.596427,3.728146475515046
2024-07-27 16:18:30.596427,12.471315561518704
2024-07-27 16:19:30.596427,4.127747866438996
2024-07-27 16:20:30.596427,8.56769030316842
2024-07-27 16:21:30.596427,0.6924965674501293
2024-07-27 16:22:30.596427,1.6422576609610298
2024-07-27 16:23:30.596427,2.068089635784932
2024-07-27 16:24:30.596427,4.633487883073045
2024-07-27 16:25:30.596427,1.1488038747517324
2024-07-27 16:26:30.596427,6.923744591938083
2024-07-27 16:27:30.596427,5.203570919185281
2024-07-27 16:28:30.596427,-0.23478697929866854
2024-07-27 16:29:30.596427,7.408830494162714
2024-07-27 16:30:30.596427,5.761695677638603
2024-07-27 16:31:30.596427,9.717590343452223
2024-07-27 16:32:30.596427,12.409863423346993
2024-07-27 16:33:30.596427,8.491340310250472
2024-07-27 16:34:30.596427,15.626405213925496
2024-07-27 16:35:30.596427,11.260196476074306
2024-07-27 16:36:30.596427,12.165118949769418
2024-07-27 16:37:30.596427,15.182359635288444
2024-07-27 16:38:30.596427,17.244164346521906
2024-07-27 16:39:30.596427,17.176987276353696
2024-07-27 16:40:30.596427,21.81145516508775
2024-07-27 16:41:30.596427,25.60542605132189
2024-07-27 16:42:30.596427,23.9610668741307
2024-07-27 16:43:30.596427,25.243799905764256
2024-07-27 16:44:30.596427,31.570203427888842
2024-07-27 16:45:30.596427,25.355916800831945
2024-07-27 16:46:30.596427,22.89188252866712
2024-07-27 16:47:30.596427,23.76353961329646
2024-07-27 16:48:30.596427,24.60806195312803
2024-07-27 16:49:30.596427,30.7983201903632
2024-07-27 16:50:30.596427,29.678147480168107
2024-07-27 16:51:30.596427,33.232924773984564
2024-07-27 16:52:30.596427,36.68974937826073
2024-07-27 16:53:30.596427,30.071747918571887
2024-07-27 16:54:30.596427,24.288951768189747
2024-07-27 16:55:30.596427,27.437385656142446
2024-07-27 16:56:30.596427,35.44241098977267
2024-07-27 16:57:30.596427,34.00675961869889
2024-07-27 16:58:30.596427,37.74266731705137
2024-07-27 16:59:30.596427,40.09054080826988
2024-07-27 17:00:30.596427,41.65371894013458
2024-07-27 17:01:30.596427,37.38566198795823
2024-07-27 17:02:30.596427,32.63077961467477
2024-07-27 17:03:30.596427,35.44920234809448
2024-07-27 17:04:30.596427,39.14137146567838
2024-07-27 17:05:30.596427,40.62831583859813
2024-07-27 17:06:30.596427,42.15304500719738
2024-07-27 17:07:30.596427,38.402182997007564
2024-07-27 17:08:30.596427,38.1423983447995
2024-07-27 17:09:30.596427,47.509798000298105
2024-07-27 17:10:30.596427,49.77488336176841
2024-07-27 17:11:30.596427,41.3209441516653
2024-07-27 17:12:30.596427,47.51632711054489
2024-07-27 17:13:30.596427,51.50578179364203
2024-07-27 17:14:30.596427,45.84616436609936
2024-07-27 17:15:30.596427,52.741234167536945
2024-07-27 17:16:30.596427,46.97404800199715
2024-07-27 17:17:30.596427,51.73307492889592
2024-07-27 17:18:30.596427,50.34918748104151
2024-07-27 17:19:30.596427,52.01474244816201
2024-07-27 17:20:30.596427,58.06861494220294
2024-07-27 17:21:30.596427,54.0694882425957
2024-07-27 17:22:30.596427,50.546042897765226
2024-07-27 17:23:30.596427,57.064701301844956
2024-07-27 17:24:30.596427,64.65473652533966
2024-07-27 17:25:30.596427,57.5953972732201
2024-07-27 17:26:30.596427,55.751972304389376
2024-07-27 17:27:30.596427,61.26683149008469
2024-07-27 17:28:30.596427,55.52282102054376
2024-07-27 17:29:30.596427,71.81338876395952
2024-07-27 17:30:30.596427,55.458617785534415
2024-07-27 17:31:30.596427,56.819146193015655
2024-07-27 17:32:30.596427,64.1168543386284
2024-07-27 17:33:30.596427,68.69340910399376
2024-07-27 17:34:30.596427,61.40485092390294
2024-07-27 17:35:30.596427,71.32234961837247
2024-07-27 17:36:30.596427,63.32022175637564
2024-07-27 17:37:30.596427,66.0795187389179
2024-07-27 17:38:30.596427,61.71115813928991
2024-07-27 17:39:30.596427,59.34459770022356
2024-07-27 17:40:30.596427,78.97165180041303
2024-07-27 17:41:30.596427,65.97356670877909
2024-07-27 17:42:30.596427,67.58237117478421
2024-07-27 17:43:30.596427,80.59747938680015
2024-07-27 17:44:30.596427,72.04752405962152
2024-07-27 17:45:30.596427,77.94782793948886
2024-07-27 17:46:30.596427,72.48536848663318
