timestamp,tank_level
2024-07-28 05:50:54.185860,-0.3906462161528603
2024-07-28 05:51:54.185860,-0.01083444081424012
2024-07-28 05:52:54.185860,2.087425220665195
2024-07-28 05:53:54.185860,15.010296154384765
2024-07-28 05:54:54.185860,4.636697719736564
2024-07-28 05:55:54.185860,4.567824976480298
2024-07-28 05:56:54.185860,10.031849309740577
2024-07-28 05:57:54.185860,14.297280666762697
2024-07-28 05:58:54.185860,6.856494291477839
2024-07-28 05:59:54.185860,9.130266442824462
2024-07-28 06:00:54.185860,9.63373324864677
2024-07-28 06:01:54.185860,8.016063068290698
2024-07-28 06:02:54.185860,9.215292805971357
2024-07-28 06:03:54.185860,12.03633837497287
2024-07-28 06:04:54.185860,17.78877600025076
2024-07-28 06:05:54.185860,18.119022784273522
2024-07-28 06:06:54.185860,12.789987475573007
2024-07-28 06:07:54.185860,10.478806826920186
2024-07-28 06:08:54.185860,14.500019156877336
2024-07-28 06:09:54.185860,15.923198854277901
2024-07-28 06:10:54.185860,20.871096908201363
2024-07-28 06:11:54.185860,13.265671107428023
2024-07-28 06:12:54.185860,17.32312191684651
2024-07-28 06:13:54.185860,23.77706988510959
2024-07-28 06:14:54.185860,16.047537588140575
2024-07-28 06:15:54.185860,17.1135557421867
2024-07-28 06:16:54.185860,23.037196337661968
2024-07-28 06:17:54.185860,31.454772236173167
2024-07-28 06:18:54.185860,19.327694142889406
2024-07-28 06:19:54.185860,20.703285397905614
2024-07-28 06:20:54.185860,35.46607178803838
2024-07-28 06:21:54.185860,30.04746028263819
2024-07-28 06:22:54.185860,30.576354018928434
2024-07-28 06:23:54.185860,20.030328567558335
2024-07-28 06:24:54.185860,20.062719721676665
2024-07-28 06:25:54.185860,26.7778044811711
2024-07-28 06:26:54.185860,28.109875288376042
2024-07-28 06:27:54.185860,26.480722030981546
2024-07-28 06:28:54.185860,34.79844353378114
2024-07-28 06:29:54.185860,26.54904754722403
2024-07-28 06:30:54.185860,42.95289978396374
2024-07-28 06:31:54.185860,36.12774555638643
2024-07-28 06:32:54.185860,41.381949335244954
2024-07-28 06:33:54.185860,40.286292173917865
2024-07-28 06:34:54.185860,45.79421620799696
2024-07-28 06:35:54.185860,38.971454841365585
2024-07-28 06:36:54.185860,33.134880641284894
