timestamp,tank_level
2024-07-28 08:06:49.883650,3.5257850924736363
2024-07-28 08:07:49.883650,5.9018526850775626
2024-07-28 08:08:49.883650,3.3209317582385447
2024-07-28 08:09:49.883650,-0.9731080187916099
2024-07-28 08:10:49.883650,4.857232690780517
2024-07-28 08:11:49.883650,4.4214935212485775
2024-07-28 08:12:49.883650,10.435781467148201
2024-07-28 08:13:49.883650,6.519126111348166
2024-07-28 08:14:49.883650,1.0756347818788585
2024-07-28 08:15:49.883650,5.847973847509612
2024-07-28 08:16:49.883650,4.325946404661919
2024-07-28 08:17:49.883650,8.113141243891192
2024-07-28 08:18:49.883650,2.531209552155148
2024-07-28 08:19:49.883650,7.54232552571082
2024-07-28 08:20:49.883650,15.07890650411847
2024-07-28 08:21:49.883650,21.95037718289818
2024-07-28 08:22:49.883650,11.085005502033342
2024-07-28 08:23:49.883650,14.351789433548323
2024-07-28 08:24:49.883650,15.277434238720925
2024-07-28 08:25:49.883650,11.58468254339228
2024-07-28 08:26:49.883650,22.34053618609235
2024-07-28 08:27:49.883650,20.309937047178245
2024-07-28 08:28:49.883650,30.37968800530707
2024-07-28 08:29:49.883650,13.289311885571019
2024-07-28 08:30:49.883650,16.092059344252668
2024-07-28 08:31:49.883650,13.070343094988957
2024-07-28 08:32:49.883650,19.079610683448905
2024-07-28 08:33:49.883650,18.79325410341995
2024-07-28 08:34:49.883650,26.46973302847822
2024-07-28 08:35:49.883650,32.72470384959948
2024-07-28 08:36:49.883650,18.354280200484318
2024-07-28 08:37:49.883650,22.382675072567114
2024-07-28 08:38:49.883650,17.409144439858494
2024-07-28 08:39:49.883650,32.94437220153897
2024-07-28 08:40:49.883650,20.343832492448122
2024-07-28 08:41:49.883650,40.84856858059744
2024-07-28 08:42:49.883650,23.400130890833275
2024-07-28 08:43:49.883650,41.93845736693946
2024-07-28 08:44:49.883650,34.74510725023278
2024-07-28 08:45:49.883650,31.626304728594373
2024-07-28 08:46:49.883650,43.648094268229926
2024-07-28 08:47:49.883650,32.768192857873714
2024-07-28 08:48:49.883650,32.62406511440583
2024-07-28 08:49:49.883650,41.225593636395985
2024-07-28 08:50:49.883650,41.73905018959422
2024-07-28 08:51:49.883650,44.607081171749044
2024-07-28 08:52:49.883650,33.48992739578701
2024-07-28 08:53:49.883650,38.23582984130093
2024-07-28 08:54:49.883650,46.99551916380331
2024-07-28 08:55:49.883650,36.33379399706517
2024-07-28 08:56:49.883650,39.41201470168835
2024-07-28 08:57:49.883650,42.49428025516816
2024-07-28 08:58:49.883650,34.6584102279374
2024-07-28 08:59:49.883650,40.09963136647089
2024-07-28 09:00:49.883650,48.038293953122874
2024-07-28 09:01:49.883650,50.630253221092495
2024-07-28 09:02:49.883650,47.506750815263814
2024-07-28 09:03:49.883650,40.27763204618786
2024-07-28 09:04:49.883650,49.7712072663392
2024-07-28 09:05:49.883650,49.52182636478516
2024-07-28 09:06:49.883650,51.1023639023958
2024-07-28 09:07:49.883650,53.450299714817575
2024-07-28 09:08:49.883650,55.249130630092466
2024-07-28 09:09:49.883650,53.81527918180623
2024-07-28 09:10:49.883650,50.42010887864413
2024-07-28 09:11:49.883650,48.09060026704326
2024-07-28 09:12:49.883650,49.20899431276409
2024-07-28 09:13:49.883650,56.61724118201876
2024-07-28 09:14:49.883650,46.929906573207106
2024-07-28 09:15:49.883650,67.40739845165524
2024-07-28 09:16:49.883650,55.59803065119511
2024-07-28 09:17:49.883650,55.02649377690593
2024-07-28 09:18:49.883650,56.07086498511804
2024-07-28 09:19:49.883650,63.4142084618453
2024-07-28 09:20:49.883650,69.31155653738324
2024-07-28 09:21:49.883650,50.58028274855784
2024-07-28 09:22:49.883650,65.08329292974675
