timestamp,tank_level
2024-07-27 16:40:50.679087,7.359592405010277
2024-07-27 16:41:50.679087,4.598142828275954
2024-07-27 16:42:50.679087,5.652160161462533
2024-07-27 16:43:50.679087,1.5259480474496467
2024-07-27 16:44:50.679087,4.395642707788896
2024-07-27 16:45:50.679087,3.8782789221846357
2024-07-27 16:46:50.679087,4.145460225152714
2024-07-27 16:47:50.679087,6.448456770506741
2024-07-27 16:48:50.679087,7.483587421449738
2024-07-27 16:49:50.679087,12.778516213277864
2024-07-27 16:50:50.679087,9.540288452409456
2024-07-27 16:51:50.679087,9.412504467840646
2024-07-27 16:52:50.679087,4.198964684758387
2024-07-27 16:53:50.679087,11.341058546696374
2024-07-27 16:54:50.679087,8.262814394366814
2024-07-27 16:55:50.679087,88.26281439436681
2024-07-27 16:56:50.679087,15.406730650000027
2024-07-27 16:57:50.679087,5.584556937812364
2024-07-27 16:58:50.679087,7.234255872910573
2024-07-27 16:59:50.679087,13.011608481266183
2024-07-27 17:00:50.679087,16.307388396461466
2024-07-27 17:01:50.679087,19.91691301569294
2024-07-27 17:02:50.679087,11.243124905651609
2024-07-27 17:03:50.679087,18.095778047713317
2024-07-27 17:04:50.679087,31.07735092504391
2024-07-27 17:05:50.679087,21.182997975259898
2024-07-27 17:06:50.679087,25.915574521618414
2024-07-27 17:07:50.679087,30.504298679079824
2024-07-27 17:08:50.679087,28.547003798151028
2024-07-27 17:09:50.679087,28.028039881129292
2024-07-27 17:10:50.679087,25.774038912580064
2024-07-27 17:11:50.679087,27.65837371083945
2024-07-27 17:12:50.679087,29.30354373643742
2024-07-27 17:13:50.679087,18.38220198161378
2024-07-27 17:14:50.679087,33.03293343476083
2024-07-27 17:15:50.679087,21.670177779553235
2024-07-27 17:16:50.679087,24.561346063807896
2024-07-27 17:17:50.679087,25.774609760248747
2024-07-27 17:18:50.679087,32.61704684252453
2024-07-27 17:19:50.679087,25.53557759169917
2024-07-27 17:20:50.679087,34.025338545168516
2024-07-27 17:21:50.679087,26.735855097864476
2024-07-27 17:22:50.679087,39.89523034442971
2024-07-27 17:23:50.679087,45.358075928483764
2024-07-27 17:24:50.679087,35.47631219629782
2024-07-27 17:25:50.679087,34.34161644147983
2024-07-27 17:26:50.679087,38.10609889674978
2024-07-27 17:27:50.679087,31.126639657028836
2024-07-27 17:28:50.679087,41.98338549996014
2024-07-27 17:29:50.679087,32.11693989983958
2024-07-27 17:30:50.679087,47.862101067629666
2024-07-27 17:31:50.679087,47.07867430955658
2024-07-27 17:32:50.679087,51.96508773897796
2024-07-27 17:33:50.679087,53.57566636873336
2024-07-27 17:34:50.679087,45.21247342012232
2024-07-27 17:35:50.679087,48.52016382540336
2024-07-27 17:36:50.679087,43.66830315886124
2024-07-27 17:37:50.679087,48.53778975499908
2024-07-27 17:38:50.679087,43.487506993953374
2024-07-27 17:39:50.679087,53.753578204072134
2024-07-27 17:40:50.679087,43.62198631555678
