timestamp,tank_level
2024-07-28 08:06:49.892230,-2.901371803033155
2024-07-28 08:07:49.892230,-0.6688018249292117
2024-07-28 08:08:49.892230,-10.405785082538726
2024-07-28 08:09:49.892230,4.402862502203231
2024-07-28 08:10:49.892230,-0.07977061628006377
2024-07-28 08:11:49.892230,4.135136129599381
2024-07-28 08:12:49.892230,6.409633317243207
2024-07-28 08:13:49.892230,6.756642602151464
2024-07-28 08:14:49.892230,9.486703436011279
2024-07-28 08:15:49.892230,8.28657783042962
2024-07-28 08:16:49.892230,19.70592208009549
2024-07-28 08:17:49.892230,10.42653751098299
2024-07-28 08:18:49.892230,18.719943940366292
2024-07-28 08:19:49.892230,10.882461053796536
2024-07-28 08:20:49.892230,3.9882099720328785
2024-07-28 08:21:49.892230,83.98820997203288
2024-07-28 08:22:49.892230,10.879398077664762
2024-07-28 08:23:49.892230,16.880527797092757
2024-07-28 08:24:49.892230,13.09418337500543
2024-07-28 08:25:49.892230,19.722313480891124
2024-07-28 08:26:49.892230,16.418276604403896
2024-07-28 08:27:49.892230,12.006248270300043
2024-07-28 08:28:49.892230,12.738590125082982
2024-07-28 08:29:49.892230,14.577789081421134
2024-07-28 08:30:49.892230,23.456076574593013
2024-07-28 08:31:49.892230,19.307245520035064
2024-07-28 08:32:49.892230,20.95937675641029
2024-07-28 08:33:49.892230,26.375593179377628
2024-07-28 08:34:49.892230,28.32368621553298
2024-07-28 08:35:49.892230,33.35526974500552
2024-07-28 08:36:49.892230,22.769274927069677
2024-07-28 08:37:49.892230,28.596782112964863
2024-07-28 08:38:49.892230,41.87757708174246
2024-07-28 08:39:49.892230,23.95473675434866
2024-07-28 08:40:49.892230,27.79624880707821
2024-07-28 08:41:49.892230,39.45633073315531
2024-07-28 08:42:49.892230,31.7929312198818
2024-07-28 08:43:49.892230,34.629745794369875
2024-07-28 08:44:49.892230,28.63416811798266
2024-07-28 08:45:49.892230,29.501445941346038
2024-07-28 08:46:49.892230,25.37070416674244
2024-07-28 08:47:49.892230,30.810238676069524
2024-07-28 08:48:49.892230,33.907045016953916
2024-07-28 08:49:49.892230,27.911221673064205
2024-07-28 08:50:49.892230,42.70796797530823
2024-07-28 08:51:49.892230,38.66508152682847
2024-07-28 08:52:49.892230,46.385373595892105
2024-07-28 08:53:49.892230,35.974517088010096
2024-07-28 08:54:49.892230,35.00607944905539
2024-07-28 08:55:49.892230,39.425633059130455
2024-07-28 08:56:49.892230,39.870409964200554
2024-07-28 08:57:49.892230,46.16684371117708
2024-07-28 08:58:49.892230,46.99507713116907
2024-07-28 08:59:49.892230,37.110819017246634
2024-07-28 09:00:49.892230,39.60289289373336
2024-07-28 09:01:49.892230,41.247878513978634
2024-07-28 09:02:49.892230,35.05664797186238
2024-07-28 09:03:49.892230,43.18813954957805
2024-07-28 09:04:49.892230,46.98575920770887
2024-07-28 09:05:49.892230,51.94362107030641
2024-07-28 09:06:49.892230,46.48949055724893
2024-07-28 09:07:49.892230,47.951764644433766
2024-07-28 09:08:49.892230,56.158582052600295
2024-07-28 09:09:49.892230,54.774424417170486
2024-07-28 09:10:49.892230,62.10327024141665
2024-07-28 09:11:49.892230,56.64209143548812
2024-07-28 09:12:49.892230,53.168650216271516
2024-07-28 09:13:49.892230,51.91679943473573
2024-07-28 09:14:49.892230,52.57454294304888
2024-07-28 09:15:49.892230,55.28152796610353
2024-07-28 09:16:49.892230,60.507372576283444
2024-07-28 09:17:49.892230,56.57787131272022
2024-07-28 09:18:49.892230,64.51613282909732
2024-07-28 09:19:49.892230,61.63552795056319
2024-07-28 09:20:49.892230,63.303988141500966
2024-07-28 09:21:49.892230,58.705056915101196
2024-07-28 09:22:49.892230,63.99833968959536
2024-07-28 09:23:49.892230,59.68658295622439
2024-07-28 09:24:49.892230,68.44533615607519
2024-07-28 09:25:49.892230,66.94939417584688
2024-07-28 09:26:49.892230,66.66458082640125
2024-07-28 09:27:49.892230,68.46113873465416
2024-07-28 09:28:49.892230,69.82952221567113
