timestamp,tank_level
2024-07-27 15:50:44.489828,1.6324983496326357
2024-07-27 15:51:44.489828,-3.5258720464465836
2024-07-27 15:52:44.489828,-2.3788152502523205
2024-07-27 15:53:44.489828,8.486730301060264
2024-07-27 15:54:44.489828,-2.566906250092902
2024-07-27 15:55:44.489828,-1.2283421511941972
2024-07-27 15:56:44.489828,1.1554608490578673
2024-07-27 15:57:44.489828,2.6740384059901854
2024-07-27 15:58:44.489828,6.100994866212433
2024-07-27 15:59:44.489828,10.51871397287396
2024-07-27 16:00:44.489828,0.32720087975537204
2024-07-27 16:01:44.489828,6.277870504462396
2024-07-27 16:02:44.489828,8.093761498209295
2024-07-27 16:03:44.489828,10.008029021475458
2024-07-27 16:04:44.489828,13.737244142744327
2024-07-27 16:05:44.489828,93.73724414274433
2024-07-27 16:06:44.489828,21.916662595836108
2024-07-27 16:07:44.489828,28.423087860490757
2024-07-27 16:08:44.489828,7.146560690635883
2024-07-27 16:09:44.489828,10.357758808106388
2024-07-27 16:10:44.489828,10.381341654855813
2024-07-27 16:11:44.489828,16.871980248542926
2024-07-27 16:12:44.489828,21.906927139947054
2024-07-27 16:13:44.489828,11.763966604617952
2024-07-27 16:14:44.489828,17.312262086919382
2024-07-27 16:15:44.489828,16.2988207947082
2024-07-27 16:16:44.489828,20.94574990782694
2024-07-27 16:17:44.489828,20.477540663991157
2024-07-27 16:18:44.489828,32.18080287219807
2024-07-27 16:19:44.489828,20.74104807547228
2024-07-27 16:20:44.489828,20.30584889646422
2024-07-27 16:21:44.489828,24.458344305297352
2024-07-27 16:22:44.489828,21.44702880736409
2024-07-27 16:23:44.489828,24.345712081950477
2024-07-27 16:24:44.489828,25.926692337690426
2024-07-27 16:25:44.489828,37.66444766086144
2024-07-27 16:26:44.489828,25.53414713774878
2024-07-27 16:27:44.489828,36.081337179927225
2024-07-27 16:28:44.489828,36.37920538265729
2024-07-27 16:29:44.489828,31.513811831061627
2024-07-27 16:30:44.489828,22.183332752413968
2024-07-27 16:31:44.489828,35.19632926483704
2024-07-27 16:32:44.489828,35.57093895567501
2024-07-27 16:33:44.489828,34.94425370596555
2024-07-27 16:34:44.489828,35.4611410196925
2024-07-27 16:35:44.489828,37.24190992415032
2024-07-27 16:36:44.489828,28.0566126118616
2024-07-27 16:37:44.489828,49.05495248956643
2024-07-27 16:38:44.489828,41.36589138633688
2024-07-27 16:39:44.489828,31.83068974468155
2024-07-27 16:40:44.489828,45.35508685424878
2024-07-27 16:41:44.489828,43.373686359432654
2024-07-27 16:42:44.489828,39.11045624395182
2024-07-27 16:43:44.489828,45.03764653704215
2024-07-27 16:44:44.489828,43.17271630731931
2024-07-27 16:45:44.489828,56.76386496923095
2024-07-27 16:46:44.489828,57.19960269363648
2024-07-27 16:47:44.489828,54.72091847498187
2024-07-27 16:48:44.489828,53.875005044667525
2024-07-27 16:49:44.489828,48.020634435564574
2024-07-27 16:50:44.489828,46.1999353132702
2024-07-27 16:51:44.489828,44.08186925749335
2024-07-27 16:52:44.489828,58.45766806102229
2024-07-27 16:53:44.489828,49.35257237990331
2024-07-27 16:54:44.489828,48.02665200394354
2024-07-27 16:55:44.489828,60.3789209458824
2024-07-27 16:56:44.489828,56.663489548738056
2024-07-27 16:57:44.489828,52.9187926880359
2024-07-27 16:58:44.489828,49.01183497238864
2024-07-27 16:59:44.489828,60.029468276093404
2024-07-27 17:00:44.489828,52.19712144144473
2024-07-27 17:01:44.489828,58.587848372070525
2024-07-27 17:02:44.489828,59.522499140174006
2024-07-27 17:03:44.489828,69.1541059670652
2024-07-27 17:04:44.489828,71.41745230815235
2024-07-27 17:05:44.489828,64.70226394458788
2024-07-27 17:06:44.489828,56.52820489367858
2024-07-27 17:07:44.489828,63.456237288004196
2024-07-27 17:08:44.489828,65.1274846183329
