timestamp,tank_level
2024-07-27 16:16:30.606052,-6.167201844216636
2024-07-27 16:17:30.606052,-0.5143341437386658
2024-07-27 16:18:30.606052,-6.9484306355963446
2024-07-27 16:19:30.606052,10.494937015270908
2024-07-27 16:20:30.606052,6.822276272755328
2024-07-27 16:21:30.606052,-0.450963744342058
2024-07-27 16:22:30.606052,3.7551681204291443
2024-07-27 16:23:30.606052,10.090307392697405
2024-07-27 16:24:30.606052,5.23333073859164
2024-07-27 16:25:30.606052,14.67586230126776
2024-07-27 16:26:30.606052,1.88853936014074
2024-07-27 16:27:30.606052,5.172558539111938
2024-07-27 16:28:30.606052,11.254699247595815
2024-07-27 16:29:30.606052,16.898685000256375
2024-07-27 16:30:30.606052,16.692111528276257
2024-07-27 16:31:30.606052,96.69211152827626
2024-07-27 16:32:30.606052,16.10633510208079
2024-07-27 16:33:30.606052,16.626918502348893
2024-07-27 16:34:30.606052,22.545704579711675
2024-07-27 16:35:30.606052,12.882089115319216
2024-07-27 16:36:30.606052,7.643114896077817
2024-07-27 16:37:30.606052,18.681963550345728
2024-07-27 16:38:30.606052,21.56690347540908
2024-07-27 16:39:30.606052,17.56521567076717
2024-07-27 16:40:30.606052,26.17586795792387
2024-07-27 16:41:30.606052,14.84677370435526
2024-07-27 16:42:30.606052,19.64550679525065
2024-07-27 16:43:30.606052,15.996825182818384
2024-07-27 16:44:30.606052,18.26337632874473
2024-07-27 16:45:30.606052,24.89988519972569
2024-07-27 16:46:30.606052,22.9342766214307
2024-07-27 16:47:30.606052,28.23997971744121
2024-07-27 16:48:30.606052,27.310243962427435
2024-07-27 16:49:30.606052,20.120793257078684
2024-07-27 16:50:30.606052,26.595134837728427
2024-07-27 16:51:30.606052,29.88600219065647
2024-07-27 16:52:30.606052,30.294012160416564
2024-07-27 16:53:30.606052,26.92877906771309
2024-07-27 16:54:30.606052,27.743900261547562
2024-07-27 16:55:30.606052,28.017055986763552
2024-07-27 16:56:30.606052,28.433491350954505
2024-07-27 16:57:30.606052,33.08896127175472
2024-07-27 16:58:30.606052,39.800779338756165
2024-07-27 16:59:30.606052,33.760719384611356
2024-07-27 17:00:30.606052,35.15294718360008
2024-07-27 17:01:30.606052,47.44937276247107
2024-07-27 17:02:30.606052,46.178006466848416
2024-07-27 17:03:30.606052,42.22675536574257
2024-07-27 17:04:30.606052,45.03544093092991
2024-07-27 17:05:30.606052,33.68230173996797
2024-07-27 17:06:30.606052,37.58045096910339
2024-07-27 17:07:30.606052,41.885632769893
2024-07-27 17:08:30.606052,40.142546101263186
2024-07-27 17:09:30.606052,45.26692856683879
2024-07-27 17:10:30.606052,50.53720663804795
2024-07-27 17:11:30.606052,44.740522859597
2024-07-27 17:12:30.606052,41.20905159136598
2024-07-27 17:13:30.606052,50.61570358887957
2024-07-27 17:14:30.606052,40.42382660470756
2024-07-27 17:15:30.606052,47.766386938004885
2024-07-27 17:16:30.606052,64.07221482027909
2024-07-27 17:17:30.606052,55.45833193354176
2024-07-27 17:18:30.606052,53.74031026171955
2024-07-27 17:19:30.606052,50.80875922924014
2024-07-27 17:20:30.606052,55.71813255257583
2024-07-27 17:21:30.606052,60.446224268945684
2024-07-27 17:22:30.606052,67.78954144788878
2024-07-27 17:23:30.606052,58.31792461399649
2024-07-27 17:24:30.606052,60.23872677805744
2024-07-27 17:25:30.606052,59.308095340030704
2024-07-27 17:26:30.606052,57.92848227391881
2024-07-27 17:27:30.606052,71.13339541277007
2024-07-27 17:28:30.606052,57.93638960446911
2024-07-27 17:29:30.606052,63.63232740411859
2024-07-27 17:30:30.606052,57.62480460013111
2024-07-27 17:31:30.606052,69.45477800496282
2024-07-27 17:32:30.606052,61.62304358752928
2024-07-27 17:33:30.606052,62.189240265101006
2024-07-27 17:34:30.606052,68.51352016848597
2024-07-27 17:35:30.606052,56.82413190594988
2024-07-27 17:36:30.606052,61.45449923805727
2024-07-27 17:37:30.606052,63.065971040054045
2024-07-27 17:38:30.606052,67.59799348690231
2024-07-27 17:39:30.606052,68.81112674513193
2024-07-27 17:40:30.606052,66.96858022184313
2024-07-27 17:41:30.606052,79.37781832016083
2024-07-27 17:42:30.606052,65.98994831857215
2024-07-27 17:43:30.606052,72.44773674565302
