timestamp,tank_level
2024-07-27 19:39:32.489397,3.3843690970168137
2024-07-27 19:40:32.489397,2.8990086130904715
2024-07-27 19:41:32.489397,2.6395063122695164
2024-07-27 19:42:32.489397,0.8604873983598704
2024-07-27 19:43:32.489397,5.306429155856872
2024-07-27 19:44:32.489397,4.53518389856823
2024-07-27 19:45:32.489397,0.24346956542482623
2024-07-27 19:46:32.489397,7.292850171748299
2024-07-27 19:47:32.489397,11.199086292333867
2024-07-27 19:48:32.489397,11.803155054962545
2024-07-27 19:49:32.489397,5.9499570902481125
2024-07-27 19:50:32.489397,5.672484019173208
2024-07-27 19:51:32.489397,-0.8860035888190936
2024-07-27 19:52:32.489397,9.037202586085044
2024-07-27 19:53:32.489397,3.777677514104777
2024-07-27 19:54:32.489397,8.782586173868202
2024-07-27 19:55:32.489397,7.207789303284343
2024-07-27 19:56:32.489397,8.287781241750576
2024-07-27 19:57:32.489397,16.380464279376834
2024-07-27 19:58:32.489397,3.066139791585149
2024-07-27 19:59:32.489397,15.726179218507886
2024-07-27 20:00:32.489397,25.344092761428776
2024-07-27 20:01:32.489397,18.876167159135306
2024-07-27 20:02:32.489397,18.50545785965619
2024-07-27 20:03:32.489397,16.748665045539028
2024-07-27 20:04:32.489397,18.46265803302528
2024-07-27 20:05:32.489397,12.205576200461053
2024-07-27 20:06:32.489397,28.244828135697297
2024-07-27 20:07:32.489397,25.700209961374192
2024-07-27 20:08:32.489397,30.66882054886835
2024-07-27 20:09:32.489397,22.58378969035834
2024-07-27 20:10:32.489397,24.142900923169805
2024-07-27 20:11:32.489397,24.500645763661407
2024-07-27 20:12:32.489397,36.119458643212994
2024-07-27 20:13:32.489397,29.255352102671257
2024-07-27 20:14:32.489397,25.520651163155463
2024-07-27 20:15:32.489397,31.93727603443809
2024-07-27 20:16:32.489397,25.883023999514954
2024-07-27 20:17:32.489397,28.789939634727794
2024-07-27 20:18:32.489397,38.374792753543055
2024-07-27 20:19:32.489397,44.97910672114029
2024-07-27 20:20:32.489397,31.054239905602014
2024-07-27 20:21:32.489397,35.47698434866904
2024-07-27 20:22:32.489397,26.323012109044853
2024-07-27 20:23:32.489397,39.08925405254358
2024-07-27 20:24:32.489397,30.2379913140738
2024-07-27 20:25:32.489397,44.47652536506348
2024-07-27 20:26:32.489397,45.79004143407358
2024-07-27 20:27:32.489397,42.183235630841004
2024-07-27 20:28:32.489397,34.88440152187856
2024-07-27 20:29:32.489397,39.48306158489044
2024-07-27 20:30:32.489397,32.1603733178171
2024-07-27 20:31:32.489397,50.278807284386254
2024-07-27 20:32:32.489397,50.49125762610387
2024-07-27 20:33:32.489397,45.17241168382946
2024-07-27 20:34:32.489397,42.85430071220439
2024-07-27 20:35:32.489397,45.726594699867455
2024-07-27 20:36:32.489397,46.46283416285801
2024-07-27 20:37:32.489397,44.53325577389065
2024-07-27 20:38:32.489397,42.39079938685791
2024-07-27 20:39:32.489397,53.357167834629095
2024-07-27 20:40:32.489397,46.24381507647732
2024-07-27 20:41:32.489397,54.933245437385686
