timestamp,tank_level
2024-07-27 16:40:50.652292,-1.5358549429723953
2024-07-27 16:41:50.652292,-4.628564930409664
2024-07-27 16:42:50.652292,2.797403616625178
2024-07-27 16:43:50.652292,13.880266832524628
2024-07-27 16:44:50.652292,8.78352002951493
2024-07-27 16:45:50.652292,8.503487587138924
2024-07-27 16:46:50.652292,7.145871118312016
2024-07-27 16:47:50.652292,7.416560581566308
2024-07-27 16:48:50.652292,5.27098358731373
2024-07-27 16:49:50.652292,14.64518761649848
2024-07-27 16:50:50.652292,14.255126456877967
2024-07-27 16:51:50.652292,5.8978794975232285
2024-07-27 16:52:50.652292,9.852428917851547
2024-07-27 16:53:50.652292,22.102207071843466
2024-07-27 16:54:50.652292,17.220975017337775
2024-07-27 16:55:50.652292,19.128685202316944
2024-07-27 16:56:50.652292,12.165593720454071
2024-07-27 16:57:50.652292,8.717604205552561
2024-07-27 16:58:50.652292,22.02846145581971
2024-07-27 16:59:50.652292,9.275029448017275
2024-07-27 17:00:50.652292,15.500506640448268
2024-07-27 17:01:50.652292,7.1744265396601214
2024-07-27 17:02:50.652292,5.236741809071791
2024-07-27 17:03:50.652292,25.80434882061993
2024-07-27 17:04:50.652292,18.49904973114351
2024-07-27 17:05:50.652292,24.547273783747336
2024-07-27 17:06:50.652292,26.25047936477113
2024-07-27 17:07:50.652292,27.165686527772195
2024-07-27 17:08:50.652292,30.614193044370367
2024-07-27 17:09:50.652292,18.686655654766838
2024-07-27 17:10:50.652292,32.66315987283081
2024-07-27 17:11:50.652292,30.81351952485818
2024-07-27 17:12:50.652292,37.94247256830171
2024-07-27 17:13:50.652292,25.441012292213465
2024-07-27 17:14:50.652292,19.433879584253233
2024-07-27 17:15:50.652292,38.689863782920646
2024-07-27 17:16:50.652292,24.723464499107767
2024-07-27 17:17:50.652292,30.386915106539096
2024-07-27 17:18:50.652292,23.973725507377672
2024-07-27 17:19:50.652292,33.23680305049455
2024-07-27 17:20:50.652292,22.699568015262386
2024-07-27 17:21:50.652292,36.97995681104645
2024-07-27 17:22:50.652292,33.10206965256686
2024-07-27 17:23:50.652292,37.52323631323879
2024-07-27 17:24:50.652292,40.84803778308686
2024-07-27 17:25:50.652292,40.17455953266265
2024-07-27 17:26:50.652292,37.595024029614365
2024-07-27 17:27:50.652292,32.13077742364663
2024-07-27 17:28:50.652292,33.084691949925706
2024-07-27 17:29:50.652292,40.60776678174973
2024-07-27 17:30:50.652292,35.78402825867487
2024-07-27 17:31:50.652292,31.841286623600904
2024-07-27 17:32:50.652292,45.49014879068247
2024-07-27 17:33:50.652292,46.66389412601465
2024-07-27 17:34:50.652292,45.72064281236304
2024-07-27 17:35:50.652292,47.525769699286585
2024-07-27 17:36:50.652292,42.55583407931723
2024-07-27 17:37:50.652292,48.70962317031933
2024-07-27 17:38:50.652292,47.87450677021248
2024-07-27 17:39:50.652292,48.78013327491919
2024-07-27 17:40:50.652292,51.77418046425572
2024-07-27 17:41:50.652292,44.942824174217975
2024-07-27 17:42:50.652292,47.622785625554414
2024-07-27 17:43:50.652292,53.76382551251863
2024-07-27 17:44:50.652292,56.54241356912714
2024-07-27 17:45:50.652292,56.80634739467773
2024-07-27 17:46:50.652292,44.0062222288379
2024-07-27 17:47:50.652292,63.74570063324927
2024-07-27 17:48:50.652292,55.853787096421485
2024-07-27 17:49:50.652292,54.68667211965884
2024-07-27 17:50:50.652292,61.74412425330354
2024-07-27 17:51:50.652292,58.567081400634095
2024-07-27 17:52:50.652292,66.52776621462851
2024-07-27 17:53:50.652292,64.40791462793484
2024-07-27 17:54:50.652292,62.366001081507555
2024-07-27 17:55:50.652292,63.12416943098925
2024-07-27 17:56:50.652292,61.613453204699425
2024-07-27 17:57:50.652292,63.94228267360054
2024-07-27 17:58:50.652292,69.48038143825809
2024-07-27 17:59:50.652292,69.88947285859135
2024-07-27 18:00:50.652292,62.00523992267655
2024-07-27 18:01:50.652292,69.20450466195601
2024-07-27 18:02:50.652292,57.90094597202267
2024-07-27 18:03:50.652292,65.45804567822096
2024-07-27 18:04:50.652292,68.1938100844619
2024-07-27 18:05:50.652292,69.51226170378371
2024-07-27 18:06:50.652292,63.990975587135964
2024-07-27 18:07:50.652292,59.922503794898816
2024-07-27 18:08:50.652292,72.04061365426219
2024-07-27 18:09:50.652292,73.369547373982
2024-07-27 18:10:50.652292,65.00950367881047
2024-07-27 18:11:50.652292,77.92669434760676
2024-07-27 18:12:50.652292,67.72125644889522
2024-07-27 18:13:50.652292,82.50528451041669
2024-07-27 18:14:50.652292,76.3731766908546
2024-07-27 18:15:50.652292,69.6089140814888
2024-07-27 18:16:50.652292,90.21876821114313
2024-07-27 18:17:50.652292,77.42980856186753
2024-07-27 18:18:50.652292,87.00171167570777
2024-07-27 18:19:50.652292,87.5225444371383
2024-07-27 18:20:50.652292,80.41035969695591
2024-07-27 18:21:50.652292,92.18606600563807
2024-07-27 18:22:50.652292,78.15043528062893
2024-07-27 18:23:50.652292,93.5580879123255
2024-07-27 18:24:50.652292,89.91494492510738
2024-07-27 18:25:50.652292,83.27806626711794
2024-07-27 18:26:50.652292,92.18849947197545
2024-07-27 18:27:50.652292,92.18316212668581
2024-07-27 18:28:50.652292,82.4283205791675
2024-07-27 18:29:50.652292,90.98752032906175
2024-07-27 18:30:50.652292,86.60155581158078
2024-07-27 18:31:50.652292,100.59134132358543
2024-07-27 18:32:50.652292,90.4570032364733
2024-07-27 18:33:50.652292,88.85796338957314
2024-07-27 18:34:50.652292,89.38944476636318
2024-07-27 18:35:50.652292,99.42397874523107
2024-07-27 18:36:50.652292,94.5266443852719
2024-07-27 18:37:50.652292,93.70757769308584
2024-07-27 18:38:50.652292,96.57315673680006
2024-07-27 18:39:50.652292,96.57315673680006
2024-07-27 18:40:50.652292,96.57315673680006
