timestamp,tank_level
2024-07-27 15:50:44.473583,-5.13282444667067
2024-07-27 15:51:44.473583,-2.2641950921228013
2024-07-27 15:52:44.473583,6.5708769541807905
2024-07-27 15:53:44.473583,10.384302866015215
2024-07-27 15:54:44.473583,2.259285870914088
2024-07-27 15:55:44.473583,-2.9636659215157684
2024-07-27 15:56:44.473583,4.544913684617729
2024-07-27 15:57:44.473583,10.112797045528225
2024-07-27 15:58:44.473583,6.464485826340747
2024-07-27 15:59:44.473583,0.020808787252342142
2024-07-27 16:00:44.473583,5.67909601844887
2024-07-27 16:01:44.473583,14.609713178350567
2024-07-27 16:02:44.473583,5.804435843535036
2024-07-27 16:03:44.473583,10.314377082080869
2024-07-27 16:04:44.473583,6.752157796876364
2024-07-27 16:05:44.473583,14.28192979141221
2024-07-27 16:06:44.473583,22.339450564016357
2024-07-27 16:07:44.473583,7.219131647579505
2024-07-27 16:08:44.473583,13.366073173559625
2024-07-27 16:09:44.473583,16.607265090002887
2024-07-27 16:10:44.473583,13.181977724852143
2024-07-27 16:11:44.473583,22.064239898003315
2024-07-27 16:12:44.473583,19.34350437329656
2024-07-27 16:13:44.473583,22.066514162557507
2024-07-27 16:14:44.473583,18.85801470169524
2024-07-27 16:15:44.473583,19.40746738456844
2024-07-27 16:16:44.473583,27.765712866635216
2024-07-27 16:17:44.473583,25.8087960644083
2024-07-27 16:18:44.473583,20.87912348854802
2024-07-27 16:19:44.473583,21.35846715931251
2024-07-27 16:20:44.473583,22.40168789342893
2024-07-27 16:21:44.473583,25.654310833144653
2024-07-27 16:22:44.473583,21.272931525293775
2024-07-27 16:23:44.473583,17.654479806300195
2024-07-27 16:24:44.473583,29.881416960795136
2024-07-27 16:25:44.473583,32.61518505087227
2024-07-27 16:26:44.473583,31.4872251193616
2024-07-27 16:27:44.473583,24.628308128527937
2024-07-27 16:28:44.473583,29.14430747107494
2024-07-27 16:29:44.473583,35.770503619606345
2024-07-27 16:30:44.473583,31.10246327056284
2024-07-27 16:31:44.473583,45.503911332535836
2024-07-27 16:32:44.473583,39.51775197076314
2024-07-27 16:33:44.473583,39.16578654979838
2024-07-27 16:34:44.473583,30.520831932675826
2024-07-27 16:35:44.473583,42.22666194795515
2024-07-27 16:36:44.473583,34.98562541729819
2024-07-27 16:37:44.473583,34.86715632375765
2024-07-27 16:38:44.473583,43.11207963765485
2024-07-27 16:39:44.473583,43.07068663653576
2024-07-27 16:40:44.473583,31.213610502886244
2024-07-27 16:41:44.473583,41.84243150209817
2024-07-27 16:42:44.473583,38.219808083166825
2024-07-27 16:43:44.473583,40.402128642786565
2024-07-27 16:44:44.473583,49.7077403915142
2024-07-27 16:45:44.473583,51.812501719208036
2024-07-27 16:46:44.473583,51.81496260327007
2024-07-27 16:47:44.473583,38.76268065776461
2024-07-27 16:48:44.473583,54.84233366873377
2024-07-27 16:49:44.473583,50.74533847402194
2024-07-27 16:50:44.473583,46.329117436537246
2024-07-27 16:51:44.473583,55.470466900118
2024-07-27 16:52:44.473583,53.63057378386508
2024-07-27 16:53:44.473583,50.046034001826634
2024-07-27 16:54:44.473583,47.96633042811921
2024-07-27 16:55:44.473583,56.3570787910559
2024-07-27 16:56:44.473583,54.29955637644284
