timestamp,tank_level
2024-07-28 08:06:49.878654,-2.9050808961774033
2024-07-28 08:07:49.878654,-0.7235448527758918
2024-07-28 08:08:49.878654,1.019335420976673
2024-07-28 08:09:49.878654,8.91458078054723
2024-07-28 08:10:49.878654,-11.31986672829674
2024-07-28 08:11:49.878654,-1.83172250795272
2024-07-28 08:12:49.878654,7.871952825383097
2024-07-28 08:13:49.878654,11.496256206802068
2024-07-28 08:14:49.878654,3.7654472603855944
2024-07-28 08:15:49.878654,21.634422864607235
2024-07-28 08:16:49.878654,4.113046594227984
2024-07-28 08:17:49.878654,10.902177100886183
2024-07-28 08:18:49.878654,14.54846100193815
2024-07-28 08:19:49.878654,15.296192021079044
2024-07-28 08:20:49.878654,22.612074451189002
2024-07-28 08:21:49.878654,18.260399678800944
2024-07-28 08:22:49.878654,8.59306953463507
2024-07-28 08:23:49.878654,8.792001005321762
2024-07-28 08:24:49.878654,22.993448050482893
2024-07-28 08:25:49.878654,4.067540262734758
2024-07-28 08:26:49.878654,14.509449799748126
2024-07-28 08:27:49.878654,14.90827683473094
2024-07-28 08:28:49.878654,19.081017805525562
2024-07-28 08:29:49.878654,14.364063030519887
2024-07-28 08:30:49.878654,27.871054325004874
2024-07-28 08:31:49.878654,24.907091534216228
2024-07-28 08:32:49.878654,21.046462174769175
2024-07-28 08:33:49.878654,15.05289400727522
2024-07-28 08:34:49.878654,26.698337115933086
2024-07-28 08:35:49.878654,20.185768871678945
2024-07-28 08:36:49.878654,27.18589126055067
2024-07-28 08:37:49.878654,27.129178315761955
2024-07-28 08:38:49.878654,23.664277407406775
2024-07-28 08:39:49.878654,22.64332765598246
2024-07-28 08:40:49.878654,21.762056245589864
2024-07-28 08:41:49.878654,36.31297197350239
2024-07-28 08:42:49.878654,33.54393564695887
2024-07-28 08:43:49.878654,21.692011048962094
2024-07-28 08:44:49.878654,32.94123465312415
2024-07-28 08:45:49.878654,35.32188936611049
2024-07-28 08:46:49.878654,32.03510912220827
2024-07-28 08:47:49.878654,29.500557805738033
2024-07-28 08:48:49.878654,37.485268019505696
2024-07-28 08:49:49.878654,39.6980210440605
2024-07-28 08:50:49.878654,38.39874453667509
2024-07-28 08:51:49.878654,51.632722249511616
2024-07-28 08:52:49.878654,36.182419924744934
2024-07-28 08:53:49.878654,30.73625667557742
2024-07-28 08:54:49.878654,47.458692652816566
2024-07-28 08:55:49.878654,31.037694594173857
2024-07-28 08:56:49.878654,38.09186872269031
2024-07-28 08:57:49.878654,33.858677138405845
2024-07-28 08:58:49.878654,44.27986475147659
2024-07-28 08:59:49.878654,41.72995803092428
2024-07-28 09:00:49.878654,44.733114238686674
2024-07-28 09:01:49.878654,47.21644232330774
2024-07-28 09:02:49.878654,51.556441301673814
2024-07-28 09:03:49.878654,46.03867672564333
2024-07-28 09:04:49.878654,53.118475753857155
2024-07-28 09:05:49.878654,53.987391952574995
2024-07-28 09:06:49.878654,54.372386950521594
2024-07-28 09:07:49.878654,57.482347786252696
2024-07-28 09:08:49.878654,54.438189469776034
2024-07-28 09:09:49.878654,43.99481226299603
2024-07-28 09:10:49.878654,52.6258899711789
2024-07-28 09:11:49.878654,46.45863518297295
2024-07-28 09:12:49.878654,49.39521573339634
2024-07-28 09:13:49.878654,48.3773955516425
2024-07-28 09:14:49.878654,52.838508876556794
2024-07-28 09:15:49.878654,53.73979569289574
2024-07-28 09:16:49.878654,60.347462917687096
2024-07-28 09:17:49.878654,57.18408281817458
2024-07-28 09:18:49.878654,55.6574532688896
2024-07-28 09:19:49.878654,58.75842185720439
2024-07-28 09:20:49.878654,68.35591346847218
2024-07-28 09:21:49.878654,61.135811078977184
2024-07-28 09:22:49.878654,56.282921885108806
2024-07-28 09:23:49.878654,65.76895841300893
2024-07-28 09:24:49.878654,60.69850734351846
2024-07-28 09:25:49.878654,66.26216639934238
2024-07-28 09:26:49.878654,67.08216285727065
2024-07-28 09:27:49.878654,67.56103789372558
2024-07-28 09:28:49.878654,66.15502349284908
2024-07-28 09:29:49.878654,77.00773715395529
2024-07-28 09:30:49.878654,73.3698447511468
2024-07-28 09:31:49.878654,76.53867749022824
2024-07-28 09:32:49.878654,78.00532474512025
2024-07-28 09:33:49.878654,81.2051665401221
2024-07-28 09:34:49.878654,74.20632956457405
2024-07-28 09:35:49.878654,75.10189986191635
2024-07-28 09:36:49.878654,74.14551653598511
2024-07-28 09:37:49.878654,73.13455864408587
2024-07-28 09:38:49.878654,82.18780144719011
2024-07-28 09:39:49.878654,73.1650319147423
2024-07-28 09:40:49.878654,75.59274267517975
2024-07-28 09:41:49.878654,88.29511118182702
2024-07-28 09:42:49.878654,78.04646890036554
2024-07-28 09:43:49.878654,82.6962603031538
2024-07-28 09:44:49.878654,80.91462398104282
2024-07-28 09:45:49.878654,86.31699062027731
2024-07-28 09:46:49.878654,82.15277765228271
2024-07-28 09:47:49.878654,85.71997468438323
2024-07-28 09:48:49.878654,77.76521915901897
2024-07-28 09:49:49.878654,90.00069255899994
2024-07-28 09:50:49.878654,86.67998225610599
2024-07-28 09:51:49.878654,81.31609667458135
2024-07-28 09:52:49.878654,83.93949860420706
2024-07-28 09:53:49.878654,87.29055152839899
2024-07-28 09:54:49.878654,94.31585624243812
2024-07-28 09:55:49.878654,90.08780750134738
2024-07-28 09:56:49.878654,102.88139813828283
2024-07-28 09:57:49.878654,92.05125301447622
2024-07-28 09:58:49.878654,90.89335516950355
2024-07-28 09:59:49.878654,99.23367865346059
2024-07-28 10:00:49.878654,99.51917240665728
2024-07-28 10:01:49.878654,96.07318192966332
2024-07-28 10:02:49.878654,96.18404861423343
2024-07-28 10:03:49.878654,94.55546060087181
2024-07-28 10:04:49.878654,95.31562711355595
2024-07-28 10:05:49.878654,95.31562711355595
2024-07-28 10:06:49.878654,95.31562711355595
