timestamp,tank_level
2024-07-27 16:16:30.592367,2.2551415145432845
2024-07-27 16:17:30.592367,-11.035084094992367
2024-07-27 16:18:30.592367,-0.008323618932964294
2024-07-27 16:19:30.592367,2.6411264660823024
2024-07-27 16:20:30.592367,2.0592256794545434
2024-07-27 16:21:30.592367,14.406694700349895
2024-07-27 16:22:30.592367,10.592128011319696
2024-07-27 16:23:30.592367,5.252248745114646
2024-07-27 16:24:30.592367,1.7334644765988694
2024-07-27 16:25:30.592367,13.422459131200863
2024-07-27 16:26:30.592367,11.155785291494919
2024-07-27 16:27:30.592367,10.547439942797743
2024-07-27 16:28:30.592367,4.282414610757823
2024-07-27 16:29:30.592367,5.845483615075694
2024-07-27 16:30:30.592367,16.06843675712942
2024-07-27 16:31:30.592367,8.871123104562997
2024-07-27 16:32:30.592367,7.218354101428542
2024-07-27 16:33:30.592367,15.514841338704734
2024-07-27 16:34:30.592367,20.431249301970162
2024-07-27 16:35:30.592367,17.130485840776057
2024-07-27 16:36:30.592367,24.721112011009886
2024-07-27 16:37:30.592367,22.30721632392568
2024-07-27 16:38:30.592367,8.066789356116434
2024-07-27 16:39:30.592367,19.08599429571834
2024-07-27 16:40:30.592367,25.217654322851345
2024-07-27 16:41:30.592367,19.669242918359295
2024-07-27 16:42:30.592367,20.774759513229156
2024-07-27 16:43:30.592367,21.941488349575724
2024-07-27 16:44:30.592367,25.670537218806807
2024-07-27 16:45:30.592367,27.56679828294786
2024-07-27 16:46:30.592367,26.961160334548325
2024-07-27 16:47:30.592367,25.471042796939834
2024-07-27 16:48:30.592367,32.381624050297475
2024-07-27 16:49:30.592367,32.710098732574835
2024-07-27 16:50:30.592367,31.657850270960306
2024-07-27 16:51:30.592367,20.899741578565482
2024-07-27 16:52:30.592367,31.98221576069974
2024-07-27 16:53:30.592367,32.27824884541572
2024-07-27 16:54:30.592367,37.15317031746247
2024-07-27 16:55:30.592367,38.59437144776427
2024-07-27 16:56:30.592367,31.114123435086096
2024-07-27 16:57:30.592367,32.40097426214298
2024-07-27 16:58:30.592367,30.85273957185804
2024-07-27 16:59:30.592367,39.391789619811654
2024-07-27 17:00:30.592367,37.652182455429504
2024-07-27 17:01:30.592367,39.38505355691722
2024-07-27 17:02:30.592367,43.911645283106616
2024-07-27 17:03:30.592367,39.84788704261458
2024-07-27 17:04:30.592367,32.98543077622354
2024-07-27 17:05:30.592367,46.071166682390086
2024-07-27 17:06:30.592367,41.92740649766387
2024-07-27 17:07:30.592367,46.3541812926973
2024-07-27 17:08:30.592367,37.93381378836674
2024-07-27 17:09:30.592367,39.04716911868201
2024-07-27 17:10:30.592367,48.03162750475612
2024-07-27 17:11:30.592367,45.49007639901972
2024-07-27 17:12:30.592367,54.99871571744927
2024-07-27 17:13:30.592367,48.38160276083728
2024-07-27 17:14:30.592367,40.85833533196881
2024-07-27 17:15:30.592367,41.64884946375915
2024-07-27 17:16:30.592367,49.80174452341234
2024-07-27 17:17:30.592367,49.51264289658881
2024-07-27 17:18:30.592367,44.98387822094458
2024-07-27 17:19:30.592367,65.09429693044382
2024-07-27 17:20:30.592367,60.30382695386257
2024-07-27 17:21:30.592367,45.886818484072535
2024-07-27 17:22:30.592367,50.995054527216226
2024-07-27 17:23:30.592367,60.98239844656949
2024-07-27 17:24:30.592367,63.17014303078171
2024-07-27 17:25:30.592367,55.90041360127822
2024-07-27 17:26:30.592367,56.01837709463586
2024-07-27 17:27:30.592367,57.89824739276212
2024-07-27 17:28:30.592367,65.16463078152921
2024-07-27 17:29:30.592367,62.87462675757575
2024-07-27 17:30:30.592367,60.91616585201376
2024-07-27 17:31:30.592367,64.71380289837407
2024-07-27 17:32:30.592367,74.38985934611183
2024-07-27 17:33:30.592367,59.05958442175815
2024-07-27 17:34:30.592367,70.54650531544785
2024-07-27 17:35:30.592367,57.71975926927085
2024-07-27 17:36:30.592367,66.33466824922256
2024-07-27 17:37:30.592367,70.05764464152558
2024-07-27 17:38:30.592367,74.45404325271245
2024-07-27 17:39:30.592367,71.00680458606816
2024-07-27 17:40:30.592367,67.58892042980645
2024-07-27 17:41:30.592367,67.981086400136
2024-07-27 17:42:30.592367,74.46633902848114
2024-07-27 17:43:30.592367,76.27222072447015
2024-07-27 17:44:30.592367,65.8885004286722
2024-07-27 17:45:30.592367,81.13642493787025
2024-07-27 17:46:30.592367,86.21807983577938
2024-07-27 17:47:30.592367,77.23792890235372
2024-07-27 17:48:30.592367,79.56368200771661
2024-07-27 17:49:30.592367,80.77638199824759
2024-07-27 17:50:30.592367,86.74601793799594
2024-07-27 17:51:30.592367,73.5305791833092
2024-07-27 17:52:30.592367,77.54299731136439
2024-07-27 17:53:30.592367,87.67525702148805
2024-07-27 17:54:30.592367,84.0223570395511
2024-07-27 17:55:30.592367,90.64551948087818
2024-07-27 17:56:30.592367,84.12311051187004
2024-07-27 17:57:30.592367,76.38381302294998
2024-07-27 17:58:30.592367,81.82999106746439
2024-07-27 17:59:30.592367,80.59337445360613
2024-07-27 18:00:30.592367,84.32125750714238
2024-07-27 18:01:30.592367,85.50997891835685
2024-07-27 18:02:30.592367,92.10427841360607
2024-07-27 18:03:30.592367,85.77625870586537
2024-07-27 18:04:30.592367,89.49388458440725
2024-07-27 18:05:30.592367,85.43785575595314
2024-07-27 18:06:30.592367,87.03260723006005
2024-07-27 18:07:30.592367,99.06604536079702
2024-07-27 18:08:30.592367,89.97234783371256
2024-07-27 18:09:30.592367,99.88085507042673
2024-07-27 18:10:30.592367,96.04933603494966
2024-07-27 18:11:30.592367,103.41797270256023
2024-07-27 18:12:30.592367,105.25650601884622
2024-07-27 18:13:30.592367,99.98519960877483
2024-07-27 18:14:30.592367,104.3180271618063
2024-07-27 18:15:30.592367,104.3180271618063
2024-07-27 18:16:30.592367,104.3180271618063
