timestamp,tank_level
2024-07-28 05:50:54.190859,-0.45056108545025186
2024-07-28 05:51:54.190859,-1.5160288351033433
2024-07-28 05:52:54.190859,-5.334577474121404
2024-07-28 05:53:54.190859,3.817199593940397
2024-07-28 05:54:54.190859,-0.14980316753335066
2024-07-28 05:55:54.190859,11.957946568436054
2024-07-28 05:56:54.190859,5.518255741569223
2024-07-28 05:57:54.190859,1.8868690074651338
2024-07-28 05:58:54.190859,9.3036143906593
2024-07-28 05:59:54.190859,2.1509262268948826
2024-07-28 06:00:54.190859,-17.84907377310512
2024-07-28 06:01:54.190859,16.256448301395288
2024-07-28 06:02:54.190859,6.887042122566616
2024-07-28 06:03:54.190859,6.2658466525400645
2024-07-28 06:04:54.190859,3.2579758624441357
2024-07-28 06:05:54.190859,15.33302492506196
2024-07-28 06:06:54.190859,15.306980022387735
2024-07-28 06:07:54.190859,16.585957623255542
2024-07-28 06:08:54.190859,15.038632637534244
2024-07-28 06:09:54.190859,14.712383962458945
2024-07-28 06:10:54.190859,21.68215949395496
2024-07-28 06:11:54.190859,12.247093050166386
2024-07-28 06:12:54.190859,16.24591487624358
2024-07-28 06:13:54.190859,25.33197081377712
2024-07-28 06:14:54.190859,24.339418050916
2024-07-28 06:15:54.190859,26.784156465908282
2024-07-28 06:16:54.190859,17.305490011208327
2024-07-28 06:17:54.190859,28.790709252981472
2024-07-28 06:18:54.190859,26.272605548085767
2024-07-28 06:19:54.190859,20.58881078007143
2024-07-28 06:20:54.190859,27.62630727719129
2024-07-28 06:21:54.190859,26.3036456531343
2024-07-28 06:22:54.190859,41.459298089394224
2024-07-28 06:23:54.190859,23.96668291159739
2024-07-28 06:24:54.190859,24.386939823813954
2024-07-28 06:25:54.190859,29.92540885188722
2024-07-28 06:26:54.190859,38.32108838090197
2024-07-28 06:27:54.190859,30.438933730051403
2024-07-28 06:28:54.190859,32.73379859246784
2024-07-28 06:29:54.190859,32.720142325511176
2024-07-28 06:30:54.190859,33.240314369641496
2024-07-28 06:31:54.190859,36.41471277253148
2024-07-28 06:32:54.190859,42.404194690292144
2024-07-28 06:33:54.190859,33.23221007183142
2024-07-28 06:34:54.190859,32.69633876077771
2024-07-28 06:35:54.190859,39.76901595262057
2024-07-28 06:36:54.190859,36.74289425470116
2024-07-28 06:37:54.190859,45.61841889571329
2024-07-28 06:38:54.190859,34.474675130862416
2024-07-28 06:39:54.190859,43.51282093095394
2024-07-28 06:40:54.190859,49.49161240499558
2024-07-28 06:41:54.190859,49.3939861134646
2024-07-28 06:42:54.190859,42.86217404625009
2024-07-28 06:43:54.190859,39.225944276631715
2024-07-28 06:44:54.190859,44.838728608128726
2024-07-28 06:45:54.190859,46.543870960115875
2024-07-28 06:46:54.190859,41.90008845826307
2024-07-28 06:47:54.190859,42.65763102509884
2024-07-28 06:48:54.190859,48.86498281455301
2024-07-28 06:49:54.190859,46.16100429745094
2024-07-28 06:50:54.190859,46.30909165745683
2024-07-28 06:51:54.190859,39.96566732760095
2024-07-28 06:52:54.190859,53.475776458602056
2024-07-28 06:53:54.190859,52.141826356475114
2024-07-28 06:54:54.190859,59.23692279142749
2024-07-28 06:55:54.190859,58.71346717864588
2024-07-28 06:56:54.190859,62.64678340095395
2024-07-28 06:57:54.190859,50.79185211306088
2024-07-28 06:58:54.190859,62.20243200972866
2024-07-28 06:59:54.190859,54.678675229654644
2024-07-28 07:00:54.190859,62.428038019585614
2024-07-28 07:01:54.190859,50.74539937235775
2024-07-28 07:02:54.190859,61.14509887473653
2024-07-28 07:03:54.190859,60.83829103477781
2024-07-28 07:04:54.190859,66.92393852800404
2024-07-28 07:05:54.190859,63.159114862232414
2024-07-28 07:06:54.190859,61.73545913187096
2024-07-28 07:07:54.190859,59.740966774959844
2024-07-28 07:08:54.190859,60.10011241432999
2024-07-28 07:09:54.190859,74.2784180708038
2024-07-28 07:10:54.190859,67.63395606462258
2024-07-28 07:11:54.190859,84.15273954222259
2024-07-28 07:12:54.190859,66.6624820041963
2024-07-28 07:13:54.190859,76.25010229608085
