timestamp,tank_level
2024-07-28 08:06:49.889220,4.4006315143178245
2024-07-28 08:07:49.889220,1.0473267802467987
2024-07-28 08:08:49.889220,3.130098886781156
2024-07-28 08:09:49.889220,3.2425897403062094
2024-07-28 08:10:49.889220,5.002382064180271
2024-07-28 08:11:49.889220,-0.05221262349947242
2024-07-28 08:12:49.889220,2.556085025218099
2024-07-28 08:13:49.889220,6.6861801043283915
2024-07-28 08:14:49.889220,-1.7974064969663646
2024-07-28 08:15:49.889220,13.880176825885684
2024-07-28 08:16:49.889220,-6.119823174114316
2024-07-28 08:17:49.889220,16.865595071270302
2024-07-28 08:18:49.889220,15.78079870837102
2024-07-28 08:19:49.889220,10.355309671994362
2024-07-28 08:20:49.889220,14.463462854236255
2024-07-28 08:21:49.889220,14.482233613502327
2024-07-28 08:22:49.889220,14.964778185303249
2024-07-28 08:23:49.889220,14.073754941784951
2024-07-28 08:24:49.889220,13.733113865766382
2024-07-28 08:25:49.889220,19.103424488601235
2024-07-28 08:26:49.889220,15.79042708429397
2024-07-28 08:27:49.889220,14.89988280437994
2024-07-28 08:28:49.889220,7.726699876345169
2024-07-28 08:29:49.889220,18.183865715261316
2024-07-28 08:30:49.889220,15.388284375075942
2024-07-28 08:31:49.889220,22.18134894924617
2024-07-28 08:32:49.889220,19.525739372952813
2024-07-28 08:33:49.889220,30.363121029371403
2024-07-28 08:34:49.889220,16.63659060057553
2024-07-28 08:35:49.889220,14.839703587278482
2024-07-28 08:36:49.889220,18.88287851687185
2024-07-28 08:37:49.889220,20.994802411845235
2024-07-28 08:38:49.889220,26.92140184522922
2024-07-28 08:39:49.889220,18.158851742696953
2024-07-28 08:40:49.889220,29.826056799566693
2024-07-28 08:41:49.889220,30.11843328148877
2024-07-28 08:42:49.889220,35.35270424671531
2024-07-28 08:43:49.889220,37.13358080449548
2024-07-28 08:44:49.889220,24.849994590988004
2024-07-28 08:45:49.889220,29.030018906518805
2024-07-28 08:46:49.889220,34.14378917850706
2024-07-28 08:47:49.889220,34.75451724981209
2024-07-28 08:48:49.889220,37.496612701328985
2024-07-28 08:49:49.889220,37.542437691498336
2024-07-28 08:50:49.889220,36.876606752298706
2024-07-28 08:51:49.889220,45.52048151804081
2024-07-28 08:52:49.889220,34.194675829816546
2024-07-28 08:53:49.889220,41.823255933609076
2024-07-28 08:54:49.889220,42.665102391065275
2024-07-28 08:55:49.889220,45.97527333857042
2024-07-28 08:56:49.889220,43.04584520088415
2024-07-28 08:57:49.889220,35.14760645510741
