timestamp,tank_level
2024-07-27 16:40:50.671142,-5.435556099190175
2024-07-27 16:41:50.671142,-4.990560444830362
2024-07-27 16:42:50.671142,-3.2272545639225916
2024-07-27 16:43:50.671142,-3.7294524812273746
2024-07-27 16:44:50.671142,6.89789147902151
2024-07-27 16:45:50.671142,5.049404672194392
2024-07-27 16:46:50.671142,1.944480002318445
2024-07-27 16:47:50.671142,6.026471996013809
2024-07-27 16:48:50.671142,11.008834663692955
2024-07-27 16:49:50.671142,10.95081185001567
2024-07-27 16:50:50.671142,-9.04918814998433
2024-07-27 16:51:50.671142,10.927302377253561
2024-07-27 16:52:50.671142,12.885323363626632
2024-07-27 16:53:50.671142,6.852772165738809
2024-07-27 16:54:50.671142,9.612407292333614
2024-07-27 16:55:50.671142,14.33989683702901
2024-07-27 16:56:50.671142,28.300100260307133
2024-07-27 16:57:50.671142,23.876631245891712
2024-07-27 16:58:50.671142,14.07005460522848
2024-07-27 16:59:50.671142,13.153027639100262
2024-07-27 17:00:50.671142,18.03937576551908
2024-07-27 17:01:50.671142,23.305971989996976
2024-07-27 17:02:50.671142,11.930475804163677
2024-07-27 17:03:50.671142,22.157673958907424
2024-07-27 17:04:50.671142,21.814866148409102
2024-07-27 17:05:50.671142,27.153111025551603
2024-07-27 17:06:50.671142,27.856920522388453
2024-07-27 17:07:50.671142,14.372025554925127
2024-07-27 17:08:50.671142,23.083652782185506
2024-07-27 17:09:50.671142,26.140003549681605
2024-07-27 17:10:50.671142,27.04335165804707
2024-07-27 17:11:50.671142,37.278737784814254
2024-07-27 17:12:50.671142,19.58469583378672
2024-07-27 17:13:50.671142,33.38707695045082
2024-07-27 17:14:50.671142,27.12766835324151
2024-07-27 17:15:50.671142,28.696598054783507
2024-07-27 17:16:50.671142,34.4403659516294
2024-07-27 17:17:50.671142,39.03338808791689
2024-07-27 17:18:50.671142,25.08559059776951
2024-07-27 17:19:50.671142,31.093127118659368
2024-07-27 17:20:50.671142,33.65710691854707
2024-07-27 17:21:50.671142,37.089058520797366
2024-07-27 17:22:50.671142,30.896271357913115
2024-07-27 17:23:50.671142,36.924433319012465
2024-07-27 17:24:50.671142,20.861223565887386
2024-07-27 17:25:50.671142,27.38515165805797
2024-07-27 17:26:50.671142,43.490320350268604
2024-07-27 17:27:50.671142,35.59898419790687
2024-07-27 17:28:50.671142,31.305515283783098
2024-07-27 17:29:50.671142,42.197408658070806
2024-07-27 17:30:50.671142,42.93956082075868
2024-07-27 17:31:50.671142,48.93099029622122
2024-07-27 17:32:50.671142,39.507727259110695
2024-07-27 17:33:50.671142,42.752347885757914
2024-07-27 17:34:50.671142,35.623271966494436
2024-07-27 17:35:50.671142,39.06883229142904
2024-07-27 17:36:50.671142,35.311001000134894
2024-07-27 17:37:50.671142,48.66214471275553
2024-07-27 17:38:50.671142,51.452202224910856
2024-07-27 17:39:50.671142,42.24585952543164
2024-07-27 17:40:50.671142,47.72551606926763
2024-07-27 17:41:50.671142,42.79548744715585
2024-07-27 17:42:50.671142,56.298116404712474
2024-07-27 17:43:50.671142,44.22129316378144
2024-07-27 17:44:50.671142,54.838240839540724
2024-07-27 17:45:50.671142,55.43966326523133
2024-07-27 17:46:50.671142,58.435994010437156
2024-07-27 17:47:50.671142,49.7591065265368
2024-07-27 17:48:50.671142,65.50742772217171
2024-07-27 17:49:50.671142,51.44391017698934
2024-07-27 17:50:50.671142,55.09413163759798
2024-07-27 17:51:50.671142,53.27801262810713
2024-07-27 17:52:50.671142,68.56381886686519
2024-07-27 17:53:50.671142,57.73817829957085
2024-07-27 17:54:50.671142,55.52059513090928
2024-07-27 17:55:50.671142,62.680278306204485
2024-07-27 17:56:50.671142,67.85270320129051
2024-07-27 17:57:50.671142,59.67729219658234
2024-07-27 17:58:50.671142,58.548368805592524
2024-07-27 17:59:50.671142,63.4622839504411
2024-07-27 18:00:50.671142,64.40171928760951
2024-07-27 18:01:50.671142,68.81734640651125
2024-07-27 18:02:50.671142,57.15415255148782
2024-07-27 18:03:50.671142,64.91648060290707
2024-07-27 18:04:50.671142,79.43881176945769
2024-07-27 18:05:50.671142,67.41261350229775
2024-07-27 18:06:50.671142,64.369786174547
2024-07-27 18:07:50.671142,68.09798527808115
2024-07-27 18:08:50.671142,67.93644119447968
2024-07-27 18:09:50.671142,74.84765127594304
2024-07-27 18:10:50.671142,68.50760413780537
2024-07-27 18:11:50.671142,83.35801147951392
2024-07-27 18:12:50.671142,63.10521714419012
2024-07-27 18:13:50.671142,81.0449086413424
2024-07-27 18:14:50.671142,72.85114887117695
2024-07-27 18:15:50.671142,70.42703498257045
2024-07-27 18:16:50.671142,85.02244557324684
2024-07-27 18:17:50.671142,80.67819017119236
2024-07-27 18:18:50.671142,81.02772222780311
2024-07-27 18:19:50.671142,87.11883922920698
2024-07-27 18:20:50.671142,75.81822541339358
2024-07-27 18:21:50.671142,79.62870118424522
2024-07-27 18:22:50.671142,81.81942308683188
2024-07-27 18:23:50.671142,90.03104336576682
2024-07-27 18:24:50.671142,83.54693486543854
2024-07-27 18:25:50.671142,85.87202536656814
2024-07-27 18:26:50.671142,82.12552911834096
2024-07-27 18:27:50.671142,95.40232237881114
2024-07-27 18:28:50.671142,94.01096675199781
2024-07-27 18:29:50.671142,88.35219778663385
2024-07-27 18:30:50.671142,88.55538650057721
2024-07-27 18:31:50.671142,93.46358622200907
2024-07-27 18:32:50.671142,94.92077458509644
2024-07-27 18:33:50.671142,95.43307644734382
2024-07-27 18:34:50.671142,95.41449571318509
2024-07-27 18:35:50.671142,96.78097855520282
2024-07-27 18:36:50.671142,102.19374638688677
2024-07-27 18:37:50.671142,102.34566710192912
2024-07-27 18:38:50.671142,100.38769228202405
2024-07-27 18:39:50.671142,96.78900113462993
2024-07-27 18:40:50.671142,94.86834265508189
