timestamp,tank_level
2024-07-27 15:50:44.486988,-3.9429526571336178
2024-07-27 15:51:44.486988,-5.787071606193151
2024-07-27 15:52:44.486988,-0.8927854407660829
2024-07-27 15:53:44.486988,9.718921305789555
2024-07-27 15:54:44.486988,-4.81898657604982
2024-07-27 15:55:44.486988,11.149072746356186
2024-07-27 15:56:44.486988,3.0776796749925186
2024-07-27 15:57:44.486988,8.548493241293684
2024-07-27 15:58:44.486988,4.737393202623142
2024-07-27 15:59:44.486988,4.916288447686694
2024-07-27 16:00:44.486988,-15.083711552313307
2024-07-27 16:01:44.486988,20.23200770895142
2024-07-27 16:02:44.486988,15.539420547665145
2024-07-27 16:03:44.486988,7.497818273967491
2024-07-27 16:04:44.486988,6.788231385089905
2024-07-27 16:05:44.486988,2.844697151001787
2024-07-27 16:06:44.486988,23.660863229296574
2024-07-27 16:07:44.486988,17.471131864241496
2024-07-27 16:08:44.486988,16.231213573579502
2024-07-27 16:09:44.486988,17.721305276482617
2024-07-27 16:10:44.486988,13.087749091072796
2024-07-27 16:11:44.486988,19.38003291413399
2024-07-27 16:12:44.486988,17.78695268385819
2024-07-27 16:13:44.486988,15.24352958027338
2024-07-27 16:14:44.486988,21.149830409792948
2024-07-27 16:15:44.486988,23.218723202695877
2024-07-27 16:16:44.486988,19.477463861695057
2024-07-27 16:17:44.486988,19.117224004561443
2024-07-27 16:18:44.486988,21.69772225592361
2024-07-27 16:19:44.486988,24.514429155889108
2024-07-27 16:20:44.486988,16.869847139668067
2024-07-27 16:21:44.486988,30.055209985304664
2024-07-27 16:22:44.486988,21.745445776234853
2024-07-27 16:23:44.486988,26.737111826243797
2024-07-27 16:24:44.486988,32.38673206552204
2024-07-27 16:25:44.486988,34.789923103617085
2024-07-27 16:26:44.486988,29.367187575108154
2024-07-27 16:27:44.486988,27.2042740490564
2024-07-27 16:28:44.486988,28.02901813698155
2024-07-27 16:29:44.486988,37.78494338546571
2024-07-27 16:30:44.486988,32.409022586635146
2024-07-27 16:31:44.486988,30.48433555152176
2024-07-27 16:32:44.486988,39.667760400708886
2024-07-27 16:33:44.486988,33.53123220089455
2024-07-27 16:34:44.486988,41.49888340071899
2024-07-27 16:35:44.486988,37.546109472996434
2024-07-27 16:36:44.486988,33.66840334999466
2024-07-27 16:37:44.486988,36.93684141702439
2024-07-27 16:38:44.486988,49.636555486188016
2024-07-27 16:39:44.486988,44.98626258229924
2024-07-27 16:40:44.486988,53.37936744464103
2024-07-27 16:41:44.486988,32.532504671926006
2024-07-27 16:42:44.486988,48.64484160740361
2024-07-27 16:43:44.486988,42.81363069893692
2024-07-27 16:44:44.486988,45.870347302678496
2024-07-27 16:45:44.486988,51.50928168508497
2024-07-27 16:46:44.486988,43.68108725109057
2024-07-27 16:47:44.486988,37.46916627171615
