timestamp,tank_level
2024-07-27 19:39:32.504400,-3.3181513650941237
2024-07-27 19:40:32.504400,6.867863294935067
2024-07-27 19:41:32.504400,0.5223564532801519
2024-07-27 19:42:32.504400,5.690490871576977
2024-07-27 19:43:32.504400,-3.2226131709607846
2024-07-27 19:44:32.504400,7.795951140387007
2024-07-27 19:45:32.504400,-4.4236700669532
2024-07-27 19:46:32.504400,15.550652632316268
2024-07-27 19:47:32.504400,7.616980894005587
2024-07-27 19:48:32.504400,12.081642017036394
2024-07-27 19:49:32.504400,-7.918357982963606
2024-07-27 19:50:32.504400,9.314937026525362
2024-07-27 19:51:32.504400,1.1550949248767424
2024-07-27 19:52:32.504400,14.537082764475759
2024-07-27 19:53:32.504400,11.727845195206074
2024-07-27 19:54:32.504400,4.4950135071799195
2024-07-27 19:55:32.504400,16.75449665578087
2024-07-27 19:56:32.504400,23.97219507899205
2024-07-27 19:57:32.504400,21.08244238940467
2024-07-27 19:58:32.504400,9.088801086810365
2024-07-27 19:59:32.504400,18.918589778577722
2024-07-27 20:00:32.504400,17.164331550750777
2024-07-27 20:01:32.504400,17.925046758211234
2024-07-27 20:02:32.504400,17.291653901464027
2024-07-27 20:03:32.504400,16.436880348889876
2024-07-27 20:04:32.504400,19.130096187038394
2024-07-27 20:05:32.504400,19.047139134461347
2024-07-27 20:06:32.504400,20.552336776722445
2024-07-27 20:07:32.504400,30.706644501706315
2024-07-27 20:08:32.504400,18.54034312935295
2024-07-27 20:09:32.504400,18.88565828223261
2024-07-27 20:10:32.504400,27.11184831237113
2024-07-27 20:11:32.504400,33.651375108618154
2024-07-27 20:12:32.504400,23.73526343526969
2024-07-27 20:13:32.504400,33.79403585577861
2024-07-27 20:14:32.504400,35.79009032195755
2024-07-27 20:15:32.504400,30.675996271010096
2024-07-27 20:16:32.504400,31.351036987791797
2024-07-27 20:17:32.504400,36.072390264553185
2024-07-27 20:18:32.504400,30.942305558942362
2024-07-27 20:19:32.504400,28.816038227645915
2024-07-27 20:20:32.504400,37.880439934343265
